gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type
IRF2,0.017965569143458357,0.372389426747402,40,0.28735438509654954,,aging,soundlife,MONO
IRF3,0.2746642363479185,0.1769650310719191,40,0.44965193531151165,,aging,soundlife,MONO
IRF5,0.19891895610988175,0.2074794909267897,40,0.382754010334654,,aging,soundlife,MONO
IRF7,0.11250179181510662,0.2548522480471598,40,0.3128474484721458,,aging,soundlife,MONO
IRF8,0.4740548722376492,0.116501193952083,40,0.5850038848890139,,aging,soundlife,MONO
IRF9,0.015080743376086485,0.3817132894808346,40,0.28735438509654954,,aging,soundlife,MONO
JAZF1,0.17883558296423002,0.2168975340918732,40,0.3667032660781686,,aging,soundlife,MONO
JUN,0.5511403735478186,-0.09710002503201097,40,0.6495019949756075,,aging,soundlife,MONO
JUNB,0.12764013292670612,0.24496330272382205,40,0.32940944695938185,,aging,soundlife,MONO
JUND,0.28704043213769687,-0.17253855078432986,40,0.4563382465569088,,aging,soundlife,MONO
KAT7,0.1845043240592818,0.21416630157399896,40,0.3726803759605394,,aging,soundlife,MONO
KCMF1,0.01972569337364355,0.36730368343825687,40,0.28735438509654954,,aging,soundlife,MONO
KDM2A,0.3852064025086658,0.14108228661295097,40,0.5153096614210957,,aging,soundlife,MONO
KDM2B,0.5809978564294138,0.0899423122265475,40,0.6778308325009829,,aging,soundlife,MONO
KIN,0.4244380906511125,0.12987481524650157,40,0.5436497841896357,,aging,soundlife,MONO
KLF10,0.7430362024312138,-0.05349448517767433,40,0.8044605284988608,,aging,soundlife,MONO
KLF11,0.16768869954374752,0.22245417955927246,40,0.36213623412107177,,aging,soundlife,MONO
KLF12,0.03808210479633686,0.3291606086196686,40,0.28735438509654954,,aging,soundlife,MONO
KLF13,0.6461115784047191,0.07487344316241389,40,0.7274453209497341,,aging,soundlife,MONO
KLF2,0.10605199342591083,0.25937290876639985,40,0.3099346643576614,,aging,soundlife,MONO
KLF3,0.03861073535969751,0.32831298473481113,40,0.28735438509654954,,aging,soundlife,MONO
KLF4,0.18410932695897703,0.21435466243730064,40,0.3726803759605394,,aging,soundlife,MONO
KLF6,0.8062847367673956,0.040026683451604914,40,0.8524781331446944,,aging,soundlife,MONO
KLF7,0.05722097428761743,0.3031668094840381,40,0.28735438509654954,,aging,soundlife,MONO
KLF9,0.10870431576301774,0.2574893001333831,40,0.3108024802801775,,aging,soundlife,MONO
KMT2A,0.21498463136890195,0.20041595855297706,40,0.4040914830359916,,aging,soundlife,MONO
L3MBTL3,0.010530338246522372,0.40007847365274746,40,0.28735438509654954,,aging,soundlife,MONO
LCOR,0.6312088332158485,0.07826393870184396,40,0.7203316961112767,,aging,soundlife,MONO
LCORL,0.18949266135941253,0.21181179078272808,40,0.38086148768277966,,aging,soundlife,MONO
LEF1,0.08445704905685511,-0.2762312060318993,40,0.28735438509654954,,aging,soundlife,MONO
LYL1,0.1144377692788899,0.25353372200404806,40,0.31393063734614396,,aging,soundlife,MONO
MAF,0.10242185986033504,0.2620099608526232,40,0.30771983052866164,,aging,soundlife,MONO
MAFB,0.05601411268276747,0.3045795159588007,40,0.28735438509654954,,aging,soundlife,MONO
MAFF,0.27181899001020254,0.17800101582007832,40,0.44861182904122854,,aging,soundlife,MONO
MAFG,0.023602523061472806,-0.3573205576832683,40,0.28735438509654954,,aging,soundlife,MONO
MAX,0.06819745312834868,0.29130007509603295,40,0.28735438509654954,,aging,soundlife,MONO
MAZ,0.08634786941324889,-0.2746301386938351,40,0.28735438509654954,,aging,soundlife,MONO
MBD1,0.4271534018632852,0.1291213717932949,40,0.5436497841896357,,aging,soundlife,MONO
MBD2,0.05206220488287589,0.3093827179729932,40,0.28735438509654954,,aging,soundlife,MONO
MBNL2,0.2886459679611298,0.17197346819442488,40,0.4563382465569088,,aging,soundlife,MONO
MECP2,0.04948200922561425,0.31267903308077244,40,0.28735438509654954,,aging,soundlife,MONO
MEF2A,0.41702113178844724,0.13194678474281996,40,0.5392056672169094,,aging,soundlife,MONO
MEF2C,0.24611820139214577,0.18770160028011434,40,0.4270255972872273,,aging,soundlife,MONO
MEF2D,0.37314226205796364,0.1446611430156827,40,0.5118099945795042,,aging,soundlife,MONO
MLX,0.08368788702455822,0.27689046905345516,40,0.28735438509654954,,aging,soundlife,MONO
MLXIP,0.07537986472808532,-0.28433072315387115,40,0.28735438509654954,,aging,soundlife,MONO
MNT,0.07387805474099192,0.28574342962863364,40,0.28735438509654954,,aging,soundlife,MONO
MTF1,0.11541514449881078,0.25287445898249217,40,0.31448690380212874,,aging,soundlife,MONO
MTF2,0.1956036599508967,0.20898637783320306,40,0.382754010334654,,aging,soundlife,MONO
MXD1,0.40967809260273325,0.13401875423913834,40,0.5326967060068518,,aging,soundlife,MONO
MXD3,0.024808357225656094,0.35449514473374333,40,0.28735438509654954,,aging,soundlife,MONO
MXD4,0.7755870993020011,-0.04652513323551253,40,0.828653585043717,,aging,soundlife,MONO
MYBL1,0.8694111765988541,0.026841423020487996,40,0.895890704820139,,aging,soundlife,MONO
MYCL,0.27181899001020254,0.17800101582007832,40,0.44861182904122854,,aging,soundlife,MONO
MYSM1,0.1753802204555978,0.21859278186158826,40,0.3651506128460139,,aging,soundlife,MONO
NACC2,0.35121204954026075,0.151347953662892,40,0.49297418342233895,,aging,soundlife,MONO
NCOA1,0.882146068775284,-0.02420437093426462,40,0.9044224846534478,,aging,soundlife,MONO
NCOA2,0.045030685531192736,0.31870658070642593,40,0.28735438509654954,,aging,soundlife,MONO
NCOA3,0.0172267694522226,0.374649757107022,40,0.28735438509654954,,aging,soundlife,MONO
NFAT5,0.020941969848084753,0.3640073683304776,40,0.28735438509654954,,aging,soundlife,MONO
NFATC1,0.026495379615782418,0.35072792746770987,40,0.28735438509654954,,aging,soundlife,MONO
NFATC2,0.6042608342329878,-0.08447984719079907,40,0.6989455803378719,,aging,soundlife,MONO
NFATC3,0.06782517266819754,0.29167679682263625,40,0.28735438509654954,,aging,soundlife,MONO
NFE2,0.6477760243620767,-0.07449672143581056,40,0.7274453209497341,,aging,soundlife,MONO
NFE2L1,0.12199528750410868,0.2485421591265538,40,0.32339150062723326,,aging,soundlife,MONO
NFE2L2,0.045030685531192736,0.31870658070642593,40,0.28735438509654954,,aging,soundlife,MONO
NFE2L3,0.7906745461467513,0.04332299855938414,40,0.8403504338627775,,aging,soundlife,MONO
NFIC,0.7225847324983287,-0.05792096546526358,40,0.7928902740387066,,aging,soundlife,MONO
NFIL3,0.3852064025086658,0.14108228661295097,40,0.5153096614210957,,aging,soundlife,MONO
NFKB1,0.24037291284022244,0.18996193063973435,40,0.42247360438584547,,aging,soundlife,MONO
NFKB2,0.3134249344471481,0.1634972293458497,40,0.46563924046109817,,aging,soundlife,MONO
NFX1,0.3014233116070874,0.16754698790683561,40,0.45991416058277623,,aging,soundlife,MONO
NFYB,0.3427837930927765,0.15398500574911536,40,0.4883165613883062,,aging,soundlife,MONO
NFYC,0.06225743367943773,0.29751598358498804,40,0.28735438509654954,,aging,soundlife,MONO
NME2,0.022220339488651198,-0.3607110532226984,40,0.28735438509654954,,aging,soundlife,MONO
NR1D1,0.09544712983728817,0.26728406502507,40,0.2958132420911374,,aging,soundlife,MONO
NR1D2,0.1212667177385382,0.249013061284808,40,0.32339150062723326,,aging,soundlife,MONO
NR1H2,0.05779123438831511,0.3025075464624823,40,0.28735438509654954,,aging,soundlife,MONO
NR3C1,0.14995458391583114,0.23187222272435598,40,0.3409659643473906,,aging,soundlife,MONO
NR4A1,0.07992342557353833,0.2801867841612344,40,0.28735438509654954,,aging,soundlife,MONO
NR4A2,0.48892866432244386,0.11263979625439875,40,0.5961112243691057,,aging,soundlife,MONO
NR4A3,0.1951919982381152,0.20917473869650474,40,0.382754010334654,,aging,soundlife,MONO
NRF1,0.40438438628866646,0.1355256411455517,40,0.5292020085060282,,aging,soundlife,MONO
OLIG1,0.02746307457018953,0.34865595797139154,40,0.28735438509654954,,aging,soundlife,MONO
PA2G4,0.6452799920415622,-0.07506180402571555,40,0.7274453209497341,,aging,soundlife,MONO
PBX2,0.04991686389309873,0.3121139504908675,40,0.28735438509654954,,aging,soundlife,MONO
PHF1,0.13068831181120233,0.24307969409080538,40,0.3316215912209259,,aging,soundlife,MONO
PHF19,0.05050144794357922,0.31136050703766077,40,0.28735438509654954,,aging,soundlife,MONO
PHF20,0.02041324241237415,0.36542007480524014,40,0.28735438509654954,,aging,soundlife,MONO
PHF21A,0.9214300827669294,0.016104853812292798,40,0.9375955228154721,,aging,soundlife,MONO
PIN1,0.2867734065268704,0.17263273121598072,40,0.4563382465569088,,aging,soundlife,MONO
PLAGL1,0.44191357279320365,0.125071613232309,40,0.5567777129357656,,aging,soundlife,MONO
PLAGL2,0.01847275422242907,0.37088253984098857,40,0.28735438509654954,,aging,soundlife,MONO
PLSCR1,0.2613851315110257,0.18186241351776256,40,0.4421765141394851,,aging,soundlife,MONO
POGK,0.1923274338074221,0.2104932647396164,40,0.3825170314857303,,aging,soundlife,MONO
POU2F1,0.6390567184415181,0.0764745105004781,40,0.724740300802392,,aging,soundlife,MONO
POU2F2,0.03920510567940922,0.32737118041830277,40,0.28735438509654954,,aging,soundlife,MONO
PRDM1,0.31625867314765227,0.16255542502934137,40,0.46563924046109817,,aging,soundlife,MONO
PRDM2,0.2891824350935636,0.1717851073311232,40,0.4563382465569088,,aging,soundlife,MONO
PRDM4,0.06079599066118279,0.29911705092305224,40,0.28735438509654954,,aging,soundlife,MONO
PRMT3,0.18332113642852232,0.21473138416390397,40,0.3726803759605394,,aging,soundlife,MONO
PURA,0.09292787251992883,0.2692618540897375,40,0.2935933808469807,,aging,soundlife,MONO
PURB,0.3974963646349394,0.13750343021021924,40,0.5256792314064671,,aging,soundlife,MONO
RARA,0.02188555400882082,0.36155867710755585,40,0.28735438509654954,,aging,soundlife,MONO
RBCK1,0.1671356114346649,0.22273672085422497,40,0.36213623412107177,,aging,soundlife,MONO
RBPJ,0.40537395232850926,0.13524309985059918,40,0.5292020085060282,,aging,soundlife,MONO
REL,0.031882736334366064,0.33989717782786383,40,0.28735438509654954,,aging,soundlife,MONO
RELA,0.10697464380719464,0.25871364574484396,40,0.3099346643576614,,aging,soundlife,MONO
RELB,0.23169454858997413,0.19344660661081528,40,0.4124220905519996,,aging,soundlife,MONO
REPIN1,0.23053839498760367,-0.19391750876906944,40,0.4124220905519996,,aging,soundlife,MONO
REST,0.02929746385441093,0.3448887407053581,40,0.28735438509654954,,aging,soundlife,MONO
REXO4,0.16954185404654892,0.22151237524276413,40,0.3642010198036977,,aging,soundlife,MONO
RFX2,0.5345748066234728,0.10114978359299687,40,0.6382957613921726,,aging,soundlife,MONO
RFX5,0.4537799750097483,0.12186947855618059,40,0.5668759072429471,,aging,soundlife,MONO
RLF,0.4601313250142439,0.12017423078646555,40,0.5712945503234955,,aging,soundlife,MONO
RORA,0.2889141209907447,-0.17187928776277403,40,0.4563382465569088,,aging,soundlife,MONO
RREB1,0.8129979447196596,0.038613976976842386,40,0.8551221905600564,,aging,soundlife,MONO
RUNX1,0.30225097022865755,0.1672644466118831,40,0.45991416058277623,,aging,soundlife,MONO
RUNX2,0.3165429319390716,0.1624612445976905,40,0.46563924046109817,,aging,soundlife,MONO
RUNX3,0.04134438787515496,0.32407486531052354,40,0.28735438509654954,,aging,soundlife,MONO
RXRA,0.1489360199572825,0.232437305314261,40,0.3409659643473906,,aging,soundlife,MONO
SAFB,0.015298313331852576,0.38095984602762795,40,0.28735438509654954,,aging,soundlife,MONO
SAFB2,0.04443157105245117,0.3195542045912835,40,0.28735438509654954,,aging,soundlife,MONO
SATB1,0.8571617822829292,0.029384294675060547,40,0.8855157343686241,,aging,soundlife,MONO
SCML4,0.17499926347704683,-0.2187811427248899,40,0.3651506128460139,,aging,soundlife,MONO
SETBP1,0.042289808910136444,0.322662158835761,40,0.28735438509654954,,aging,soundlife,MONO
SETDB1,0.4257945337323199,0.12949809351989824,40,0.5436497841896357,,aging,soundlife,MONO
SETDB2,0.1982943549228231,0.2077620322217422,40,0.382754010334654,,aging,soundlife,MONO
SKIL,0.11181641118853816,0.2553231502054139,40,0.3128474484721458,,aging,soundlife,MONO
SMAD1,0.07741936183126273,0.2824471145208544,40,0.28735438509654954,,aging,soundlife,MONO
SMAD3,0.22595317344816626,0.19580111740208614,40,0.4124220905519996,,aging,soundlife,MONO
SNAI1,0.26976193081933897,0.17875445927328498,40,0.44861182904122854,,aging,soundlife,MONO
SNAPC2,0.22663694343989535,0.19551857610713363,40,0.4124220905519996,,aging,soundlife,MONO
SNAPC5,0.12824548200072872,0.24458658099721872,40,0.32940944695938185,,aging,soundlife,MONO
SON,0.10723937609713186,0.2585252848815423,40,0.3099346643576614,,aging,soundlife,MONO
SOX4,0.25220036874134255,0.18534708948884346,40,0.4320394502488822,,aging,soundlife,MONO
SP1,0.33743174903913653,0.15568025351883039,40,0.48408936434589905,,aging,soundlife,MONO
SP100,0.0446970423197858,0.3191774828646801,40,0.28735438509654954,,aging,soundlife,MONO
SP110,0.02003264994885404,0.36645605955339927,40,0.28735438509654954,,aging,soundlife,MONO
SP140,0.03920510567940922,0.32737118041830277,40,0.28735438509654954,,aging,soundlife,MONO
SP140L,0.032957692052420114,0.33791938876319627,40,0.28735438509654954,,aging,soundlife,MONO
SP2,0.43673312631550243,0.12648431970707152,40,0.55237896973238,,aging,soundlife,MONO
SP3,0.509627310902842,0.10736569208195199,40,0.6176378753031457,,aging,soundlife,MONO
SPEN,0.5519167198684349,0.0969116641687093,40,0.6495019949756075,,aging,soundlife,MONO
SPI1,0.12839715342079716,0.24449240056556784,40,0.32940944695938185,,aging,soundlife,MONO
SRCAP,0.1729145923570625,0.2198171274730491,40,0.3651506128460139,,aging,soundlife,MONO
STAT1,0.11209018305733537,0.25513478934211226,40,0.3128474484721458,,aging,soundlife,MONO
STAT2,0.060033404725882485,0.2999646748079097,40,0.28735438509654954,,aging,soundlife,MONO
STAT3,0.23542076959061733,0.1919397197044019,40,0.4155688367556115,,aging,soundlife,MONO
STAT4,0.5224055824755123,-0.1041635574058236,40,0.6293669628636736,,aging,soundlife,MONO
STAT5A,0.02580950077998991,0.3522348143741232,40,0.28735438509654954,,aging,soundlife,MONO
STAT6,0.06392367229045888,0.29572655538362214,40,0.28735438509654954,,aging,soundlife,MONO
TBP,0.45202417498681036,0.12234038071443477,40,0.5664253550760648,,aging,soundlife,MONO
TBPL1,0.0901117928733737,0.27152218444935755,40,0.29336098560022333,,aging,soundlife,MONO
TBX21,0.8215202551774271,0.03682454877547652,40,0.8574221686427645,,aging,soundlife,MONO
TCF12,0.12068621779296064,0.24938978301141132,40,0.32339150062723326,,aging,soundlife,MONO
TCF3,0.8246652127902757,0.036165285753920674,40,0.857702394408099,,aging,soundlife,MONO
TCF4,0.9315128626927602,0.014032884315974426,40,0.9440563355837623,,aging,soundlife,MONO
TCF7,0.6831093517701738,-0.06658556517714041,40,0.7557013537294022,,aging,soundlife,MONO
TCF7L2,0.04383892773332408,0.32040182847614096,40,0.28735438509654954,,aging,soundlife,MONO
TERF1,0.2497555455765726,0.1862888938053518,40,0.4296642012885105,,aging,soundlife,MONO
TET2,0.4207204003129167,0.1309107999946608,40,0.5422618492922038,,aging,soundlife,MONO
TET3,0.8730465438331301,0.026087979567281316,40,0.8973592323955717,,aging,soundlife,MONO
TFDP1,0.29894903568096676,-0.16839461179169316,40,0.45991416058277623,,aging,soundlife,MONO
TFDP2,0.08013491571915433,0.2799984232979327,40,0.28735438509654954,,aging,soundlife,MONO
TFE3,0.33743174903913653,0.15568025351883039,40,0.48408936434589905,,aging,soundlife,MONO
TFEB,0.5620558552738546,-0.0944629729457876,40,0.6595221885583381,,aging,soundlife,MONO
TFEC,0.3852064025086658,-0.14108228661295097,40,0.5153096614210957,,aging,soundlife,MONO
TGIF1,0.6486088822261177,0.07430836057250889,40,0.7274453209497341,,aging,soundlife,MONO
THAP1,0.6066900779458808,0.08391476460089406,40,0.6997618512671239,,aging,soundlife,MONO
THAP11,0.15512398616105383,0.22904680977483094,40,0.342284447724934,,aging,soundlife,MONO
THAP12,0.08999590319889543,0.2716163648810084,40,0.29336098560022333,,aging,soundlife,MONO
THAP2,0.3533386388568981,0.15068869064133614,40,0.49297418342233895,,aging,soundlife,MONO
THAP4,0.1931428360950116,0.21011654301301308,40,0.3825170314857303,,aging,soundlife,MONO
THAP7,0.15460127871706972,0.22932935106978344,40,0.342284447724934,,aging,soundlife,MONO
THYN1,0.21986281216277015,0.19834398905665868,40,0.41135622920776355,,aging,soundlife,MONO
TMF1,0.7404153257506075,0.05405956776757934,40,0.8044605284988608,,aging,soundlife,MONO
TP53,0.044167378037380786,0.3199309263178868,40,0.28735438509654954,,aging,soundlife,MONO
TRAFD1,0.1134666589835333,0.2541929850256039,40,0.31338410576404435,,aging,soundlife,MONO
TRERF1,0.4106750467491247,0.1337362129441858,40,0.5326967060068518,,aging,soundlife,MONO
TRPS1,0.9917167516650305,0.0016952477697150315,40,0.9917167516650305,,aging,soundlife,MONO
TSC22D1,0.002282905597392312,0.46873600832620627,40,0.28735438509654954,,aging,soundlife,MONO
TSHZ2,0.14031994240238005,-0.23733468776010444,40,0.3370999799725817,,aging,soundlife,MONO
TTF1,0.09532598728456351,0.2673782454567208,40,0.2958132420911374,,aging,soundlife,MONO
UBP1,0.2659326406538335,0.18016716574804753,40,0.44700453444125493,,aging,soundlife,MONO
USF1,0.2978535465085115,0.16877133351829648,40,0.45991416058277623,,aging,soundlife,MONO
USF2,0.24299480714301372,-0.1889259458915752,40,0.425240912500274,,aging,soundlife,MONO
USF3,0.07171798327836058,0.287815399124952,40,0.28735438509654954,,aging,soundlife,MONO
VDR,0.1516635077630678,0.23093041840784762,40,0.3409659643473906,,aging,soundlife,MONO
VEZF1,0.04509765539974996,0.31861240027477505,40,0.28735438509654954,,aging,soundlife,MONO
XBP1,0.40504394275120337,0.13533728028225003,40,0.5292020085060282,,aging,soundlife,MONO
XPA,0.42681345764450584,0.12921555222494574,40,0.5436497841896357,,aging,soundlife,MONO
YBX1,0.2275508385176746,0.19514185438053028,40,0.4124220905519996,,aging,soundlife,MONO
YBX3,0.8174807873030717,-0.037672172660334034,40,0.8554051537243482,,aging,soundlife,MONO
YY1,0.8161353258696971,0.03795471395528654,40,0.8554051537243482,,aging,soundlife,MONO
ZBED1,0.5334281376622364,0.10143232488794937,40,0.6382957613921726,,aging,soundlife,MONO
ZBTB1,0.1356776412973803,0.2400659202779786,40,0.3332687934924181,,aging,soundlife,MONO
ZBTB10,0.2744047739656499,0.17705921150356996,40,0.44965193531151165,,aging,soundlife,MONO
ZBTB11,0.10763740806509918,0.2582427435865898,40,0.3099346643576614,,aging,soundlife,MONO
ZBTB16,0.4838228470913909,0.11395832229751046,40,0.5934503804202559,,aging,soundlife,MONO
ZBTB20,0.041909555958679866,0.323227241425666,40,0.28735438509654954,,aging,soundlife,MONO
ZBTB21,0.30225097022865755,0.1672644466118831,40,0.45991416058277623,,aging,soundlife,MONO
ZBTB24,0.17710187638486918,0.2177451579767307,40,0.3657835400736067,,aging,soundlife,MONO
ZBTB38,0.023563184622777254,0.35741473811491914,40,0.28735438509654954,,aging,soundlife,MONO
ZBTB4,0.14507847011289532,0.2346034552422302,40,0.3409659643473906,,aging,soundlife,MONO
ZBTB43,0.8049437214231017,0.04030922474655742,40,0.8524781331446944,,aging,soundlife,MONO
ZBTB44,0.6144101565126646,0.08212533639952818,40,0.7066587069239145,,aging,soundlife,MONO
ZBTB7A,0.06295475442372611,0.2967625401317814,40,0.28735438509654954,,aging,soundlife,MONO
ZBTB7B,0.4429536977296854,0.12478907193735647,40,0.5567777129357656,,aging,soundlife,MONO
