cell_type,gene,clock_coef,signed_coef,pooled_rho
CD4T,CHD8,-0.018820290060144754,-0.018820290060144754,-0.141535750221681
CD4T,DAD1,0.04724151911406757,0.04724151911406757,0.1822477791561642
CD4T,LRP10,0.20704203011721722,0.20704203011721722,0.1294531885497342
CD4T,RBM23,0.15041856077825996,-0.15041856077825996,-0.1194723534718543
CD4T,ACIN1,0.04278130481172241,-0.04278130481172241,-0.160105405085529
CD4T,C14orf119,-0.044720658143154894,0.044720658143154894,0.1262509869193085
CD4T,PSME1,0.07429403686958697,0.07429403686958697,0.2240680032582688
CD4T,PSME2,-0.026727899394139307,0.026727899394139307,0.2026189010259318
CD4T,CHMP4A,0.12977235290531194,0.12977235290531194,0.1731709964561801
CD4T,NEDD8,-0.10922925351203129,0.10922925351203129,0.2496263420381498
CD4T,GMPR2,0.1153656709806411,0.1153656709806411,0.1501433871174194
CD4T,TINF2,0.005986069548254094,0.005986069548254094,0.1035876621507671
CD4T,SDR39U1,0.025973168109306825,-0.025973168109306825,-0.1477941494463711
CD4T,HECTD1,-0.1536023736357906,-0.1536023736357906,-0.1494153528485897
CD4T,NUBPL,0.07165933345446887,-0.07165933345446887,-0.1397621113264916
CD4T,EGLN3,-0.04418364487882027,0.04418364487882027,0.1724176208434249
CD4T,RALGAPA1,0.06938270899808364,-0.06938270899808364,-0.1556046562607062
CD4T,PNN,0.2146344087647744,-0.2146344087647744,-0.2050571108662972
CD4T,FBXO33,0.1027791631014269,-0.1027791631014269,-0.1167081760419069
CD4T,RPL36AL,0.2131855122324049,0.2131855122324049,0.1980263008985462
CD4T,MGAT2,0.02534576850991143,0.02534576850991143,0.1402168730688442
CD4T,DNAAF2,0.10037940654486885,0.10037940654486885,0.1521352085099812
CD4T,ARF6,-0.0226540885582937,0.0226540885582937,0.196177842211654
CD4T,NIN,-0.06666256753523514,-0.06666256753523514,-0.1808731571595786
CD4T,RTRAF,-0.028829254586939905,0.028829254586939905,0.1895312212207726
CD4T,PTGER2,0.16212624339031748,0.16212624339031748,0.3499795982910269
CD4T,ERO1A,0.14721739468044945,0.14721739468044945,0.1055504590853988
CD4T,DDHD1,0.057214482672771697,-0.057214482672771697,-0.1305868637230403
CD4T,CGRRF1,0.1431518058223392,0.1431518058223392,0.1467502329138652
CD4T,LGALS3,0.14104588149642214,0.14104588149642214,0.2474269938314214
CD4T,ATG14,0.023997284432524336,-0.023997284432524336,-0.139275613167178
CD4T,PELI2,-0.13551359136687546,-0.13551359136687546,-0.1406159862309739
CD4T,TIMM9,-0.030976306496322725,-0.030976306496322725,-0.1402289454259953
CD4T,PCNX4,0.05720819652520274,-0.05720819652520274,-0.1721370463727672
CD4T,DHRS7,-0.026366910268746345,0.026366910268746345,0.3512569317962752
CD4T,PRKCH,-0.038180029915848956,-0.038180029915848956,-0.167099489807962
CD4T,HIF1A,-0.01206695330715496,-0.01206695330715496,-0.265619203434644
CD4T,ZBTB1,-0.06327936200737062,-0.06327936200737062,-0.1258370767313063
CD4T,HSPA2,-0.27725519741496185,-0.27725519741496185,-0.1019220398508249
CD4T,ZFP36L1,-0.010499591422531462,-0.010499591422531462,-0.1112353196591661
CD4T,ACTN1,-0.10903089043148445,-0.10903089043148445,-0.3787013271891655
CD4T,ERH,0.04385248615032742,0.04385248615032742,0.1752490000936079
CD4T,COX16,0.027941879118369452,0.027941879118369452,0.1229010746447438
CD4T,SIPA1L1,0.01809190741741839,-0.01809190741741839,-0.1186046196806968
CD4T,RBM25,0.11681595890848677,-0.11681595890848677,-0.1384029970231909
CD4T,ZNF410,0.07628852553431292,-0.07628852553431292,-0.1275946912147574
CD4T,NPC2,-0.13252660184228104,0.13252660184228104,0.2439458347616746
CD4T,YLPM1,0.08049668415726113,-0.08049668415726113,-0.1629533920426439
CD4T,ACYP1,-0.06266808278355061,0.06266808278355061,0.225402766415145
CD4T,NEK9,-0.031424641388507736,-0.031424641388507736,-0.1417552097187646
CD4T,TMED10,-0.07784939479633804,0.07784939479633804,0.1207650144771452
CD4T,BATF,-0.2828969502850823,0.2828969502850823,0.2088383765552404
CD4T,ERG28,-0.007087970446373995,0.007087970446373995,0.1446085442895958
CD4T,GPR65,-0.0806520036548804,0.0806520036548804,0.1024792402698044
CD4T,FOXN3,0.05913144205488796,-0.05913144205488796,-0.1752371115874387
CD4T,CALM1,-0.1361529613109741,0.1361529613109741,0.1293455083776817
CD4T,CCDC88C,0.04502681200223274,-0.04502681200223274,-0.1453515508042126
CD4T,PPP4R3A,0.020513547473171287,-0.020513547473171287,-0.1349695263479329
CD4T,TC2N,-0.09819451637657008,-0.09819451637657008,-0.1759327764088325
CD4T,FBLN5,0.13990498078767688,0.13990498078767688,0.1333097295039079
CD4T,RIN3,-0.022684022104445624,-0.022684022104445624,-0.236813932466528
CD4T,MOAP1,0.016593765232660998,-0.016593765232660998,-0.1805726807683033
CD4T,IFI27L2,-0.12483994539507892,0.12483994539507892,0.1847172473489609
CD4T,DICER1,0.09938325613877604,-0.09938325613877604,-0.1887023726244223
CD4T,BCL11B,-0.08164121772792823,-0.08164121772792823,-0.229713852573237
CD4T,PPP2R5C,-0.028136845768704295,0.028136845768704295,0.1183285002312905
CD4T,RCOR1,-0.08471484260371438,-0.08471484260371438,-0.1579500138486483
CD4T,EIF5,-0.032419394958254716,-0.032419394958254716,-0.109300260301551
CD4T,CDCA4,-0.07491485774593326,0.07491485774593326,0.1052078084670902
CD4T,CRIP2,0.14363871551120003,0.14363871551120003,0.328346073084399
CD4T,CRIP1,0.02387322245895397,0.02387322245895397,0.2957962604449388
CD4T,CYFIP1,-0.10719582121339413,0.10719582121339413,0.102970767211424
CD4T,UBE3A,0.009845991778535252,-0.009845991778535252,-0.10663049469353
CD4T,HERC2,-0.048270731711283356,-0.048270731711283356,-0.1630116887215866
CD4T,APBA2,-0.02563936086100927,-0.02563936086100927,-0.3049176272578704
CD4T,KLF13,-0.05771980096318123,-0.05771980096318123,-0.131082835034971
CD4T,EMC7,0.013066432600573875,0.013066432600573875,0.2078137844334822
CD4T,EMC4,0.025817490858958153,0.025817490858958153,0.1983655754304277
CD4T,SLC12A6,-0.046654440431500736,-0.046654440431500736,-0.2064157088661457
CD4T,LPCAT4,-0.06596509122736606,0.06596509122736606,0.1690145644596835
CD4T,GOLGA8B,0.13356121301009483,-0.13356121301009483,-0.1170235404678162
CD4T,RASGRP1,-0.05752886261629171,-0.05752886261629171,-0.1130688980649336
CD4T,SRP14,-0.05553505812162818,0.05553505812162818,0.151135070030162
CD4T,MGA,0.03378841768782592,-0.03378841768782592,-0.1307772541546775
CD4T,CCNDBP1,0.02323848286447834,0.02323848286447834,0.2268533422595817
CD4T,PDIA3,-0.0594334688342102,0.0594334688342102,0.1277039303300052
CD4T,SERF2,-0.2836333637102175,0.2836333637102175,0.1448975096003695
CD4T,CTDSPL2,-0.038429448842560276,-0.038429448842560276,-0.1608310542947918
CD4T,SPG11,0.029119912923131677,-0.029119912923131677,-0.1063392645430958
CD4T,B2M,-0.15150905834334683,0.15150905834334683,0.3157293441366732
CD4T,TRIM69,-0.01767783841141762,0.01767783841141762,0.2123630660982467
CD4T,SQOR,-0.07922566618314449,0.07922566618314449,0.2168843117568845
CD4T,DUT,-0.14850037417638706,0.14850037417638706,0.1651525052025219
CD4T,TRPM7,0.028524469599564523,-0.028524469599564523,-0.1418130261996311
CD4T,LYSMD2,-0.05380035464133318,0.05380035464133318,0.2211863934480647
CD4T,RAB27A,-0.2389754296857558,0.2389754296857558,0.1143514200118238
CD4T,TCF12,0.04970573660566234,-0.04970573660566234,-0.1998765217919521
CD4T,ADAM10,-0.039013325470477526,-0.039013325470477526,-0.1574799250348624
CD4T,SLTM,-0.0009313202385388027,-0.0009313202385388027,-0.171228686586548
CD4T,GTF2A2,0.09861760265891703,0.09861760265891703,0.1639766767503932
CD4T,ANXA2,-0.16401697893684175,0.16401697893684175,0.2991286518896917
CD4T,RPS27L,0.3677453744153195,0.3677453744153195,0.3574855234567397
CD4T,USP3,-0.06964729314308726,-0.06964729314308726,-0.1619193960389531
CD4T,HERC1,0.016895009846825793,-0.016895009846825793,-0.211150242936831
CD4T,CIAO2A,-0.18082995684650105,0.18082995684650105,0.1658381332662985
CD4T,ZNF609,-0.011070103233892568,-0.011070103233892568,-0.2183700760033544
CD4T,DENND4A,-0.0653887733454895,-0.0653887733454895,-0.1067392809569413
CD4T,RAB11A,0.0708944348145268,0.0708944348145268,0.1208619236611333
CD4T,MAP2K1,0.02402513822931454,0.02402513822931454,0.1031909157090913
CD4T,RPL4,0.0457154230125727,-0.0457154230125727,-0.1388759073221878
CD4T,C15orf61,-0.15882069840470892,0.15882069840470892,0.1437745673834271
CD4T,PKM,-0.007763220026757887,0.007763220026757887,0.2033162584831275
CD4T,ARIH1,0.028221905608901927,-0.028221905608901927,-0.113741680927904
CD4T,SCAMP2,0.06999492371661492,0.06999492371661492,0.1622856177663861
CD4T,COX5A,-0.12925464892459804,0.12925464892459804,0.2414533260056153
CD4T,SIN3A,-0.07576298651134658,-0.07576298651134658,-0.1063677803522649
CD4T,ETFA,0.16125089857011496,0.16125089857011496,0.1350630600123842
CD4T,SCAPER,-0.012938633816746951,-0.012938633816746951,-0.1118367785876343
CD4T,PSTPIP1,0.23823213670079535,0.23823213670079535,0.1754279231491388
CD4T,TSPAN3,-0.04865439732659768,-0.04865439732659768,-0.2245086383635023
CD4T,IREB2,0.03727966389207524,-0.03727966389207524,-0.1400770620206746
CD4T,CTSH,-0.18054034734870764,0.18054034734870764,0.1107801747813209
CD4T,BCL2A1,0.18362438152951968,0.18362438152951968,0.1499589972224152
CD4T,ZFAND6,-0.12376422846222902,0.12376422846222902,0.1094572111696799
CD4T,MESD,0.06641829496258582,0.06641829496258582,0.1357457846669371
CD4T,IL16,-0.035645431235326604,-0.035645431235326604,-0.1282546947884888
CD4T,RPS17,-0.01524922389062038,-0.01524922389062038,-0.1228904447848516
CD4T,SEC11A,0.0893759695182802,0.0893759695182802,0.1489944887305791
CD4T,ISG20,-0.30880565290857936,0.30880565290857936,0.1484627280050396
CD4T,IDH2,0.052343524982316904,0.052343524982316904,0.1059515496871069
CD4T,CIB1,0.12125035647204507,0.12125035647204507,0.2951053767046965
CD4T,CRTC3,0.0020644387572446646,-0.0020644387572446646,-0.16999339974397
CD4T,CHD2,0.02499358077192112,-0.02499358077192112,-0.1769349550473407
CD4T,IGF1R,0.014645662484409627,-0.014645662484409627,-0.177162338154064
CD4T,MEF2A,0.022132381110781717,-0.022132381110781717,-0.2630354824973196
CD4T,SELENOS,0.056914383745422126,0.056914383745422126,0.1529686049620441
CD4T,TM2D3,0.017374663009412532,-0.017374663009412532,-0.1277602227155068
CD4T,MPG,0.01680898153826361,0.01680898153826361,0.1714085739097392
CD4T,LUC7L,0.05134580320621382,-0.05134580320621382,-0.2295953147849271
CD4T,STUB1,0.1736393508553853,0.1736393508553853,0.2521131832030755
CD4T,UBE2I,0.03582715828095701,0.03582715828095701,0.1105658508945066
CD4T,TSR3,-0.054304826950267504,0.054304826950267504,0.1570642690672438
CD4T,NME3,0.025256471382172872,0.025256471382172872,0.1601346265300702
CD4T,MRPS34,-0.09211771182964866,0.09211771182964866,0.102024921858442
CD4T,HAGH,0.03830879224645748,0.03830879224645748,0.2047513692040789
CD4T,NDUFB10,-0.11170859446140843,0.11170859446140843,0.2396775021920703
CD4T,ELOB,-0.16476127181897063,0.16476127181897063,0.1345600663609882
CD4T,IL32,0.04315617078301347,0.04315617078301347,0.2868046851067722
CD4T,ZNF75A,-0.2979474898467498,-0.2979474898467498,-0.2104823274619571
CD4T,CREBBP,0.010736650109741135,-0.010736650109741135,-0.1482482799331983
CD4T,UBN1,0.008906022115525283,-0.008906022115525283,-0.1318227940869657
CD4T,ATF7IP2,-0.2654475214512975,-0.2654475214512975,-0.2446643431842354
CD4T,RSL1D1,-0.1667665436758845,-0.1667665436758845,-0.1378595518195169
CD4T,GSPT1,-0.02739248131013572,-0.02739248131013572,-0.1132922852392903
CD4T,SNX29,-0.14640969209965732,-0.14640969209965732,-0.2567911090749205
CD4T,RPS15A,-0.03756940678810847,-0.03756940678810847,-0.1773900581001339
CD4T,ARL6IP1,0.061384682958307166,0.061384682958307166,0.1898247708609209
CD4T,SMG1,-0.04666127285442277,-0.04666127285442277,-0.1362171186944152
CD4T,KNOP1,-0.24472446129222356,-0.24472446129222356,-0.1099077733906655
CD4T,THUMPD1,0.030784486460302074,-0.030784486460302074,-0.1165291171883096
CD4T,METTL9,-0.07704330923306801,-0.07704330923306801,-0.1101095428031989
CD4T,NPIPB4,0.04328109397251718,-0.04328109397251718,-0.1569080853923009
CD4T,POLR3E,0.028638998266484982,-0.028638998266484982,-0.1275472112933419
CD4T,CDR2,-0.11623755772464965,-0.11623755772464965,-0.1739590377310383
CD4T,NPIPB5,-0.038517203372803975,-0.038517203372803975,-0.1230177411860303
CD4T,NDUFAB1,0.0290836934629587,0.0290836934629587,0.170200374741172
CD4T,PRKCB,0.052716566301582994,-0.052716566301582994,-0.1031941959289063
CD4T,LCMT1,-0.07058384526180116,0.07058384526180116,0.1787960842889397
CD4T,IL21R,-0.01621866790322845,-0.01621866790322845,-0.1175470166470082
CD4T,GTF3C1,0.12945708215953297,-0.12945708215953297,-0.1340119017070643
CD4T,XPO6,-0.055375563491200305,-0.055375563491200305,-0.1671720570968239
CD4T,NFATC2IP,-0.1479263159650719,-0.1479263159650719,-0.1437392171945309
CD4T,MVP,0.1490386883190257,0.1490386883190257,0.1890161866103682
CD4T,TMEM219,-0.06878609913905055,0.06878609913905055,0.2401568289688822
CD4T,ALDOA,0.013757275526092076,0.013757275526092076,0.2524466612441692
CD4T,PPP4C,-0.04963785476808953,0.04963785476808953,0.170468706918567
CD4T,SEPTIN1,-0.15322742985529475,0.15322742985529475,0.1132537150535889
CD4T,DCTPP1,0.0719057238441541,0.0719057238441541,0.1323953854330447
CD4T,SRCAP,-0.11811458855775842,-0.11811458855775842,-0.159486133947491
CD4T,VKORC1,-0.022812550919967086,0.022812550919967086,0.1817063127256072
CD4T,FUS,0.14547544536928397,-0.14547544536928397,-0.1586682658238307
CD4T,PYCARD,0.034767793991597164,0.034767793991597164,0.1935463576793374
CD4T,PHKB,0.002113268830573561,-0.002113268830573561,-0.1595789353264031
CD4T,LONP2,0.15383732508534326,-0.15383732508534326,-0.1257037774570407
CD4T,N4BP1,-0.1762905165781479,-0.1762905165781479,-0.1541699767412283
CD4T,TENT4B,0.010341440925425924,-0.010341440925425924,-0.139953158588555
CD4T,NOD2,-0.1260526355566414,0.1260526355566414,0.1164986733824282
CD4T,CHD9,-0.03490310953252247,-0.03490310953252247,-0.1601528779949288
CD4T,RBL2,-0.10354899428583111,-0.10354899428583111,-0.252390687084478
CD4T,CES1,-0.004579986476177492,0.004579986476177492,0.1319954197617372
CD4T,GNAO1,-0.17771131150482114,0.17771131150482114,0.1294466066988021
CD4T,HERPUD1,0.06990252121499042,0.06990252121499042,0.1188047232354077
CD4T,CPNE2,-0.1346408149770433,0.1346408149770433,0.175840565145526
CD4T,ARL2BP,0.015928762946920173,0.015928762946920173,0.1715402084359261
CD4T,CIAPIN1,0.04621076861387991,-0.04621076861387991,-0.1753951612667369
CD4T,USB1,-0.07040515618041451,0.07040515618041451,0.1571987436867324
CD4T,CNOT1,-0.08693606275859664,-0.08693606275859664,-0.1025307936534481
CD4T,CKLF,0.011090371397310303,0.011090371397310303,0.2946090708145141
CD4T,CMTM3,-0.028567731914885902,0.028567731914885902,0.1502216671279836
CD4T,CIAO2B,0.11041508299774513,0.11041508299774513,0.2365857743171571
CD4T,CBFB,0.051071150207771004,0.051071150207771004,0.1879425629087115
CD4T,B3GNT9,0.0010554225158361484,0.0010554225158361484,0.1593848158390848
CD4T,TRADD,-0.2351081610992145,0.2351081610992145,0.2682544828153053
CD4T,FBXL8,0.02115648906778812,0.02115648906778812,0.1830332789833573
CD4T,TMEM208,-0.04526260785333647,0.04526260785333647,0.1074092008686383
CD4T,PSMB10,0.1764460609696723,0.1764460609696723,0.1462528882964957
CD4T,DPEP2,-0.010166246942221298,-0.010166246942221298,-0.1986404681481799
CD4T,NFATC3,0.019028138507149545,-0.019028138507149545,-0.1839138396564835
CD4T,SLC7A6,-0.17409928461934757,-0.17409928461934757,-0.2779864851845692
CD4T,ZFP90,0.0536710354313041,-0.0536710354313041,-0.1387162897315129
CD4T,CYB5B,-0.028516189878126597,0.028516189878126597,0.1551934070262467
CD4T,NFAT5,0.07181361693257957,-0.07181361693257957,-0.147401037878671
CD4T,AP1G1,0.10326110024571647,-0.10326110024571647,-0.128714334778587
CD4T,IST1,0.0463349853145091,-0.0463349853145091,-0.1367747757365618
CD4T,GLG1,-0.12388386293486266,-0.12388386293486266,-0.1884430751483706
CD4T,GABARAPL2,-0.08894508833215894,0.08894508833215894,0.2207602883630929
CD4T,MAF,-0.2812990614156765,0.2812990614156765,0.1923300840828284
CD4T,CMC2,0.2612712021602589,0.2612712021602589,0.2155856809374771
CD4T,MBTPS1,0.018049455403341783,-0.018049455403341783,-0.160248109383656
CD4T,COTL1,-0.23910082058696291,0.23910082058696291,0.1155852716882729
CD4T,USP10,0.19705274637108341,0.19705274637108341,0.2739324611667789
CD4T,COX4I1,-0.16796350263713475,-0.16796350263713475,-0.1450588882293151
CD4T,MAP1LC3B,0.03078622418004899,0.03078622418004899,0.1815225540662464
CD4T,CYBA,0.028223568312972635,0.028223568312972635,0.3240701278448473
CD4T,RNF166,-0.08048864983670906,0.08048864983670906,0.1270563811921466
CD4T,APRT,-0.25899951294761575,0.25899951294761575,0.1263244740917125
CD4T,VPS53,0.14642238625560577,-0.14642238625560577,-0.1494660729269858
CD4T,GLOD4,-0.10388550324287404,0.10388550324287404,0.1177616261808006
CD4T,SMG6,0.29109718612907326,-0.29109718612907326,-0.1242032399623754
CD4T,METTL16,0.049148536129039036,-0.049148536129039036,-0.1367132184092564
CD4T,PAFAH1B1,-0.01666325858810057,-0.01666325858810057,-0.1347770420979518
CD4T,P2RX1,-0.020697169884433528,-0.020697169884433528,-0.1276714057559033
CD4T,ATP2A3,-0.03316182022259135,-0.03316182022259135,-0.1071364949961073
CD4T,ZZEF1,-0.014645646052872462,-0.014645646052872462,-0.1405954579599995
CD4T,PSMB6,-0.02717856632514352,0.02717856632514352,0.1996716985356401
CD4T,GP1BA,0.1655821031159445,-0.1655821031159445,-0.1112635352597144
CD4T,RNF167,0.09724570424935149,0.09724570424935149,0.1729151336867309
CD4T,PFN1,-0.0849562958627669,0.0849562958627669,0.1831457689327847
CD4T,SPAG7,0.08002521433697124,0.08002521433697124,0.158030029888015
CD4T,RABEP1,-0.1576332286927426,-0.1576332286927426,-0.2254204837859033
CD4T,NLRP1,0.046953989282801846,-0.046953989282801846,-0.1433876772695423
CD4T,TXNDC17,-0.012430078328488936,0.012430078328488936,0.1102318216160684
CD4T,C17orf49,0.1718232057824433,0.1718232057824433,0.1335860589377362
CD4T,GABARAP,-0.09790452797044324,0.09790452797044324,0.1969518124733019
CD4T,TNFSF12,0.02006629085678066,0.02006629085678066,0.1967476816782384
CD4T,NAA38,0.0867878160280297,0.0867878160280297,0.1750312486261097
CD4T,CHD3,0.1342373530536561,-0.1342373530536561,-0.1651708701323735
CD4T,TRAPPC1,0.29836240320824836,0.29836240320824836,0.314129557056276
CD4T,TMEM107,0.08577374802222248,0.08577374802222248,0.103732675065539
CD4T,PIK3R5,-0.060160430961059656,-0.060160430961059656,-0.1458997236153873
CD4T,STX8,0.05919559730781055,0.05919559730781055,0.2709934152643491
CD4T,TMEM220,-0.16143754797129764,-0.16143754797129764,-0.2238403709687449
CD4T,TTC19,0.15930767749035268,-0.15930767749035268,-0.1121679802463799
CD4T,UBB,-0.21574302428908962,0.21574302428908962,0.1192882032263312
CD4T,MPRIP,0.3273481789133754,0.3273481789133754,0.3203084660180191
CD4T,SREBF1,0.06294527562355373,-0.06294527562355373,-0.1069171108610815
CD4T,TOM1L2,-0.0004547516671110667,-0.0004547516671110667,-0.1179792524685961
CD4T,SDF2,0.12782951932006367,0.12782951932006367,0.1767649288543663
CD4T,SUPT6H,0.0767501731527914,-0.0767501731527914,-0.1352528831078752
CD4T,TP53I13,-0.057966827289017205,0.057966827289017205,0.2520494097072652
CD4T,SSH2,-0.042409841621325266,-0.042409841621325266,-0.2115287337482653
CD4T,CPD,-0.036446503061591584,-0.036446503061591584,-0.1299958868206812
CD4T,GOSR1,-0.1522911568537548,-0.1522911568537548,-0.1198812323007931
CD4T,CRLF3,0.03179330522190537,-0.03179330522190537,-0.230197545418788
CD4T,EVI2B,0.14645939794814658,0.14645939794814658,0.1960941114530643
CD4T,ZNF207,0.01204771299546658,-0.01204771299546658,-0.162407161276692
CD4T,SLFN5,0.09596920732676217,-0.09596920732676217,-0.1374865199290781
CD4T,MMP28,-0.16455459227681662,-0.16455459227681662,-0.3294524831453976
CD4T,PSMB3,0.0596257739465238,0.0596257739465238,0.1531343927971274
CD4T,RPL23,-5.320140673721434e-05,-5.320140673721434e-05,-0.2219002838122742
CD4T,PLXDC1,-0.1774753102714701,-0.1774753102714701,-0.2972855858701385
