index,sum_by,cell_type,Major_CT_original,age,Major_CT,dataset,donor_id,well,condition,is_control,donor_age,bulk_group,perturbation_type,cell_count,CD16_NK_count,Classic_MONO_count,MAIT_count,Memory_B_count,Naive_B_count,NonClassic_MONO_count,Plasmablasts_B_count,Tcm_Naive_CD4_count,Tcm_Naive_CD8_count,Tem_Effector_CD4_count,Tem_Trm_CD8_count,Treg_count,donor_id_old,age_group,predicted_age,age_acceleration
5132,_PSPN_Donor4_F3_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,F3,PSPN,False,Donor 7- age: 59,PSPN_Donor 7_F3,cytokine,265,0,0,28,0,0,0,0,0,86,0,151,0,Donor4,Old,38.431366294339014,-20.568633705660986
5137,_PSPN_Donor5_F3_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,F3,PSPN,False,Donor 8- age: 41,PSPN_Donor 8_F3,cytokine,2099,0,0,370,0,0,0,0,0,1304,0,425,0,Donor5,Young,18.57376062528204,-22.42623937471796
5142,_PSPN_Donor6_F3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,F3,PSPN,False,Donor 9- age: 38,PSPN_Donor 9_F3,cytokine,2199,0,0,580,0,0,0,0,0,476,0,1143,0,Donor6,Young,42.982346500814614,4.982346500814614
5147,_PSPN_Donor7_F3_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,F3,PSPN,False,Donor 10- age: 45,PSPN_Donor 10_F3,cytokine,1736,0,0,364,0,0,0,0,0,816,0,556,0,Donor7,Young,27.519118977677046,-17.480881022322954
5152,_PSPN_Donor8_F3_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,F3,PSPN,False,Donor 11- age: 52,PSPN_Donor 11_F3,cytokine,1817,0,0,413,0,0,0,0,0,314,0,1090,0,Donor8,Old,41.88142938956515,-10.118570610434851
5157,_PSPN_Donor9_F3_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,F3,PSPN,False,Donor 12- age: 38,PSPN_Donor 12_F3,cytokine,1491,0,0,179,0,0,0,0,0,323,0,989,0,Donor9,Young,39.53009818931541,1.5300981893154102
5162,_RANKL_Donor10_D9_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,D9,RANKL,False,Donor 2- age: 42,RANKL_Donor 2_D9,cytokine,758,0,0,119,0,0,0,0,0,399,0,240,0,Donor10,Young,38.69790616224692,-3.302093837753077
5167,_RANKL_Donor11_D9_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,D9,RANKL,False,Donor 3- age: 46,RANKL_Donor 3_D9,cytokine,1077,0,0,64,0,0,0,0,0,443,0,570,0,Donor11,Young,41.766436674333434,-4.233563325666566
5172,_RANKL_Donor12_D9_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,D9,RANKL,False,Donor 4- age: 36,RANKL_Donor 4_D9,cytokine,2149,0,0,479,0,0,0,0,0,616,0,1054,0,Donor12,Young,38.74164235323176,2.741642353231761
5177,_RANKL_Donor1_D9_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,D9,RANKL,False,Donor 1- age: 75,RANKL_Donor 1_D9,cytokine,1425,0,0,479,0,0,0,0,0,345,0,601,0,Donor1,Old,58.32490966566102,-16.675090334338982
5182,_RANKL_Donor2_D9_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,D9,RANKL,False,Donor 5- age: 34,RANKL_Donor 5_D9,cytokine,1919,0,0,329,0,0,0,0,0,938,0,652,0,Donor2,Young,29.589436464492845,-4.410563535507155
5187,_RANKL_Donor3_D9_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,D9,RANKL,False,Donor 6- age: 68,RANKL_Donor 6_D9,cytokine,772,0,0,155,0,0,0,0,0,318,0,299,0,Donor3,Old,42.895617291627715,-25.104382708372285
5192,_RANKL_Donor4_D9_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,D9,RANKL,False,Donor 7- age: 59,RANKL_Donor 7_D9,cytokine,366,0,0,38,0,0,0,0,0,138,0,190,0,Donor4,Old,47.845275543183604,-11.154724456816396
5197,_RANKL_Donor5_D9_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,D9,RANKL,False,Donor 8- age: 41,RANKL_Donor 8_D9,cytokine,2624,0,0,484,0,0,0,0,0,1593,0,547,0,Donor5,Young,23.62230159224746,-17.37769840775254
5202,_RANKL_Donor6_D9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,D9,RANKL,False,Donor 9- age: 38,RANKL_Donor 9_D9,cytokine,2086,0,0,555,0,0,0,0,0,435,0,1096,0,Donor6,Young,44.25556351688067,6.25556351688067
5207,_RANKL_Donor7_D9_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,D9,RANKL,False,Donor 10- age: 45,RANKL_Donor 10_D9,cytokine,1771,0,0,343,0,0,0,0,0,855,0,573,0,Donor7,Young,28.00018557970177,-16.99981442029823
5212,_RANKL_Donor8_D9_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,D9,RANKL,False,Donor 11- age: 52,RANKL_Donor 11_D9,cytokine,1374,0,0,292,0,0,0,0,0,222,0,860,0,Donor8,Old,46.831696342117375,-5.168303657882625
5217,_RANKL_Donor9_D9_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,D9,RANKL,False,Donor 12- age: 38,RANKL_Donor 12_D9,cytokine,1761,0,0,210,0,0,0,0,0,385,0,1166,0,Donor9,Young,39.4935274803243,1.4935274803243033
5222,_SCF_Donor10_H6_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H6,SCF,False,Donor 2- age: 42,SCF_Donor 2_H6,cytokine,1241,0,0,210,0,0,0,0,0,679,0,352,0,Donor10,Young,34.641053318810485,-7.358946681189515
5227,_SCF_Donor11_H6_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H6,SCF,False,Donor 3- age: 46,SCF_Donor 3_H6,cytokine,1363,0,0,130,0,0,0,0,0,536,0,697,0,Donor11,Young,33.81600040057417,-12.183999599425832
5232,_SCF_Donor12_H6_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H6,SCF,False,Donor 4- age: 36,SCF_Donor 4_H6,cytokine,2557,0,0,606,0,0,0,0,0,646,0,1305,0,Donor12,Young,35.43558435170881,-0.5644156482911882
5237,_SCF_Donor1_H6_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H6,SCF,False,Donor 1- age: 75,SCF_Donor 1_H6,cytokine,1592,0,0,572,0,0,0,0,0,349,0,671,0,Donor1,Old,55.101722999719804,-19.898277000280196
5242,_SCF_Donor2_H6_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H6,SCF,False,Donor 5- age: 34,SCF_Donor 5_H6,cytokine,2924,0,0,556,0,0,0,0,0,1444,0,924,0,Donor2,Young,27.469986453118118,-6.530013546881882
5247,_SCF_Donor3_H6_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H6,SCF,False,Donor 6- age: 68,SCF_Donor 6_H6,cytokine,988,0,0,213,0,0,0,0,0,367,0,408,0,Donor3,Old,43.429997569894745,-24.570002430105255
5252,_SCF_Donor4_H6_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H6,SCF,False,Donor 7- age: 59,SCF_Donor 7_H6,cytokine,331,0,0,40,0,0,0,0,0,63,0,228,0,Donor4,Old,55.5637010330667,-3.4362989669333004
5257,_SCF_Donor5_H6_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H6,SCF,False,Donor 8- age: 41,SCF_Donor 8_H6,cytokine,2939,0,0,505,0,0,0,0,0,1831,0,603,0,Donor5,Young,19.447921529687115,-21.552078470312885
5262,_SCF_Donor6_H6_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H6,SCF,False,Donor 9- age: 38,SCF_Donor 9_H6,cytokine,1994,0,0,516,0,0,0,0,0,427,0,1051,0,Donor6,Young,44.23850217858018,6.238502178580177
5267,_SCF_Donor7_H6_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H6,SCF,False,Donor 10- age: 45,SCF_Donor 10_H6,cytokine,1883,0,0,389,0,0,0,0,0,929,0,565,0,Donor7,Young,27.35992099385546,-17.64007900614454
5272,_SCF_Donor8_H6_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H6,SCF,False,Donor 11- age: 52,SCF_Donor 11_H6,cytokine,2075,0,0,430,0,0,0,0,0,316,0,1329,0,Donor8,Old,43.01028448415499,-8.989715515845013
5277,_SCF_Donor9_H6_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H6,SCF,False,Donor 12- age: 38,SCF_Donor 12_H6,cytokine,1177,0,0,140,0,0,0,0,0,272,0,765,0,Donor9,Young,41.65801455546959,3.6580145554695918
5282,_TGF-beta1_Donor10_H2_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,H2,TGF-beta1,False,Donor 2- age: 42,TGF-beta1_Donor 2_H2,cytokine,763,0,0,148,0,0,0,0,0,404,0,211,0,Donor10,Young,35.70499622437815,-6.295003775621851
5287,_TGF-beta1_Donor11_H2_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,H2,TGF-beta1,False,Donor 3- age: 46,TGF-beta1_Donor 3_H2,cytokine,969,0,0,80,0,0,0,0,0,369,0,520,0,Donor11,Young,33.52695099493187,-12.473049005068127
5292,_TGF-beta1_Donor12_H2_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,H2,TGF-beta1,False,Donor 4- age: 36,TGF-beta1_Donor 4_H2,cytokine,1584,0,0,393,0,0,0,0,0,370,0,821,0,Donor12,Young,33.07966173818046,-2.9203382618195377
5297,_TGF-beta1_Donor1_H2_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,H2,TGF-beta1,False,Donor 1- age: 75,TGF-beta1_Donor 1_H2,cytokine,1213,0,0,379,0,0,0,0,0,291,0,543,0,Donor1,Old,58.12264531605701,-16.87735468394299
5302,_TGF-beta1_Donor2_H2_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,H2,TGF-beta1,False,Donor 5- age: 34,TGF-beta1_Donor 5_H2,cytokine,1486,0,0,266,0,0,0,0,0,717,0,503,0,Donor2,Young,30.019057604346397,-3.980942395653603
5307,_TGF-beta1_Donor3_H2_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,H2,TGF-beta1,False,Donor 6- age: 68,TGF-beta1_Donor 6_H2,cytokine,656,0,0,140,0,0,0,0,0,278,0,238,0,Donor3,Old,41.654070850060805,-26.345929149939195
5312,_TGF-beta1_Donor4_H2_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,H2,TGF-beta1,False,Donor 7- age: 59,TGF-beta1_Donor 7_H2,cytokine,285,0,0,29,0,0,0,0,0,88,0,168,0,Donor4,Old,51.779616948855114,-7.220383051144886
5317,_TGF-beta1_Donor5_H2_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,H2,TGF-beta1,False,Donor 8- age: 41,TGF-beta1_Donor 8_H2,cytokine,3052,0,0,589,0,0,0,0,0,1883,0,580,0,Donor5,Young,20.244013698296264,-20.755986301703736
5322,_TGF-beta1_Donor6_H2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,H2,TGF-beta1,False,Donor 9- age: 38,TGF-beta1_Donor 9_H2,cytokine,2149,0,0,588,0,0,0,0,0,403,0,1158,0,Donor6,Young,42.64639780593148,4.646397805931478
5327,_TGF-beta1_Donor7_H2_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,H2,TGF-beta1,False,Donor 10- age: 45,TGF-beta1_Donor 10_H2,cytokine,1510,0,0,319,0,0,0,0,0,671,0,520,0,Donor7,Young,34.17104633783045,-10.828953662169553
5332,_TGF-beta1_Donor8_H2_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,H2,TGF-beta1,False,Donor 11- age: 52,TGF-beta1_Donor 11_H2,cytokine,1652,0,0,347,0,0,0,0,0,267,0,1038,0,Donor8,Old,43.16102334780568,-8.838976652194319
5337,_TGF-beta1_Donor9_H2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,H2,TGF-beta1,False,Donor 12- age: 38,TGF-beta1_Donor 12_H2,cytokine,1912,0,0,227,0,0,0,0,0,407,0,1278,0,Donor9,Young,40.545098364607654,2.5450983646076537
5342,_TL1A_Donor10_E2_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,E2,TL1A,False,Donor 2- age: 42,TL1A_Donor 2_E2,cytokine,1050,0,0,137,0,0,0,0,0,595,0,318,0,Donor10,Young,40.27884451366113,-1.7211554863388727
5347,_TL1A_Donor11_E2_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,E2,TL1A,False,Donor 3- age: 46,TL1A_Donor 3_E2,cytokine,1045,0,0,82,0,0,0,0,0,441,0,522,0,Donor11,Young,35.602850750266605,-10.397149249733395
5352,_TL1A_Donor12_E2_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,E2,TL1A,False,Donor 4- age: 36,TL1A_Donor 4_E2,cytokine,1541,0,0,346,0,0,0,0,0,400,0,795,0,Donor12,Young,39.99827747149459,3.998277471494589
5357,_TL1A_Donor1_E2_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,E2,TL1A,False,Donor 1- age: 75,TL1A_Donor 1_E2,cytokine,777,0,0,211,0,0,0,0,0,192,0,374,0,Donor1,Old,60.85475423700053,-14.145245762999473
5362,_TL1A_Donor2_E2_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,E2,TL1A,False,Donor 5- age: 34,TL1A_Donor 5_E2,cytokine,2442,0,0,372,0,0,0,0,0,1283,0,787,0,Donor2,Young,29.701554570526497,-4.298445429473503
5367,_TL1A_Donor3_E2_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,E2,TL1A,False,Donor 6- age: 68,TL1A_Donor 6_E2,cytokine,737,0,0,139,0,0,0,0,0,314,0,284,0,Donor3,Old,47.6844486075296,-20.315551392470397
5372,_TL1A_Donor4_E2_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,E2,TL1A,False,Donor 7- age: 59,TL1A_Donor 7_E2,cytokine,289,0,0,20,0,0,0,0,0,91,0,178,0,Donor4,Old,47.12478066105315,-11.875219338946849
5377,_TL1A_Donor5_E2_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,E2,TL1A,False,Donor 8- age: 41,TL1A_Donor 8_E2,cytokine,1508,0,0,276,0,0,0,0,0,897,0,335,0,Donor5,Young,22.46806314290165,-18.53193685709835
5382,_TL1A_Donor6_E2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,E2,TL1A,False,Donor 9- age: 38,TL1A_Donor 9_E2,cytokine,1544,0,0,379,0,0,0,0,0,305,0,860,0,Donor6,Young,46.08799829870151,8.087998298701507
5387,_TL1A_Donor7_E2_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,E2,TL1A,False,Donor 10- age: 45,TL1A_Donor 10_E2,cytokine,1610,0,0,270,0,0,0,0,0,806,0,534,0,Donor7,Young,34.40647555469292,-10.593524445307082
5392,_TL1A_Donor8_E2_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,E2,TL1A,False,Donor 11- age: 52,TL1A_Donor 11_E2,cytokine,1294,0,0,281,0,0,0,0,0,222,0,791,0,Donor8,Old,43.29077211432883,-8.709227885671169
5397,_TL1A_Donor9_E2_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,E2,TL1A,False,Donor 12- age: 38,TL1A_Donor 12_E2,cytokine,1214,0,0,131,0,0,0,0,0,271,0,812,0,Donor9,Young,37.59746821984481,-0.40253178015519353
5402,_TNF-alpha_Donor10_G4_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G4,TNF-alpha,False,Donor 2- age: 42,TNF-alpha_Donor 2_G4,cytokine,928,0,0,172,0,0,0,0,0,510,0,246,0,Donor10,Young,32.292843699194925,-9.707156300805075
5407,_TNF-alpha_Donor11_G4_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G4,TNF-alpha,False,Donor 3- age: 46,TNF-alpha_Donor 3_G4,cytokine,1223,0,0,129,0,0,0,0,0,477,0,617,0,Donor11,Young,32.71285874810326,-13.287141251896742
5412,_TNF-alpha_Donor12_G4_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G4,TNF-alpha,False,Donor 4- age: 36,TNF-alpha_Donor 4_G4,cytokine,1879,0,0,408,0,0,0,0,0,458,0,1013,0,Donor12,Young,36.64680994296188,0.6468099429618803
5417,_TNF-alpha_Donor1_G4_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G4,TNF-alpha,False,Donor 1- age: 75,TNF-alpha_Donor 1_G4,cytokine,2615,0,0,1020,0,0,0,0,0,562,0,1033,0,Donor1,Old,54.420488311388915,-20.579511688611085
5422,_TNF-alpha_Donor2_G4_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G4,TNF-alpha,False,Donor 5- age: 34,TNF-alpha_Donor 5_G4,cytokine,2022,0,0,345,0,0,0,0,0,975,0,702,0,Donor2,Young,27.51256733380697,-6.48743266619303
5427,_TNF-alpha_Donor3_G4_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G4,TNF-alpha,False,Donor 6- age: 68,TNF-alpha_Donor 6_G4,cytokine,509,0,0,115,0,0,0,0,0,205,0,189,0,Donor3,Old,47.84134482268611,-20.15865517731389
5432,_TNF-alpha_Donor4_G4_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G4,TNF-alpha,False,Donor 7- age: 59,TNF-alpha_Donor 7_G4,cytokine,226,0,0,19,0,0,0,0,0,65,0,142,0,Donor4,Old,48.05671107045353,-10.943288929546469
5437,_TNF-alpha_Donor5_G4_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G4,TNF-alpha,False,Donor 8- age: 41,TNF-alpha_Donor 8_G4,cytokine,2267,0,0,447,0,0,0,0,0,1347,0,473,0,Donor5,Young,18.946491897498163,-22.053508102501837
5442,_TNF-alpha_Donor6_G4_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G4,TNF-alpha,False,Donor 9- age: 38,TNF-alpha_Donor 9_G4,cytokine,1819,0,0,513,0,0,0,0,0,346,0,960,0,Donor6,Young,45.67523655198468,7.675236551984682
5447,_TNF-alpha_Donor7_G4_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G4,TNF-alpha,False,Donor 10- age: 45,TNF-alpha_Donor 10_G4,cytokine,1865,0,0,374,0,0,0,0,0,915,0,576,0,Donor7,Young,27.437536753739344,-17.562463246260656
5452,_TNF-alpha_Donor8_G4_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G4,TNF-alpha,False,Donor 11- age: 52,TNF-alpha_Donor 11_G4,cytokine,1362,0,0,291,0,0,0,0,0,213,0,858,0,Donor8,Old,43.67323612829597,-8.326763871704031
5457,_TNF-alpha_Donor9_G4_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G4,TNF-alpha,False,Donor 12- age: 38,TNF-alpha_Donor 12_G4,cytokine,1867,0,0,212,0,0,0,0,0,401,0,1254,0,Donor9,Young,37.01262614408512,-0.9873738559148819
5462,_TPO_Donor10_G1_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,G1,TPO,False,Donor 2- age: 42,TPO_Donor 2_G1,cytokine,940,0,0,168,0,0,0,0,0,463,0,309,0,Donor10,Young,35.71508873660138,-6.2849112633986195
5467,_TPO_Donor11_G1_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,G1,TPO,False,Donor 3- age: 46,TPO_Donor 3_G1,cytokine,1637,0,0,147,0,0,0,0,0,589,0,901,0,Donor11,Young,34.21869098957225,-11.781309010427748
5472,_TPO_Donor12_G1_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,G1,TPO,False,Donor 4- age: 36,TPO_Donor 4_G1,cytokine,1819,0,0,433,0,0,0,0,0,474,0,912,0,Donor12,Young,34.578923432598614,-1.4210765674013857
5477,_TPO_Donor1_G1_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,G1,TPO,False,Donor 1- age: 75,TPO_Donor 1_G1,cytokine,1318,0,0,363,0,0,0,0,0,297,0,658,0,Donor1,Old,54.92187295542787,-20.078127044572128
5482,_TPO_Donor2_G1_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,G1,TPO,False,Donor 5- age: 34,TPO_Donor 5_G1,cytokine,1066,0,0,201,0,0,0,0,0,470,0,395,0,Donor2,Young,28.20590105816828,-5.79409894183172
5487,_TPO_Donor3_G1_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,G1,TPO,False,Donor 6- age: 68,TPO_Donor 6_G1,cytokine,746,0,0,160,0,0,0,0,0,301,0,285,0,Donor3,Old,39.89790208069344,-28.10209791930656
5492,_TPO_Donor4_G1_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,G1,TPO,False,Donor 7- age: 59,TPO_Donor 7_G1,cytokine,223,0,0,24,0,0,0,0,0,64,0,135,0,Donor4,Old,46.60831028455251,-12.391689715447491
5497,_TPO_Donor5_G1_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,G1,TPO,False,Donor 8- age: 41,TPO_Donor 8_G1,cytokine,2821,0,0,573,0,0,0,0,0,1696,0,552,0,Donor5,Young,17.72397198970271,-23.27602801029729
5502,_TPO_Donor6_G1_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,G1,TPO,False,Donor 9- age: 38,TPO_Donor 9_G1,cytokine,1399,0,0,398,0,0,0,0,0,227,0,774,0,Donor6,Young,41.76345081983965,3.7634508198396475
5507,_TPO_Donor7_G1_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,G1,TPO,False,Donor 10- age: 45,TPO_Donor 10_G1,cytokine,1924,0,0,404,0,0,0,0,0,880,0,640,0,Donor7,Young,30.833080262861767,-14.166919737138233
5512,_TPO_Donor8_G1_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,G1,TPO,False,Donor 11- age: 52,TPO_Donor 11_G1,cytokine,968,0,0,219,0,0,0,0,0,147,0,602,0,Donor8,Old,43.195649167352315,-8.804350832647685
5517,_TPO_Donor9_G1_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,G1,TPO,False,Donor 12- age: 38,TPO_Donor 12_G1,cytokine,2030,0,0,238,0,0,0,0,0,424,0,1368,0,Donor9,Young,40.78323281367696,2.7832328136769604
5522,_TRAIL_Donor10_D8_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,D8,TRAIL,False,Donor 2- age: 42,TRAIL_Donor 2_D8,cytokine,789,0,0,133,0,0,0,0,0,430,0,226,0,Donor10,Young,37.452539580408015,-4.547460419591985
5527,_TRAIL_Donor11_D8_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,D8,TRAIL,False,Donor 3- age: 46,TRAIL_Donor 3_D8,cytokine,1246,0,0,119,0,0,0,0,0,516,0,611,0,Donor11,Young,34.78262380122133,-11.217376198778673
5532,_TRAIL_Donor12_D8_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,D8,TRAIL,False,Donor 4- age: 36,TRAIL_Donor 4_D8,cytokine,2001,0,0,468,0,0,0,0,0,538,0,995,0,Donor12,Young,37.12275219369451,1.1227521936945095
5537,_TRAIL_Donor1_D8_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,D8,TRAIL,False,Donor 1- age: 75,TRAIL_Donor 1_D8,cytokine,2312,0,0,769,0,0,0,0,0,576,0,967,0,Donor1,Old,55.76294514341966,-19.237054856580343
5542,_TRAIL_Donor2_D8_CD8T,CD8T,CD8T,34,CD8T,parsebioscience,Donor 5,D8,TRAIL,False,Donor 5- age: 34,TRAIL_Donor 5_D8,cytokine,1667,0,0,294,0,0,0,0,0,837,0,536,0,Donor2,Young,31.660199446089802,-2.339800553910198
5547,_TRAIL_Donor3_D8_CD8T,CD8T,CD8T,68,CD8T,parsebioscience,Donor 6,D8,TRAIL,False,Donor 6- age: 68,TRAIL_Donor 6_D8,cytokine,910,0,0,184,0,0,0,0,0,366,0,360,0,Donor3,Old,43.699211167737126,-24.300788832262874
5552,_TRAIL_Donor4_D8_CD8T,CD8T,CD8T,59,CD8T,parsebioscience,Donor 7,D8,TRAIL,False,Donor 7- age: 59,TRAIL_Donor 7_D8,cytokine,281,0,0,27,0,0,0,0,0,89,0,165,0,Donor4,Old,47.57073399049345,-11.429266009506549
5557,_TRAIL_Donor5_D8_CD8T,CD8T,CD8T,41,CD8T,parsebioscience,Donor 8,D8,TRAIL,False,Donor 8- age: 41,TRAIL_Donor 8_D8,cytokine,2761,0,0,486,0,0,0,0,0,1780,0,495,0,Donor5,Young,19.848602858079097,-21.151397141920903
5562,_TRAIL_Donor6_D8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 9,D8,TRAIL,False,Donor 9- age: 38,TRAIL_Donor 9_D8,cytokine,1768,0,0,441,0,0,0,0,0,335,0,992,0,Donor6,Young,43.77753888389667,5.777538883896668
5567,_TRAIL_Donor7_D8_CD8T,CD8T,CD8T,45,CD8T,parsebioscience,Donor 10,D8,TRAIL,False,Donor 10- age: 45,TRAIL_Donor 10_D8,cytokine,1911,0,0,392,0,0,0,0,0,936,0,583,0,Donor7,Young,27.04104132890935,-17.95895867109065
5572,_TRAIL_Donor8_D8_CD8T,CD8T,CD8T,52,CD8T,parsebioscience,Donor 11,D8,TRAIL,False,Donor 11- age: 52,TRAIL_Donor 11_D8,cytokine,1245,0,0,244,0,0,0,0,0,210,0,791,0,Donor8,Old,45.28022323121536,-6.719776768784641
5577,_TRAIL_Donor9_D8_CD8T,CD8T,CD8T,38,CD8T,parsebioscience,Donor 12,D8,TRAIL,False,Donor 12- age: 38,TRAIL_Donor 12_D8,cytokine,1366,0,0,161,0,0,0,0,0,281,0,924,0,Donor9,Young,37.48697512997292,-0.5130248700270812
5582,_TSLP_Donor10_A9_CD8T,CD8T,CD8T,42,CD8T,parsebioscience,Donor 2,A9,TSLP,False,Donor 2- age: 42,TSLP_Donor 2_A9,cytokine,1083,0,0,160,0,0,0,0,0,616,0,307,0,Donor10,Young,41.43364336809395,-0.5663566319060465
5587,_TSLP_Donor11_A9_CD8T,CD8T,CD8T,46,CD8T,parsebioscience,Donor 3,A9,TSLP,False,Donor 3- age: 46,TSLP_Donor 3_A9,cytokine,1078,0,0,110,0,0,0,0,0,430,0,538,0,Donor11,Young,31.00203300244587,-14.99796699755413
5592,_TSLP_Donor12_A9_CD8T,CD8T,CD8T,36,CD8T,parsebioscience,Donor 4,A9,TSLP,False,Donor 4- age: 36,TSLP_Donor 4_A9,cytokine,3000,0,0,653,0,0,0,0,0,728,0,1619,0,Donor12,Young,35.350753816829375,-0.6492461831706251
5597,_TSLP_Donor1_A9_CD8T,CD8T,CD8T,75,CD8T,parsebioscience,Donor 1,A9,TSLP,False,Donor 1- age: 75,TSLP_Donor 1_A9,cytokine,744,0,0,186,0,0,0,0,0,187,0,371,0,Donor1,Old,53.63131282628476,-21.368687173715237
