gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
FOXN2,1.9251919309962212e-06,-1.037556976568132,RPMI,LPS,9.120353693305332e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXN3,1.3914665883783923e-06,-0.8366232952310853,RPMI,LPS,7.958510121334951e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO1,0.4320647772804891,0.22292832287947076,RPMI,LPS,0.49303742224951186,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXO3,1.3355910435624093e-06,-1.4636417081205193,RPMI,LPS,7.733237030009507e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXP1,0.3628271361691512,-0.35223330975696177,RPMI,LPS,0.4222479574772504,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
FOXP4,7.161486126574711e-07,-0.7383710544949702,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATA3,0.09598891137326158,-0.2585811145162635,RPMI,LPS,0.12681351953256248,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2A,8.531593363169217e-07,-0.9183017885549194,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GATAD2B,6.427352762975483e-07,-0.5112154829574882,RPMI,LPS,6.151894787419392e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GFI1,0.03309659580959482,-0.4871626353868739,RPMI,LPS,0.049277153760952284,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GLIS3,0.22081264195010786,0.24654436050327683,RPMI,LPS,0.27226173231076034,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GLYR1,1.4607242931591098e-06,-0.6173678440518193,RPMI,LPS,8.059059252783934e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GMEB1,6.749029342991143e-06,-0.5205568531233079,RPMI,LPS,2.1387126769343555e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GPBP1,0.0008487587669234277,-0.40355518527359474,RPMI,LPS,0.0016449085193681304,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GPBP1L1,1.7832521843137411e-06,-0.5660999390621293,RPMI,LPS,8.992648469808214e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2B,0.00022664878356124676,0.724030237477468,RPMI,LPS,0.0004967209321973118,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2IRD2,0.49145861676857916,-0.03166999816889553,RPMI,LPS,0.54879545539158,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF2IRD2B,0.033541532426897946,-0.19537593790303323,RPMI,LPS,0.04978157819055423,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
GTF3A,8.94081185113879e-06,0.9470872799128723,RPMI,LPS,2.6883029963437147e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HBP1,0.03985664823219042,0.32065168697204566,RPMI,LPS,0.05769372845955959,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HES6,8.123902175138853e-06,-0.793661734727463,RPMI,LPS,2.474097480610469e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HHEX,0.00024223202541224302,-0.4137992855919104,RPMI,LPS,0.0005211322014602843,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIC2,0.00872890643829431,-0.22231036664967668,RPMI,LPS,0.014314185732727382,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIF1A,0.6362526417708074,-0.10304483872429701,RPMI,LPS,0.6828432242345737,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP1,0.5634756791427807,0.1278693672395892,RPMI,LPS,0.6160142040045785,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP2,0.9055838229820586,0.030705316161313008,RPMI,LPS,0.9212989435544154,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HIVEP3,0.0019920875666786632,-0.8672433333778498,RPMI,LPS,0.003607293701823525,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMBOX1,1.084759668619391e-05,-0.33156591103894145,RPMI,LPS,3.17970177864059e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMG20B,6.657042142328988e-06,-0.5271242161866485,RPMI,LPS,2.1239134454097247e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMGA1,0.0005816473635650551,0.9700967164496463,RPMI,LPS,0.0011707837489785874,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HMGN3,0.7482532047962279,-0.05990792150838703,RPMI,LPS,0.7886084338189457,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXA10,0.0013734819813434648,-0.4221864629811334,RPMI,LPS,0.0025663866503987448,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXB4,5.290764338915818e-05,-0.5485228265982578,RPMI,LPS,0.00013059834078692204,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HOXC4,2.8791457259064953e-06,-1.110763523416861,RPMI,LPS,1.2275630413183148e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HSF1,0.06441519941759075,0.09850257695019136,RPMI,LPS,0.08859451180894445,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HSF2,0.0010737310888155958,0.48901090786253754,RPMI,LPS,0.0020554280843041407,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF1,9.378380384872254e-05,-0.7921574274899529,RPMI,LPS,0.00021882887564701926,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF2,0.005219718019477677,-0.8393560023254646,RPMI,LPS,0.008869738228750111,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF3,4.579032584935479e-05,-1.0627643587585185,RPMI,LPS,0.00011423224906035849,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF5,0.3177507188438494,-0.1521892176596917,RPMI,LPS,0.37632597762061964,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF1,0.0943776849171302,0.4986377570700113,RPMI,LPS,0.12503710233371204,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF2,0.028701052969899308,-0.23120827869676086,RPMI,LPS,0.04286877020026362,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF3,0.00018848413384311204,-0.3591400164357409,RPMI,LPS,0.0004169766923227337,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF4,1.1100299501928973e-06,-1.2185650851447873,RPMI,LPS,7.131562282746148e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF7,0.855572320579993,-0.027858585452361043,RPMI,LPS,0.8780381145558352,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF9,0.00901543536194049,-0.5744483736432767,RPMI,LPS,0.014681386058160033,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JAZF1,0.049464342443322845,-0.6865881553477381,RPMI,LPS,0.06987583315035667,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUN,2.753670479090822e-09,2.0122646364643093,RPMI,LPS,1.2914714546935955e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUNB,0.04219414030205033,0.8042278062095553,RPMI,LPS,0.06051697798673273,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUND,1.3376532517374696e-12,2.0770443211596072,RPMI,LPS,3.136796875324366e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KAT7,1.5182598387441585e-05,-1.1369913743919147,RPMI,LPS,4.238475383160776e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM2A,0.14178342782124925,-0.43120214075552404,RPMI,LPS,0.18318575109687577,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM2B,4.904321265190408e-07,-1.154061924832027,RPMI,LPS,5.349131798544887e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KIN,7.261627526882638e-06,-0.7601334366039043,RPMI,LPS,2.2704688734053047e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF10,0.033686040292901925,-0.42858237952785017,RPMI,LPS,0.04983833721568139,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF11,6.40186534162461e-06,-0.49432223942999354,RPMI,LPS,2.0850519758485707e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF12,1.854042080720458e-05,-1.4872288362287838,RPMI,LPS,5.1149749168111466e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF13,0.001205709494935961,-0.5257030176454599,RPMI,LPS,0.0022801522303426036,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF2,1.1614514768543807e-11,1.5677448733667272,RPMI,LPS,1.3618018566117615e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF3,0.6825125976190909,-0.12538502140383914,RPMI,LPS,0.7274963824621673,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF6,0.317214988042418,0.31721818301223315,RPMI,LPS,0.37632597762061964,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF7,0.3859856441715944,0.2215485967196892,RPMI,LPS,0.4458799682671867,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF9,0.021029321715002196,0.5468042930695939,RPMI,LPS,0.032126227636273715,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KMT2A,5.030904135209797e-07,-1.0068915582480833,RPMI,LPS,5.362486453212261e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
L3MBTL3,1.5093052408591343e-06,-0.4541125685086704,RPMI,LPS,8.059059252783934e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCOR,7.837362414501022e-07,-1.2600978134714649,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCORL,3.204869974235015e-06,-0.6739113302078101,RPMI,LPS,1.2957620844105363e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LEF1,0.5866341088534338,-0.22668091943949892,RPMI,LPS,0.6354073834925185,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAF,0.6892595931491083,-0.08334232730174322,RPMI,LPS,0.7330221069998454,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAFF,9.51854252994608e-08,1.2937754336632667,RPMI,LPS,1.9409549767585704e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAX,0.0561827549179408,0.23097143399902545,RPMI,LPS,0.07842176207295903,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAZ,0.00012740255704377744,-0.4156420016592463,RPMI,LPS,0.00028726826564197893,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBD2,1.5544234311983923e-06,-0.5843518330810237,RPMI,LPS,8.1002732136894e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBD4,1.1905257778177797e-05,-0.6751123677060014,RPMI,LPS,3.4255005508990104e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBNL2,9.227750377219441e-07,-1.455132301328233,RPMI,LPS,6.658176810639874e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MECP2,5.224710971346497e-06,-1.069897649257449,RPMI,LPS,1.828648839971274e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2A,0.012179444821066797,-0.3493229487051624,RPMI,LPS,0.019232860677038142,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2D,0.002548351002950577,-0.7944112464493902,RPMI,LPS,0.0045443977961362,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MGA,5.705048507304326e-07,-0.46269398638772785,RPMI,LPS,5.5743078123452685e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MLX,9.712814730144135e-06,-0.41616801489857996,RPMI,LPS,2.883107663568101e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MLXIP,0.03950108487070226,0.4804289665145675,RPMI,LPS,0.057534188833414164,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MSC,0.01551047021286748,-0.45507232826675853,RPMI,LPS,0.023928982006035684,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTERF2,0.0012108882156369061,-0.35446053138327605,RPMI,LPS,0.0022807492896936106,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTERF4,0.0033433443557906797,0.6215217069767357,RPMI,LPS,0.00582910224113691,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTF1,2.0450899541844807e-06,-0.4916940294357201,RPMI,LPS,9.496506816955659e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTF2,4.854802366873133e-06,-0.6306543146382981,RPMI,LPS,1.7249259924723482e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD1,1.7838330411957314e-06,-1.3035013777400348,RPMI,LPS,8.992648469808214e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD4,0.09316992034725591,-0.36945361363962365,RPMI,LPS,0.12378666471066012,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXI1,0.5070488324591763,-0.08034496849885049,RPMI,LPS,0.5621888946178575,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYB,0.12397137494774979,-0.29736899937527356,RPMI,LPS,0.16105976412879405,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYBL1,0.24194766975271953,-0.406760254318435,RPMI,LPS,0.29321306747810194,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYC,0.38266251463785483,0.3332747686380928,RPMI,LPS,0.4442295033790939,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYSM1,1.2131047385990241e-06,-0.6164862101992495,RPMI,LPS,7.486133189512399e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MZF1,0.014724962742179867,0.3897040821503569,RPMI,LPS,0.023020025086941193,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NACC2,1.1400730449484935e-06,-1.245476508501112,RPMI,LPS,7.22559808217356e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA1,2.0512514310118385e-05,-1.271371859905874,RPMI,LPS,5.593237913631117e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA2,3.7074288159937745e-06,-1.3988186280423702,RPMI,LPS,1.437011665042215e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA3,0.05208473302604971,-0.41165760287645253,RPMI,LPS,0.07335657594359554,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFAT5,1.8023645120724352e-06,-1.5542396085843764,RPMI,LPS,8.992648469808214e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC1,0.11845879478054362,-0.18871068175245712,RPMI,LPS,0.15432548542243044,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC2,0.010298035977716613,-0.8308026222724084,RPMI,LPS,0.01654033860804483,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC3,1.5364570284004113e-06,-1.4075867497449326,RPMI,LPS,8.096610632806662e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFE2L2,0.0015967656485853287,0.40204392031064,RPMI,LPS,0.0029600122102233957,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIC,0.00012471569356863372,0.501574105925232,RPMI,LPS,0.0002825684071675807,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIL3,1.2392156482481099e-06,-1.2652963734224199,RPMI,LPS,7.486472644382e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB1,0.040282160135802006,0.6546722344734203,RPMI,LPS,0.05813025570366505,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB2,4.6422456281100645e-07,0.8164608287613061,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFX1,0.11510846468327124,-0.15351716961403078,RPMI,LPS,0.15037846778956604,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFYC,8.941903356708305e-06,-0.6252277732430462,RPMI,LPS,2.6883029963437147e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NKX3-1,0.2222856334366995,0.0878700486330122,RPMI,LPS,0.27226173231076034,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NME2,1.261047630930017e-06,1.6901002807669707,RPMI,LPS,7.486472644382e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NPAS2,0.015824437973019186,0.45879097988683853,RPMI,LPS,0.02433331609621639,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D1,2.2629784722589143e-06,0.6226631161129932,RPMI,LPS,1.0012612297070102e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D2,0.0008235573913526175,-1.0902866074590796,RPMI,LPS,0.001602690525080405,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1H2,0.7600154307526008,0.04983906813155973,RPMI,LPS,0.7992090516210085,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR2C1,2.6746817774124126e-08,-0.3634413534014049,RPMI,LPS,6.969031964480119e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR2C2,1.1689372334624165e-06,-0.48925325757742893,RPMI,LPS,7.309754166584978e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C1,4.708561594403601e-05,-1.244761556119053,RPMI,LPS,0.00011684208400927454,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C2,0.5993111873974655,-0.1265713294283523,RPMI,LPS,0.6461539008951984,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A1,3.495517150502726e-06,1.0118680217200156,RPMI,LPS,1.3776449946098978e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A2,0.0002313966955094322,1.6746709863758267,RPMI,LPS,0.000502430787934832,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A3,3.117065242097013e-05,1.3045954336961956,RPMI,LPS,8.121686658574994e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PA2G4,0.003272777912997008,0.6997915463217929,RPMI,LPS,0.005748812139309351,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PATZ1,0.4944998326348814,0.08277986920790834,RPMI,LPS,0.5508798610588109,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PBX2,0.23696523833704353,-0.14454732830987796,RPMI,LPS,0.28791890357531974,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PBX4,0.00011065297697153053,0.2887885629284498,RPMI,LPS,0.0002531524204860869,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF1,0.0011709533849586329,0.3555122328774347,RPMI,LPS,0.002232427388396743,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF20,5.914264587850509e-09,0.5670107079270356,RPMI,LPS,2.3114917430849075e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF21A,4.00067745239979e-06,-1.3797322183227096,RPMI,LPS,1.5097387198984534e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PIN1,0.9364070145089392,0.015272290452741335,RPMI,LPS,0.9464976073376993,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PLAG1,0.2629382306674871,0.2860514151492393,RPMI,LPS,0.3153913815423311,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PLSCR1,0.07670043370892517,-0.19551643187952042,RPMI,LPS,0.10426812582459682,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
POU2F2,0.022735679527200556,0.3463952608431607,RPMI,LPS,0.034508199670734825,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PPARA,8.378944498858786e-07,-0.610824773809003,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PPARD,0.9272625723121332,0.014090919227038801,RPMI,LPS,0.9413120052259534,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM1,0.5778435043556691,-0.17359872131635742,RPMI,LPS,0.6273347304231686,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM2,0.0528813390289315,-0.40498371392351074,RPMI,LPS,0.07425553294781101,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PREB,0.00010604149814404646,-0.3627655393106289,RPMI,LPS,0.00024499242674659013,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PURA,5.443922994571464e-05,-0.25066042317395193,RPMI,LPS,0.0001329791606486467,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RARA,8.782794012246443e-05,0.3401200700782743,RPMI,LPS,0.00020803688847189806,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RARG,1.1200174796512838e-05,0.3611735527923465,RPMI,LPS,3.2626596146363484e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBCK1,0.17474371069658357,-0.2234436934057248,RPMI,LPS,0.22030860300187552,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBPJ,0.02538953009478902,0.19580984665138632,RPMI,LPS,0.03816567184120529,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REL,0.7291023368235218,0.11396349105211126,RPMI,LPS,0.7718938960953311,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELA,7.679944050409382e-07,-1.1545244254556846,RPMI,LPS,6.559536536600595e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELB,0.1779304451896896,0.24343563763035395,RPMI,LPS,0.22372487612322903,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REPIN1,4.098837472688946e-05,0.3645735071176649,RPMI,LPS,0.00010391106890222247,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REST,1.7043588673954173e-05,-0.3989557186689274,RPMI,LPS,4.7298479811150935e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REXO4,0.0001292325139378574,0.567433638190558,RPMI,LPS,0.0002886192811278815,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX2,0.009925565044484977,0.2582652516667886,RPMI,LPS,0.015996872872383005,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX3,1.212766550157854e-07,-0.34501821899031293,RPMI,LPS,2.2751500480961343e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX7,1.1759720257693742e-09,-0.31445476933532296,RPMI,LPS,7.261215892289926e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RLF,0.16516358559521183,-0.2545218767437661,RPMI,LPS,0.2104938088156368,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RORA,0.15291055397337366,-0.4805202692078289,RPMI,LPS,0.19647958853017056,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RORC,0.00017584714501413254,0.4056992521749315,RPMI,LPS,0.0003908640332304652,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX1,2.073746815082611e-06,-1.4985517472894565,RPMI,LPS,9.535169179154358e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX2,0.21268105961904726,0.35785329849136144,RPMI,LPS,0.2638820554532623,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX3,0.4342395999698849,-0.25655125214200836,RPMI,LPS,0.4943164378297962,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RXRA,3.6497414416059455e-07,-0.9246620561897033,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB,0.024047274148940725,-0.21096552088112466,RPMI,LPS,0.03638119863178452,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB2,0.6298280250788266,-0.05746254139686612,RPMI,LPS,0.677498494866903,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SATB1,0.44848892277236163,0.26388127375621306,RPMI,LPS,0.5093009800974276,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SCML4,0.10899482120118965,0.27971363842260477,RPMI,LPS,0.14359149197572457,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SETBP1,0.0019096901024479986,-0.8998900727110843,RPMI,LPS,0.003484998669447904,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SGSM2,0.9709999121454299,0.003515868105136013,RPMI,LPS,0.9730746982824928,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SKIL,5.923608430745207e-05,0.9859883811087673,RPMI,LPS,0.00014394675409427473,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD3,0.009373993902788293,-0.666668388267105,RPMI,LPS,0.015212467613867506,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD5,1.4917436812345288e-06,-1.3200299915753793,RPMI,LPS,8.059059252783934e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAI3,8.260156753032714e-05,-0.4709259436368359,RPMI,LPS,0.00019765375087613994,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAPC2,2.08874457780635e-05,-0.5443673841023685,RPMI,LPS,5.6625503294287744e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SON,9.450673250075222e-07,-0.7839353536861614,RPMI,LPS,6.715705688311029e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX12,0.1620071179435455,-0.1645156943502455,RPMI,LPS,0.2070336193883456,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX13,3.2499917717082683e-06,-1.1881134279534948,RPMI,LPS,1.3027744794283572e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX4,0.009560379951006401,0.586378262976898,RPMI,LPS,0.015461442058696559,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP100,0.0007588783438459379,-0.6401101704136382,RPMI,LPS,0.0014829747635989369,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP110,0.0005365119696382726,0.4950919764624218,RPMI,LPS,0.0010940178859145647,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP140,0.007077666721840749,-0.6503072455468364,RPMI,LPS,0.011688118635715884,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP140L,0.04360584425616168,0.18121215856702508,RPMI,LPS,0.06235103950042631,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP3,6.0968567428051065e-06,-0.8721351629908253,RPMI,LPS,1.9995984701927238e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP4,9.163863845933284e-07,-1.4570983340705181,RPMI,LPS,6.658176810639874e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SPEN,8.043399325231621e-06,-1.079019527533674,RPMI,LPS,2.4655910349893006e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SRCAP,6.6222840920853415e-06,-0.6346664641939027,RPMI,LPS,2.1239134454097247e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF1,0.039462983331093,0.49627962576041335,RPMI,LPS,0.057534188833414164,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF2,4.7194225822008104e-07,-1.596094863762151,RPMI,LPS,5.270021883457572e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT1,6.089837969404273e-06,0.8236055856279207,RPMI,LPS,1.9995984701927238e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT2,0.0014513845781784181,-0.36743969674905325,RPMI,LPS,0.002701187964943167,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
