gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
IRF2,0.00026054604366500153,0.20502767561070617,313,0.0012688167627505516,healthy,aging,abf300,MONO,2.993978396971867e-11,0.199761217805481,True,1.2556570488844742e-09,8.901128961008881,Increase in aging
IRF3,0.002899805216765003,0.16781188487335563,313,0.008405764489103617,healthy,aging,abf300,MONO,2.0548447104712172e-07,0.14764558347536041,True,5.408729180435733e-07,6.2669047634991175,Increase in aging
IRF5,0.002657867166187694,0.16928913365018733,313,0.008094588108737266,healthy,aging,abf300,MONO,9.117338301603327e-10,0.1863540408414498,True,9.942240338415056e-09,8.00251574266696,Increase in aging
IRF7,0.0038001719114309747,0.16315018352620325,313,0.009563069974919706,healthy,aging,abf300,MONO,8.723117755478506e-07,0.1475059160115305,True,1.783566041075516e-06,5.748710805168537,Increase in aging
IRF8,0.6557730721198276,0.02529281732451074,313,0.6857170480157101,healthy,aging,abf300,MONO,0.000870383488796362,0.07532049734056001,True,0.001083249015947646,2.9652716968181214,Increase in aging
IRF9,0.0014220178650373853,0.17956818400450753,313,0.005168922080850178,healthy,aging,abf300,MONO,2.6338079686453037e-07,0.1543135145833471,True,6.701578053553051e-07,6.173822919798618,Increase in aging
JUN,0.00010658733118130868,-0.21727971570626722,313,0.0006770539317076524,healthy,aging,abf300,MONO,4.5262120679810777e-10,-0.1844849425481601,True,6.0398096237751465e-09,8.218976750227704,Decrease in aging
JUNB,0.849079967268893,0.010798857622512325,313,0.8603509402857368,healthy,aging,abf300,MONO,2.875465470113572e-05,0.13331257531803534,True,4.221035850359025e-05,4.3745809592535565,Increase in aging
JUND,1.4230714413433313e-05,-0.24262202354385676,313,0.0004154373388918757,healthy,aging,abf300,MONO,3.912511811953554e-12,-0.22073476804953948,True,2.9865506831245466e-10,9.524830110679325,Decrease in aging
KDM2A,0.06189806377798178,-0.1056576714074609,313,0.08193443124368686,healthy,aging,abf300,MONO,2.2249727980605966e-08,-0.18630775649588904,True,9.61356171237503e-08,7.017115681483005,Decrease in aging
KLF10,2.0886354386845525e-05,-0.23800519536580952,313,0.0004154373388918757,healthy,aging,abf300,MONO,2.573945569112841e-09,-0.19911014612369773,True,1.945390759049759e-08,7.710993151431252,Decrease in aging
KLF11,0.02768944578576447,0.12445880899901039,313,0.040646686441923485,healthy,aging,abf300,MONO,1.606999622191472e-05,0.12489395616998665,True,2.4371053872970007e-05,4.613125690293346,Increase in aging
KLF12,0.009650302825106837,0.14608771136086363,313,0.01753904243610687,healthy,aging,abf300,MONO,4.209951003519971e-06,0.11457170472478509,True,7.088814557397598e-06,5.149426384594835,Increase in aging
KLF13,0.17500769974247404,-0.07685596910543263,313,0.20447328184197222,healthy,aging,abf300,MONO,0.0007707654575215146,-0.13345476342940865,True,0.0009694086703072065,3.0134931003036485,Decrease in aging
KLF2,0.09838516296533141,0.09358731460484818,313,0.12379232043440051,healthy,aging,abf300,MONO,3.0735586734486327e-06,0.13994276019409346,True,5.37286210854761e-06,5.269794305209332,Increase in aging
KLF3,0.002520919918326959,0.17018046485614446,313,0.007801225152660455,healthy,aging,abf300,MONO,2.615267812240791e-08,0.16050447356624967,True,1.0694577303627521e-07,6.970836375966682,Increase in aging
KLF4,5.82677385962511e-05,-0.2251839891509535,313,0.0004601142116738449,healthy,aging,abf300,MONO,3.895182951919184e-06,-0.15861434847134093,True,6.656693253652934e-06,5.176741455263326,Decrease in aging
KLF6,4.317197628469284e-05,-0.22900677954843274,313,0.0004298427203997679,healthy,aging,abf300,MONO,3.625688293325365e-10,-0.2043478583342982,True,5.535217461143391e-09,8.256865312396927,Decrease in aging
KLF7,0.6739598438964101,-0.023872602028885276,313,0.6983565803270493,healthy,aging,abf300,MONO,0.053419535470000334,0.011045876469864126,False,0.05436921610057812,1.2646469286434527,Increase in aging
KLF9,0.5551802140849696,-0.033474233127317995,313,0.5968838921383007,healthy,aging,abf300,MONO,0.009724273833288177,0.0072553516417640206,False,0.01065482635322006,1.9724536237961285,Increase in aging
KMT2A,0.22866474641749313,0.06823679003664301,313,0.26313681874173833,healthy,aging,abf300,MONO,0.0011787086605115989,-0.012713599977641692,False,0.001428170810884424,2.8452198473299863,Decrease in aging
LCOR,0.18789542058301545,-0.07462641706080647,313,0.21841650412949512,healthy,aging,abf300,MONO,0.0053567921520258285,-0.11784563673491708,True,0.006042883757704014,2.218755759859315,Decrease in aging
LEF1,0.016221512355088064,-0.1357894478249091,313,0.02561880227113908,healthy,aging,abf300,MONO,6.706807086264449e-05,-0.08394981907398438,False,9.288474470651958e-05,4.0320556082217935,Decrease in aging
MAFB,0.02607460387996083,0.12577340206232573,313,0.039283449266519936,healthy,aging,abf300,MONO,4.4951111061615596e-05,0.10477213653070959,True,6.315217443625749e-05,4.199611691357107,Increase in aging
MAFF,2.9006925410184687e-05,-0.23397869922471354,313,0.0004154373388918757,healthy,aging,abf300,MONO,3.540919743684713e-06,-0.15999065721968364,True,6.09677158875037e-06,5.214900075209912,Decrease in aging
MAFG,4.118826032966671e-06,-0.25695110295362544,313,0.0004154373388918757,healthy,aging,abf300,MONO,3.009511531003829e-07,-0.16117937337581315,True,7.491066745650835e-07,6.125456333333648,Decrease in aging
MAX,0.4764622199581042,0.04039002644227385,313,0.5195707065257422,healthy,aging,abf300,MONO,0.009655751083382999,0.08204983365871973,False,0.010630610567763014,1.973441791112144,Increase in aging
MAZ,0.07155299917622995,-0.10199464213339135,313,0.09205413938964414,healthy,aging,abf300,MONO,0.0074518827675921296,-0.11640781585631874,True,0.00828388909601261,2.0817657240364507,Decrease in aging
MBD2,0.0009770541834484517,0.18548280634090236,313,0.0037922950510117875,healthy,aging,abf300,MONO,2.2672180512423137e-08,0.16317940403741155,True,9.614683958046108e-08,7.017064986779889,Increase in aging
MEF2A,0.31726895088030116,-0.05670958602329693,313,0.35790438301275357,healthy,aging,abf300,MONO,0.00034287525078298636,-0.13744931157231996,True,0.00045125535878910277,3.345577627681924,Decrease in aging
MEF2C,0.03138162351832212,0.12168398015529704,313,0.04491494866059854,healthy,aging,abf300,MONO,0.002441234901439846,0.012579650158545553,False,0.0028377806722321053,2.547021173543874,Increase in aging
MEF2D,0.0009216512492916916,-0.18638703222018052,313,0.0036389333808240928,healthy,aging,abf300,MONO,8.347676149438362e-07,-0.17687408737145557,True,1.7221782326318781e-06,5.763921904309229,Decrease in aging
MLX,0.0013619898149001596,0.18025710131428152,313,0.005112088777764872,healthy,aging,abf300,MONO,5.375970850460562e-10,0.18862838170437346,True,6.479459603976151e-09,8.188461213388312,Increase in aging
MNT,0.3495832882507194,0.05304681762700863,313,0.39051011224104754,healthy,aging,abf300,MONO,0.0015769025487141497,0.02734136271977234,False,0.001863873451462366,2.729583577602901,Increase in aging
MTF1,0.005472776434090732,0.15666684917439788,313,0.012286919641242917,healthy,aging,abf300,MONO,3.455365609257962e-06,0.1303297931657323,True,5.994535791818737e-06,5.222244442399544,Increase in aging
MXD1,0.0002659528585678012,-0.20473769020087734,313,0.0012688167627505516,healthy,aging,abf300,MONO,2.814357250313068e-08,-0.19289319301813795,True,1.1158711860913298e-07,6.95238593657997,Decrease in aging
MXD3,0.0015731363575717653,0.1779453464866581,313,0.005535425382359148,healthy,aging,abf300,MONO,3.5374709100031266e-09,0.17823597512502898,True,2.454790419365806e-08,7.609985580363127,Increase in aging
MXD4,0.03824062964403905,0.1171963748226188,313,0.053724565573527255,healthy,aging,abf300,MONO,1.3882622108120008e-05,0.10515534196024219,True,2.14805436672938e-05,4.667954730946518,Increase in aging
NCOA1,0.7660680152361222,-0.01688328839707626,313,0.7831677477190714,healthy,aging,abf300,MONO,2.083234460216775e-05,-0.1440405142308051,True,3.1180437345728205e-05,4.506117797565895,Decrease in aging
NCOA2,0.34455780794153945,0.05360179049209276,313,0.38678302950300264,healthy,aging,abf300,MONO,0.0005331605574502968,-0.007899540287049289,False,0.0006854189668434544,3.164043881987446,Decrease in aging
NCOA3,0.06295561691762037,0.10523445077134744,313,0.08238192156648609,healthy,aging,abf300,MONO,0.0013636873425658751,0.05881850840854395,False,0.001641156922161016,2.7848498911161017,Increase in aging
NFAT5,0.6261218516951184,-0.02764308961676429,313,0.6607461015584429,healthy,aging,abf300,MONO,0.031925900260238116,-0.009161251749826276,False,0.0330815889574413,1.480413638814902,Decrease in aging
NFATC1,0.004614369711161069,0.15972855673752237,313,0.010893718184081289,healthy,aging,abf300,MONO,2.0532763063992303e-08,0.16706018570590508,True,9.219613218929878e-08,7.035287298079548,Increase in aging
NFATC2,0.024934268366968885,-0.12674457618554613,313,0.037886177769033656,healthy,aging,abf300,MONO,0.0001851563594371785,-0.0969260057650039,False,0.00024941650771243457,3.6030748059851194,Decrease in aging
NFATC3,0.05731149671441295,0.10756520957821172,313,0.07675048390409688,healthy,aging,abf300,MONO,0.0003938561705569339,0.0372864197461908,False,0.0005153889317573592,3.287864912382549,Increase in aging
NFE2,0.4052494386912708,-0.047206032942419145,313,0.4483194273444493,healthy,aging,abf300,MONO,0.0006784314945178933,-0.06476680657414632,True,0.0008631156235810976,3.0639310219908147,Decrease in aging
NFE2L1,0.0045631034773593445,0.1599272391428571,313,0.010884903086617603,healthy,aging,abf300,MONO,6.830471663941272e-08,0.14316602212265434,True,2.203067621186692e-07,6.656972172364652,Increase in aging
NFE2L2,6.350540860854934e-05,-0.22407446742256398,313,0.000469120599076058,healthy,aging,abf300,MONO,6.004922979152919e-06,-0.1434694838342902,True,9.752676327844102e-06,5.010876188925176,Decrease in aging
NFIL3,0.00011287787608758716,-0.21651423492865268,313,0.0006802377269488805,healthy,aging,abf300,MONO,4.4458865756671373e-07,-0.17685877657336857,True,1.0009986024492968e-06,5.999566528863321,Decrease in aging
NFKB1,5.214734243142256e-05,-0.2266063778514522,313,0.00045929774679983714,healthy,aging,abf300,MONO,7.878072808056059e-08,-0.18648572188263235,True,2.4379441527632943e-07,6.612976247210061,Decrease in aging
NFKB2,4.303826081797107e-05,-0.22904598972493154,313,0.0004298427203997679,healthy,aging,abf300,MONO,6.590456979821782e-07,-0.17254542496963213,True,1.3974209707214705e-06,5.8546727436920385,Decrease in aging
NFYC,0.0019766071038120805,0.17422543071896063,313,0.006560043866274876,healthy,aging,abf300,MONO,1.569469359001429e-08,0.1732948250768498,True,7.813227895898418e-08,7.107169508022731,Increase in aging
NR1D1,0.010423743596560134,0.14459835398911333,313,0.018648728778220866,healthy,aging,abf300,MONO,3.0575513720107895e-07,0.1542699037104813,True,7.528809292370653e-07,6.123273703565943,Increase in aging
NR1D2,0.1500440946049837,-0.08154903941676786,313,0.1794635862368547,healthy,aging,abf300,MONO,0.0011354502352334786,-0.04967791973199721,False,0.00138307502057695,2.8591542623064847,Decrease in aging
NR1H2,0.03377053787326215,0.12003390719596624,313,0.0480338706396089,healthy,aging,abf300,MONO,3.297152545571376e-07,0.1562772128551016,True,7.865082634748387e-07,6.104296710087521,Increase in aging
NR3C1,0.2980673387969986,0.05900225675546334,313,0.3379080226956073,healthy,aging,abf300,MONO,0.0010165000684236715,8.270375339355061e-05,False,0.0012514973960700041,2.9025700496703046,Increase in aging
NR4A1,0.048496095258964624,-0.11161815896102839,313,0.06650063361858023,healthy,aging,abf300,MONO,0.01926953860536388,0.01938009786217347,False,0.020524299258736414,1.687731661651111,Increase in aging
NR4A2,3.284556091127435e-05,-0.23243643563264185,313,0.00041786852492676813,healthy,aging,abf300,MONO,6.1505409053250745e-09,-0.1991495564257487,True,3.611471454665236e-08,7.442315813485502,Decrease in aging
OLIG1,0.003973426891588715,0.16237007732605627,313,0.009784029657782965,healthy,aging,abf300,MONO,2.3036213142426447e-09,0.18998897955477853,True,1.945390759049759e-08,7.710993151431252,Increase in aging
PBX2,0.016864862099116498,0.13499176857469525,313,0.02645242068971012,healthy,aging,abf300,MONO,5.2304444633409155e-06,0.10884842116110029,True,8.632500173984078e-06,5.063863404225502,Increase in aging
PHF20,0.006448476496100768,0.15367220942605125,313,0.013547716675294273,healthy,aging,abf300,MONO,5.327327215641013e-06,0.13069114336148013,True,8.713985231298515e-06,5.059783180453857,Increase in aging
PHF21A,0.10326326785307324,-0.09226243275080831,313,0.1285178714040966,healthy,aging,abf300,MONO,2.700052944337747e-10,-0.19159491215469815,True,5.428028144435315e-09,8.265357909180821,Decrease in aging
PLAGL2,0.0036511474516125898,0.16384735968754727,313,0.009359666914537124,healthy,aging,abf300,MONO,5.765875089686429e-08,0.16070870061870418,True,1.9417432287326355e-07,6.711808200647062,Increase in aging
PLSCR1,0.002686413520803634,-0.16910861433673813,313,0.008094588108737266,healthy,aging,abf300,MONO,1.0332920426708643e-07,-0.14649621836276866,True,3.1134720759424727e-07,6.506755025018373,Decrease in aging
POU2F2,0.0007949919247305802,0.18865874638264588,313,0.00319391492567198,healthy,aging,abf300,MONO,4.5439740859915094e-09,0.16743652429095968,True,2.8272185023398163e-08,7.5486406256479395,Increase in aging
PRDM1,1.5357568858717688e-05,-0.2417123243481858,313,0.0004154373388918757,healthy,aging,abf300,MONO,8.964788776204114e-07,-0.16783729014342358,True,1.8008216050445106e-06,5.744529307603646,Decrease in aging
PRDM2,0.11236880148215,-0.08991635187789475,313,0.1390943542670938,healthy,aging,abf300,MONO,3.73535342771207e-05,-0.15251045227414217,True,5.379848647459523e-05,4.269229942269998,Decrease in aging
RARA,0.013797744240001351,0.13906737791581628,313,0.0228962567460892,healthy,aging,abf300,MONO,2.355630001106186e-06,0.13702198904550145,True,4.181699769405555e-06,5.3786471511383995,Increase in aging
RBPJ,0.012137594786265683,-0.1416186424728761,313,0.021336709450670094,healthy,aging,abf300,MONO,1.9373428042308588e-09,-0.19691522630542896,True,1.706351931418718e-08,7.7679313916266315,Decrease in aging
REL,0.40512187693985774,-0.04721884089673264,313,0.4483194273444493,healthy,aging,abf300,MONO,0.023695461309960208,-0.018549626682285436,False,0.025005809400833582,1.6019590834227901,Decrease in aging
RELA,0.0029644586141400675,0.16743610994893254,313,0.008485762782975944,healthy,aging,abf300,MONO,4.747448612574351e-10,0.17013115183477573,True,6.0398096237751465e-09,8.218976750227704,Increase in aging
RELB,2.902618961689961e-05,-0.23397048817047655,313,0.0004154373388918757,healthy,aging,abf300,MONO,5.591933911035741e-08,-0.18660951008450327,True,1.9112729337719173e-07,6.7186772903561645,Decrease in aging
REST,0.0023909320789155513,0.17106825368673015,313,0.007500321179063852,healthy,aging,abf300,MONO,2.8262239647728003e-08,0.1586979115006446,True,1.1158711860913298e-07,6.95238593657997,Increase in aging
RFX2,0.0001359647238375435,-0.2140113516123652,313,0.0007413314704475586,healthy,aging,abf300,MONO,3.0055070329401587e-05,-0.14200803685349064,True,4.383828729575135e-05,4.358146421506674,Decrease in aging
RFX5,0.03433418686940888,0.11965913150171616,313,0.048534128352436014,healthy,aging,abf300,MONO,0.04302315470425712,0.07516847605088418,True,0.044180728373429956,1.3547671285290055,Increase in aging
RLF,0.010560209401804533,-0.14434579381140003,313,0.0187464182404127,healthy,aging,abf300,MONO,3.957077672998252e-05,-0.15525273500790873,True,5.6283899820906815e-05,4.249615818628496,Decrease in aging
RORA,0.008871800453509698,-0.14769787175862117,313,0.01693035253211434,healthy,aging,abf300,MONO,0.000108157309303736,-0.07294667779717243,False,0.0001474287132771163,3.8314179248664026,Decrease in aging
RREB1,0.42915640950927364,-0.044846331091419986,313,0.4702240085053764,healthy,aging,abf300,MONO,2.3787281284151164e-05,-0.1458938422466332,True,3.537199619526374e-05,4.451340430371143,Decrease in aging
RUNX1,5.519915023789473e-05,-0.22587853906653438,313,0.0004601142116738449,healthy,aging,abf300,MONO,2.6334984074472725e-09,-0.20348592796264903,True,1.945390759049759e-08,7.710993151431252,Decrease in aging
RUNX3,0.012328542144853643,0.14131007943739976,313,0.02138815266039003,healthy,aging,abf300,MONO,2.4055819332140303e-06,0.13349535554363814,True,4.2375250977385614e-06,5.37288771657008,Increase in aging
RXRA,0.009446991517922138,0.14649676194825814,313,0.01753904243610687,healthy,aging,abf300,MONO,1.5166442871431365e-06,0.12465867365624003,True,2.7347365492580966e-06,5.563084505057928,Increase in aging
SAFB,0.0007212817361661054,0.19013997280467873,313,0.0030031548651279663,healthy,aging,abf300,MONO,3.3965171706398496e-09,0.17179670010938294,True,2.4306326002391426e-08,7.614280681529855,Increase in aging
SAFB2,0.00583318577372488,0.1555087007681099,313,0.012844226367144206,healthy,aging,abf300,MONO,1.016639918470524e-06,0.13339329494077523,True,1.9629429648323893e-06,5.70709231905431,Increase in aging
