gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
JUN,0.02871537324085158,-0.12385550561113873,312,0.23064928828942077,healthy,aging,abf300,B,2.4414156127010877e-09,0.013358353929065342,False,5.526477159659735e-08,7.257551620530463,Increase in aging
JUNB,0.0105548321350145,-0.14458625789389823,312,0.13918084135073755,healthy,aging,abf300,B,2.61570495844408e-08,0.018906054750427212,False,2.8317849332720693e-07,6.547939733270377,Increase in aging
JUND,0.011025362433799127,-0.143735332687424,312,0.13918084135073755,healthy,aging,abf300,B,7.275317155747545e-05,0.011410979214139541,False,0.00021312399668013394,3.671367648178651,Increase in aging
KAT7,0.30780915058730973,-0.05792049593458716,312,0.9964138767522854,healthy,aging,abf300,B,0.00110448821085179,-0.07385556046422753,False,0.0018582267871763225,2.730901283663826,Decrease in aging
KDM2A,0.33018513838685515,-0.05530701698629234,312,0.9964138767522854,healthy,aging,abf300,B,0.00192057740589005,-0.12342093001791793,True,0.002846570083729896,2.5456781192114795,Decrease in aging
KDM5B,0.9961301190828059,-0.0002756948313926977,312,0.9964138767522854,healthy,aging,abf300,B,0.09103044765614987,-0.08198928254800184,True,0.09985278179022607,1.0006398316514016,Decrease in aging
KLF10,0.9310470948550021,-0.004918366948408243,312,0.9964138767522854,healthy,aging,abf300,B,0.001541984897916137,-0.07504848301048153,True,0.002355547482092749,2.627908137019875,Decrease in aging
KLF11,0.26261110813238664,0.06361222974617546,312,0.9964138767522854,healthy,aging,abf300,B,0.0012999905234542253,0.009493320705457556,False,0.0021019327294811824,2.677381187300458,Increase in aging
KLF12,0.8369543240649922,0.01169716175418694,312,0.9964138767522854,healthy,aging,abf300,B,1.955622506495238e-06,-0.13341206928024543,True,1.0360638385474771e-05,4.984613484093937,Decrease in aging
KLF13,0.6946372045055172,0.022311679750831852,312,0.9964138767522854,healthy,aging,abf300,B,0.0010175733535883603,-0.06415489928846284,True,0.0017354504455034366,2.760587782771405,Decrease in aging
KLF16,0.4265887700530457,0.04516874073014587,312,0.9964138767522854,healthy,aging,abf300,B,0.0006578885161047726,-0.047266319326866514,True,0.0012134388185932473,2.9159821158439403,Decrease in aging
KLF2,0.014671968015587396,-0.13805107895400873,312,0.15353514398346166,healthy,aging,abf300,B,4.730810558185825e-12,0.06741529688069026,False,3.9265727632942346e-10,9.405986350228881,Increase in aging
KLF3,0.011738143246447745,-0.14250555723232114,312,0.13918084135073755,healthy,aging,abf300,B,6.214450253928354e-10,-0.05203904969865273,False,1.7423328409071417e-08,7.758868877364216,Decrease in aging
KLF4,0.003348858510063411,-0.16560766990751305,312,0.13918084135073755,healthy,aging,abf300,B,1.0516573384702769e-08,0.03659245588698697,False,1.6365554891173324e-07,6.786069264899873,Increase in aging
KLF6,0.07119064850086633,-0.1022885634108437,312,0.4323529628467248,healthy,aging,abf300,B,0.1069508212720229,-0.08370144109765644,True,0.11578588911623348,0.9363443650677157,Decrease in aging
KLF7,0.9626818574818312,-0.0026595429759536937,312,0.9964138767522854,healthy,aging,abf300,B,0.016023731461860355,-0.0640940051849811,False,0.019654724798045458,1.7065330327152735,Decrease in aging
KLF8,0.36078944385605943,0.05191070802178976,312,0.9964138767522854,healthy,aging,abf300,B,1.3409037623609574e-05,-0.04096570700589729,False,4.9100740709982114e-05,4.308911956271502,Decrease in aging
KLF9,0.011119410512393813,-0.14356911439230083,312,0.13918084135073755,healthy,aging,abf300,B,1.9656579894875033e-12,-0.008074248638617512,False,2.447244196911942e-10,9.611322692650688,Decrease in aging
KMT2A,0.6114504308991995,0.02886995475973527,312,0.9964138767522854,healthy,aging,abf300,B,0.001294578205764693,-0.10851799765186108,True,0.0021019327294811824,2.677381187300458,Decrease in aging
LCOR,0.9158802900411306,-0.00600385391787478,312,0.9964138767522854,healthy,aging,abf300,B,0.0022712284036730205,-0.06138768469801018,False,0.003326681603026953,2.477988763503146,Decrease in aging
LCORL,0.5416866329192694,0.03467822040581206,312,0.9964138767522854,healthy,aging,abf300,B,0.006279233646778305,-0.08562870070363679,True,0.008229100937093673,2.0846476106428815,Decrease in aging
LEF1,0.6423119623877366,0.026396732414812905,312,0.9964138767522854,healthy,aging,abf300,B,0.0050439971815039765,-0.06889153712723073,False,0.006788947557808055,2.168197546082207,Decrease in aging
MAX,0.3942838381020628,0.04839386802020622,312,0.9964138767522854,healthy,aging,abf300,B,0.0006922329355371548,-0.01910943829079665,True,0.0012673970657996437,2.8970873026617014,Decrease in aging
MAZ,0.670706765474005,0.024164452578502554,312,0.9964138767522854,healthy,aging,abf300,B,9.959368649520352e-05,-0.036501425628580435,True,0.0002725145927176448,3.5646102369944446,Decrease in aging
MBD2,0.48169700759882444,0.0399766671834446,312,0.9964138767522854,healthy,aging,abf300,B,9.337293740106835e-05,-0.03557130728025479,True,0.000261234397897371,3.582969638141819,Decrease in aging
MBD4,0.7102160434383449,-0.02111819799176451,312,0.9964138767522854,healthy,aging,abf300,B,2.415411862567709e-09,-0.08637221946066952,True,5.526477159659735e-08,7.257551620530463,Decrease in aging
MEF2A,0.9964138767522854,0.00025547946314622566,312,0.9964138767522854,healthy,aging,abf300,B,0.000869245311645365,-0.10287806682638957,True,0.0015135809972006706,2.8199943334149937,Decrease in aging
MEF2C,0.8881297718261306,0.007995899918887571,312,0.9964138767522854,healthy,aging,abf300,B,0.023330856014004985,0.013778543532548974,False,0.027929726670611738,1.5539333144252359,Increase in aging
MEF2D,0.1875163562900743,-0.07481058650632763,312,0.8646587540042314,healthy,aging,abf300,B,0.0154222499075177,-0.09296996184148237,True,0.019010595183029246,1.7210042860457107,Decrease in aging
MGA,0.5902103469329565,0.03060402372024049,312,0.9964138767522854,healthy,aging,abf300,B,0.06483486249359496,-0.06621323316369278,True,0.07272018360768084,1.138345033255534,Decrease in aging
MLX,0.7869674906062726,0.015360677829842871,312,0.9964138767522854,healthy,aging,abf300,B,1.556249623010135e-05,-0.009183831433724669,False,5.457833184922868e-05,4.262979742388114,Decrease in aging
MSC,0.4556620752691607,0.042385577834114035,312,0.9964138767522854,healthy,aging,abf300,B,0.0015516017968411277,-0.033942492767166675,True,0.002355785654960005,2.627864227086501,Decrease in aging
MTF2,0.4738643010004445,0.040693705440519895,312,0.9964138767522854,healthy,aging,abf300,B,0.03030775103050531,-0.07014849792342334,True,0.03593633336474201,1.4444662366509273,Decrease in aging
MXD3,0.27617249376452296,0.06183928654843027,312,0.9964138767522854,healthy,aging,abf300,B,3.894073287914449e-06,-0.014740459385663335,False,1.8168305368106316e-05,4.740685579219354,Decrease in aging
MXD4,0.8225545513314004,0.01274690280657112,312,0.9964138767522854,healthy,aging,abf300,B,5.382644902287299e-05,-0.07096852726258118,True,0.00016344860739872407,3.7866187753076934,Decrease in aging
MXI1,0.053063578340644915,-0.10962375633022808,312,0.35710354072488065,healthy,aging,abf300,B,1.1173270407628374e-08,-0.026220035025447522,False,1.6365554891173324e-07,6.786069264899873,Decrease in aging
MYC,0.016648389106640422,-0.13547347233798177,312,0.15353514398346166,healthy,aging,abf300,B,0.007908998522109675,0.03489721184336666,False,0.010203909331686379,1.9912334090315962,Increase in aging
NCOA1,0.8099549380063507,0.013668963412301706,312,0.9964138767522854,healthy,aging,abf300,B,0.000763562085049034,-0.11401038479224358,True,0.0013484181501929747,2.870175410351894,Decrease in aging
NCOA2,0.8052284719550921,0.014015766485465209,312,0.9964138767522854,healthy,aging,abf300,B,0.0012570000554044858,-0.07490080084470327,False,0.0020633673950980467,2.685423436371099,Decrease in aging
NCOA3,0.8493496623786575,-0.01079672613689555,312,0.9964138767522854,healthy,aging,abf300,B,0.0014362735636358052,-0.10778138212508331,True,0.002247907632176447,2.6482215381475647,Decrease in aging
NFAT5,0.8495924231606783,0.010779118871363996,312,0.9964138767522854,healthy,aging,abf300,B,0.0024025849639450034,-0.1105787739219682,True,0.003498500912411145,2.4561180084875636,Decrease in aging
NFATC1,0.9660726149005976,0.002417742358010601,312,0.9964138767522854,healthy,aging,abf300,B,0.11262971507337537,-0.07516355524819705,True,0.12140605650766435,0.9157596473443783,Decrease in aging
NFATC2,0.6421261330944349,0.02641147208886171,312,0.9964138767522854,healthy,aging,abf300,B,0.002742199889812105,-0.09343870320726529,True,0.003932004220133656,2.4053860247209355,Decrease in aging
NFATC3,0.5855597074038412,0.030987467310728226,312,0.9964138767522854,healthy,aging,abf300,B,0.0004404306328358603,-0.01326304884079892,False,0.0008635214769773953,3.0637268564557836,Decrease in aging
NFE2L1,0.26182685481709,0.06371665786159095,312,0.9964138767522854,healthy,aging,abf300,B,1.1943094722598184e-05,-0.029461157327299765,False,4.57512397834915e-05,4.339597132770566,Decrease in aging
NFE2L2,0.014825944875484939,-0.13783966750374343,312,0.15353514398346166,healthy,aging,abf300,B,2.1333569023269275e-06,-0.04984031299944522,False,1.06241173735881e-05,4.973707139932001,Decrease in aging
NFKB1,0.020803344458064348,-0.13082705861281643,312,0.1786218196571732,healthy,aging,abf300,B,7.350712149218171e-07,-0.0702593002558419,False,4.575818312888311e-06,5.339531227938051,Decrease in aging
NFKB2,0.10167935524573822,-0.09283604510359064,312,0.574646389714366,healthy,aging,abf300,B,0.00037967551345945404,-0.11659653369530282,True,0.000794447082784908,3.099935025353878,Decrease in aging
NFYC,0.2692997607697751,0.06273017061795748,312,0.9964138767522854,healthy,aging,abf300,B,0.00027462304974602364,0.002581354778467798,False,0.0005998345560242096,3.2219685184725617,Increase in aging
NR1D2,0.0684371917153783,-0.10329558092549021,312,0.42602151842822994,healthy,aging,abf300,B,8.220977749956179e-05,-0.054345786777919056,False,0.00023529005284357338,3.6283964327324436,Decrease in aging
NR1H2,0.06790337256520844,-0.10349463477948427,312,0.42602151842822994,healthy,aging,abf300,B,0.5170793675093035,-0.043863509520998434,True,0.5212662449790144,0.28294039725596215,Decrease in aging
NR2C2,0.6975761993676939,0.02208579101775547,312,0.9964138767522854,healthy,aging,abf300,B,0.5648318941426309,-0.02937982635946781,True,0.5648318941426309,0.2480807881264544,Decrease in aging
NR3C1,0.16201448214459652,-0.07935838179005314,312,0.7910118834118536,healthy,aging,abf300,B,1.6194244112230318e-12,-0.04337796684978757,False,2.447244196911942e-10,9.611322692650688,Decrease in aging
NR4A1,0.011075819472681535,-0.14364600097996275,312,0.13918084135073755,healthy,aging,abf300,B,0.0008174479291766614,-0.010213280586784432,False,0.0014334122138379484,2.843628899308487,Decrease in aging
NR4A2,0.016553416385821283,-0.13559104180007614,312,0.15353514398346166,healthy,aging,abf300,B,0.00035507804572268973,-0.062211924993947426,False,0.0007556789178200833,3.1216626937040455,Decrease in aging
PAX5,0.8801013210187557,0.008573934453355317,312,0.9964138767522854,healthy,aging,abf300,B,3.2134500053196e-05,-0.031060351368272242,False,0.00010743933662520144,3.968836681844403,Decrease in aging
PHF20,0.00914589192015037,-0.14735203041628747,312,0.13918084135073755,healthy,aging,abf300,B,7.694056633511435e-05,-0.07085063993945676,False,0.0002227697792725985,3.652143725461284,Decrease in aging
PHF21A,0.7048541926551747,0.021527893184925283,312,0.9964138767522854,healthy,aging,abf300,B,0.12160347155078238,-0.06511948524623987,True,0.12995392453281035,0.8862106005245898,Decrease in aging
PLAG1,0.5883888473643285,0.030754039539905593,312,0.9964138767522854,healthy,aging,abf300,B,5.082396353317709e-06,-0.10119590542606886,True,2.1091944866268494e-05,4.675883372572256,Decrease in aging
POU2F1,0.7866449394681815,0.015384508428492288,312,0.9964138767522854,healthy,aging,abf300,B,0.0007303999866587338,-0.08754129964555082,False,0.001308414364590106,2.8832546965648085,Decrease in aging
POU2F2,0.4152347033794703,0.04628528484163011,312,0.9964138767522854,healthy,aging,abf300,B,0.09255403068895289,-0.030324955404368643,True,0.10107874404188277,0.995340163062655,Decrease in aging
PRDM1,0.7732247100568197,0.016378460392370453,312,0.9964138767522854,healthy,aging,abf300,B,3.454912032545331e-08,-0.07030207299115948,False,3.5844712337657807e-07,6.445574900580475,Decrease in aging
PRDM2,0.3047685649336888,-0.05828512873802386,312,0.9964138767522854,healthy,aging,abf300,B,4.965822757997628e-07,-0.08981307696694137,False,3.7469389901254827e-06,5.426323378287989,Decrease in aging
PRDM4,0.07837096263311585,-0.09980433051729472,312,0.4646278498963297,healthy,aging,abf300,B,0.0009858438787553267,-0.1219782976528729,True,0.0016929319021384574,2.7713605109520834,Decrease in aging
RARA,0.9357806943476256,0.004579967247622777,312,0.9964138767522854,healthy,aging,abf300,B,0.04007710772668713,-0.032952505103510624,True,0.04619999918493099,1.3353580321057787,Decrease in aging
REL,0.04969734595051283,-0.11120956994036225,312,0.3437399761577138,healthy,aging,abf300,B,1.7453818536670834e-08,-0.06957892948075939,False,2.287368850332125e-07,6.640663797462565,Decrease in aging
RELA,0.3432327592045175,0.0538356080009605,312,0.9964138767522854,healthy,aging,abf300,B,0.00020640747107898146,-0.054313336308189006,False,0.00048637291514463666,3.3130306178034576,Decrease in aging
RELB,0.03970313399883226,-0.11651552282351692,312,0.2907670695796833,healthy,aging,abf300,B,0.002747665599611471,-0.12214749228035887,True,0.003932004220133656,2.4053860247209355,Decrease in aging
REPIN1,0.4878068645036308,0.03942172063809842,312,0.9964138767522854,healthy,aging,abf300,B,4.4380878228313535e-06,-0.016507321180734516,False,1.9659745685588427e-05,4.706422104411308,Decrease in aging
REST,0.7466869829742431,0.01835903987309066,312,0.9964138767522854,healthy,aging,abf300,B,0.00018359420450440988,-0.08558371648640394,True,0.0004554679603494825,3.341542167829994,Decrease in aging
RFX3,0.6312705414630795,0.027275636879612812,312,0.9964138767522854,healthy,aging,abf300,B,0.25038671188892153,-0.05040087920131976,True,0.25762930272868373,0.5890047418960107,Decrease in aging
RLF,0.10385175717729506,-0.09225401657090525,312,0.574646389714366,healthy,aging,abf300,B,9.105198043442414e-12,-0.025620918215185275,False,5.667985782042904e-10,9.246571247836725,Decrease in aging
RORA,0.6437963833641961,0.026279053911860657,312,0.9964138767522854,healthy,aging,abf300,B,9.88880682135325e-07,-0.12059837808059547,True,5.726309066318509e-06,5.24212521548761,Decrease in aging
RREB1,0.9468983651753339,-0.0037857911085827298,312,0.9964138767522854,healthy,aging,abf300,B,0.008113569700170626,-0.10169012687155687,True,0.010360404386371723,1.984623292916818,Decrease in aging
RUNX1,0.2672592806319871,0.062997650876161,312,0.9964138767522854,healthy,aging,abf300,B,2.898218121155188e-07,-0.0038366337334027056,False,2.5773439720272924e-06,5.588827616689889,Decrease in aging
RUNX2,0.23195232018824588,0.06786743279586559,312,0.9468217660143152,healthy,aging,abf300,B,0.0001865772367696675,-0.05505221744125369,False,0.0004554679603494825,3.341542167829994,Decrease in aging
RUNX3,0.9118791951682219,0.006290559402457681,312,0.9964138767522854,healthy,aging,abf300,B,9.710891709381963e-05,-0.10343538077840334,True,0.00026866800395956766,3.5707840512117843,Decrease in aging
SAFB,0.20453405095254826,0.07202399349678128,312,0.90110351696794,healthy,aging,abf300,B,0.007118483169304208,-0.07325465013120624,False,0.009280116801867789,2.0324465576079236,Decrease in aging
SAFB2,0.9130515763064998,-0.0062065341977795355,312,0.9964138767522854,healthy,aging,abf300,B,0.007909054220945667,-0.10401252790133063,True,0.010203909331686379,1.9912334090315962,Decrease in aging
SATB1,0.5189672279960034,-0.03664726436165979,312,0.9964138767522854,healthy,aging,abf300,B,0.00038914253607188635,-0.011867128360484253,False,0.0008007974502636339,3.096477318318694,Decrease in aging
SKIL,0.00662704441503309,-0.15341295256390108,312,0.13918084135073755,healthy,aging,abf300,B,8.702295796815499e-07,0.006847572806587043,False,5.2243719404362175e-06,5.281965911761903,Increase in aging
SMAD3,0.6030563006786145,-0.02955197908859837,312,0.9964138767522854,healthy,aging,abf300,B,4.830450780273594e-06,-0.03375238772503425,False,2.038613973369703e-05,4.690665003308283,Decrease in aging
SOX4,0.0006230205386269965,-0.19265367212430537,312,0.13918084135073755,healthy,aging,abf300,B,0.020461646705330364,-0.03258605706127887,True,0.02461328516728145,1.6088304165773897,Decrease in aging
SOX5,0.6042683896826934,0.029453236839365834,312,0.9964138767522854,healthy,aging,abf300,B,0.0037268834114438467,-0.07853712698599999,True,0.005127038505245955,2.2901334208952653,Decrease in aging
