gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
HSF1,2.2047949093753335e-06,-0.8876963501694004,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
HSF2,0.9723941911184713,0.005284085362798864,RPMI,LPS,0.975898314329709,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF1,0.0007457621082355751,-0.8672218113926704,RPMI,LPS,0.0011701112515132826,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF2,0.00027012497921601226,-1.3573235558674601,RPMI,LPS,0.0004361148215168662,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF3,2.550609225368863e-05,-1.6456534083014676,RPMI,LPS,4.673320192534397e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF5,0.008018045863957136,-0.6624871234870561,RPMI,LPS,0.011335156208690673,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF1,0.7410171498095494,-0.11684375316437808,RPMI,LPS,0.7601225643534419,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF2,3.2208209192686326e-06,-1.6267375824592054,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF3,3.526922587076609e-06,-1.5075613458496238,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF4,1.3910807536000984e-06,-1.502782398189614,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF5,3.524239772487936e-06,-0.9038447093447673,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF7,5.095955570778139e-05,-1.3512212343112335,RPMI,LPS,8.842514806615026e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF8,1.2357110569159757e-05,-0.9198853420823201,RPMI,LPS,2.440748435114179e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF9,0.00016153362061196105,-1.4986390332125352,RPMI,LPS,0.0002647830372842012,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JAZF1,0.006063144375238785,-1.1219542038594446,RPMI,LPS,0.008681674593850908,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUN,8.864006637650296e-08,1.5889942025043176,RPMI,LPS,4.488410633792014e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUNB,0.00013880163422168732,1.4813602184063512,RPMI,LPS,0.00022873523745999954,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUND,7.741782180789822e-14,1.8841995907666138,RPMI,LPS,4.312172674699931e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KAT7,8.07562335073434e-06,-1.7944915550420266,RPMI,LPS,1.767797623351893e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KCMF1,3.491495279951598e-06,-1.703827586927405,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM2A,0.031811145487730674,-0.8308325449305504,RPMI,LPS,0.04082674662826264,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM2B,4.16951512512561e-06,-1.766397620891275,RPMI,LPS,1.1026645783218666e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM5B,2.193389072337979e-05,-1.2991696350486972,RPMI,LPS,4.058862834857988e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KIN,2.9113466387771476e-06,-1.7071370427594275,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF10,0.002961388419853836,-0.9276075123915553,RPMI,LPS,0.004363739020789912,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF11,1.6043257578885822e-06,-1.3874485615814647,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF12,2.685475758996182e-05,-1.8447051958057243,RPMI,LPS,4.856525966756082e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF13,0.0002820301477611058,-0.8889405992193087,RPMI,LPS,0.0004540196309333409,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF2,1.7040512245600773e-13,1.5414710877049824,RPMI,LPS,4.7457826603998154e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF3,0.08177999189929254,-0.6247739606890507,RPMI,LPS,0.09924064376450097,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF6,0.38670100193994306,-0.325617528373441,RPMI,LPS,0.4134212247227414,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF7,0.35923835084918987,0.2442318484308795,RPMI,LPS,0.3870324205473864,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF9,0.2505837271288558,0.3076024394370003,RPMI,LPS,0.27859308584984566,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KMT2A,2.1534649423726788e-05,-1.6163282719795407,RPMI,LPS,3.998266576338607e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KMT2B,2.3972292657096208e-06,-0.6589703641453832,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
L3MBTL3,8.895321229650778e-06,-1.1461509523643578,RPMI,LPS,1.890328577817204e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCOR,5.952926205177543e-06,-1.8314176732164922,RPMI,LPS,1.3873556051397034e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCORL,2.7779980423516155e-06,-1.7389748899435595,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LEF1,0.8276900735968202,0.09502435466688844,RPMI,LPS,0.8459144421897777,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LIN54,3.157361836910327e-06,-1.3082938362643606,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAF,0.010829622323440674,-0.7342709020501947,RPMI,LPS,0.015005222970538447,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAFF,0.09372421808468685,0.3494148087183629,RPMI,LPS,0.11202658685229738,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAX,0.0034508361737638766,-0.5983960739197958,RPMI,LPS,0.005044923225161363,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAZ,1.9524260208299903e-06,-1.5861734338696465,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBD1,4.1357089968157995e-06,-1.4942597873932228,RPMI,LPS,1.1026645783218666e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBD2,3.145885197703421e-06,-1.6897265059881317,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBD4,6.14430346056033e-06,-1.6963194928441192,RPMI,LPS,1.420073455407512e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MBNL2,2.1961872758523146e-06,-1.9394499372109562,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MECP2,3.887768803888461e-06,-1.7226675010171504,RPMI,LPS,1.070858841614419e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2A,0.00018083232928028288,-0.982414979574583,RPMI,LPS,0.0002945134719564841,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2D,1.0239613975866372e-05,-1.6634378955601221,RPMI,LPS,2.1195659392578862e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MGA,2.6595397309624113e-05,-1.402075691086866,RPMI,LPS,4.8252886975441795e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MLX,1.1787256952854928e-06,-1.5868905125854103,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MLXIP,0.021428285135339765,0.6124459607161794,RPMI,LPS,0.028485811027170044,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTERF1,1.3553944162577075e-07,-0.4100239680673678,RPMI,LPS,5.280077785436863e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTERF2,3.1188934178523117e-06,-1.4315701297825085,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTERF4,0.3403739560387825,0.20785503696234203,RPMI,LPS,0.36813260876427545,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTF1,2.7870321982363195e-06,-1.4836647860525027,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTF2,8.093148904034699e-06,-1.6587306226272422,RPMI,LPS,1.767797623351893e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD1,5.613140683642598e-06,-1.7136542545553002,RPMI,LPS,1.3361193849525329e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD4,0.003913834891259621,-0.8390377428823975,RPMI,LPS,0.0056919217609180395,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXI1,0.00038296139465534646,-1.1041430780553054,RPMI,LPS,0.0006112019966275873,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYBL1,0.032784962138516865,-0.8624370582800674,RPMI,LPS,0.0419798250831124,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYC,0.19130731755691766,0.5531136361710042,RPMI,LPS,0.21746566505959822,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYNN,2.2411538186718913e-06,-1.3290779346879609,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYSM1,6.831432084152525e-06,-1.5899122701463726,RPMI,LPS,1.5220430683491825e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MZF1,0.27329711763738684,-0.2033819949432067,RPMI,LPS,0.30143860301787023,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NACC2,3.4735841163505243e-06,-1.655809844547422,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA1,1.6606752892494432e-05,-1.6628557516662195,RPMI,LPS,3.1677949866847255e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA2,6.200178521811796e-06,-1.9128642878200222,RPMI,LPS,1.4270658829128804e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA3,0.002482958058059819,-0.8779561736841535,RPMI,LPS,0.0037077952770491135,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFAT5,6.650470347371287e-06,-1.8899309086664697,RPMI,LPS,1.4936741868894382e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC1,0.002638825009631196,-0.619825153581622,RPMI,LPS,0.00391953474763887,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC2,0.003680905191141612,-1.1293908406388105,RPMI,LPS,0.0053671837472928745,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC3,1.9065877478124249e-06,-2.037148969065215,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFE2L1,2.679253000146051e-06,-1.4519761169307515,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFE2L2,0.011190207428535175,-0.7101892987302311,RPMI,LPS,0.015428083014094287,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIC,0.0850981492802835,-0.30207529049309395,RPMI,LPS,0.10281923893517984,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIL3,3.764076378988575e-06,-1.3855004839912815,RPMI,LPS,1.058884112675069e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB1,0.04171943587710942,0.7003556833394823,RPMI,LPS,0.052693255745011214,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB2,0.11204654053830553,0.37150934600732166,RPMI,LPS,0.1325051445431766,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFX1,0.00016274249150255763,-0.7277694153689622,RPMI,LPS,0.00026582864447778474,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFXL1,1.8124435465338129e-06,-0.7163271911414881,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFYA,2.461125463608531e-06,-0.7883047625810146,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFYB,4.7202774272866744e-07,-0.9934812215660421,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFYC,4.0138480238881715e-06,-1.6924559059031152,RPMI,LPS,1.0852977423814133e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NME2,1.7147652223785495e-05,1.5492407221760387,RPMI,LPS,3.237709250389329e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D1,0.30808467724434496,-0.10362368841648442,RPMI,LPS,0.3364767945590199,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D2,8.393298661193638e-05,-1.5534622723215805,RPMI,LPS,0.00014209931168039078,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1H2,7.958178355091557e-05,-1.328521519303552,RPMI,LPS,0.00013537900275152498,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR2C1,1.9372436893747153e-06,-1.1543893849324716,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR2C2,3.6657235706100794e-06,-1.5272595915396647,RPMI,LPS,1.0470810404255456e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C1,5.767855847858304e-05,-1.622053944294176,RPMI,LPS,9.915727491534183e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C2,0.49662372665576604,-0.19708349813828574,RPMI,LPS,0.5219234259382296,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A1,2.3679074150268087e-07,1.0767260508410648,RPMI,LPS,7.758379000999603e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A2,0.002794259808708877,1.2901271640076435,RPMI,LPS,0.004139368918752246,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A3,3.7855809785840585e-06,1.3400314867685321,RPMI,LPS,1.0595822136036786e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PA2G4,0.591331934749852,0.07678950944797017,RPMI,LPS,0.6122154045644379,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PATZ1,0.19549681958385723,-0.2359710206244015,RPMI,LPS,0.22132465143944813,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PBX2,0.039568520203453666,-0.4013320351331971,RPMI,LPS,0.050090149439372025,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PBX4,0.015735655902546886,-0.3894793296795339,RPMI,LPS,0.021325450943354293,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PCGF6,2.922479531218602e-06,-1.0247904501005816,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF1,0.4798212845227483,-0.17427571207822676,RPMI,LPS,0.5052182523235743,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF19,3.114772785425539e-06,-1.334873691672156,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF20,0.0007281837110097653,-0.9183328862005453,RPMI,LPS,0.0011490037592986949,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF21A,5.090600582699288e-06,-1.8356976756728247,RPMI,LPS,1.2602064553615572e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PIN1,2.3094706646577634e-05,-1.0394469881730752,RPMI,LPS,4.245462574964932e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PKNOX1,3.1423020399255273e-06,-1.3137142011225202,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PLAG1,0.1641187016394985,0.39174097766820415,RPMI,LPS,0.1888721421760344,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PLSCR1,8.762264799188734e-06,-1.6303329666463273,RPMI,LPS,1.87881220190787e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
POGK,1.542606405777767e-06,-0.7721641244606,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
POU2F1,1.3619765397503713e-05,-1.1709355046024221,RPMI,LPS,2.6712004670456226e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
POU2F2,0.02110519634969353,-0.4154519273604737,RPMI,LPS,0.028123431499472,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PPARA,3.244807086666069e-06,-1.618158071286018,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PPARD,0.19180074804488145,-0.2582953718045017,RPMI,LPS,0.21758251865783904,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM1,0.05902861555618246,-0.6852702034867856,RPMI,LPS,0.07306430858843029,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM2,2.654047973533777e-05,-1.245590060344053,RPMI,LPS,4.8252886975441795e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM4,3.478387768835796e-06,-1.3873814391124966,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PREB,2.9138321730639426e-06,-1.6382948645133775,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRMT3,0.002319646104472178,-0.24924344321750577,RPMI,LPS,0.003482595364396235,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PURA,1.0939443432543112e-05,-0.8806588028413792,RPMI,LPS,2.2238211649366838e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PURB,1.3299191381081527e-06,-0.5179188328385829,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RARA,0.1278362364343764,-0.1930082592130406,RPMI,LPS,0.15053865474407538,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBAK,4.640331364276956e-08,-0.3839861653355104,RPMI,LPS,3.705872191735899e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBCK1,5.6863303644744356e-06,-1.4142308072763579,RPMI,LPS,1.3420703444967207e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBPJ,0.0009922664357039442,-0.6611960298848203,RPMI,LPS,0.0015142257662660189,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBSN,5.200323739547124e-05,-0.4723843722605331,RPMI,LPS,8.995591064993006e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REL,0.23924223218820162,-0.4781811204103769,RPMI,LPS,0.2665158466576566,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELA,3.724197526568591e-06,-1.7667032663720887,RPMI,LPS,1.0529837676643174e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELB,0.9286496051820678,0.022749874351900096,RPMI,LPS,0.9370612863884272,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REPIN1,0.001760236008506693,-0.3578739391563764,RPMI,LPS,0.0026642702628756195,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REST,2.9897966829183074e-05,-1.329498859372396,RPMI,LPS,5.320500806343442e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REXO4,0.011290354718270805,-0.3130175780287717,RPMI,LPS,0.015527722415004538,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX2,0.36469297081116014,-0.10829981078075002,RPMI,LPS,0.39215054969462587,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX3,2.603251876962293e-05,-0.8028201345112141,RPMI,LPS,4.75413539497704e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX5,2.2702026797765297e-06,-1.0423620607255943,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX7,1.9803371446921913e-05,-1.0194489367286792,RPMI,LPS,3.701502649642787e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RLF,0.000956412264187959,-1.2034089649679385,RPMI,LPS,0.0014716067158914174,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RORA,0.009190597315466727,-1.0346186923408751,RPMI,LPS,0.012862217851042631,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RREB1,2.096690532555159e-05,-0.7180119692390365,RPMI,LPS,3.905875005462286e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX1,6.508246035368504e-06,-1.955540693388185,RPMI,LPS,1.467649004736946e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX2,0.13963675688717578,0.4502350494210398,RPMI,LPS,0.16305591946783418,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX3,0.069847039565911,-0.6953772537721833,RPMI,LPS,0.08569339435729609,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RXRA,2.676223187573715e-06,-1.360330826859122,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RXRB,4.564420728055135e-06,-1.2054205734111243,RPMI,LPS,1.1694636447515336e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB,1.0285535100332024e-05,-1.5477688208725793,RPMI,LPS,2.1195659392578862e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB2,0.00013258465122254623,-1.3836959826476718,RPMI,LPS,0.00021913842946871885,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SATB1,0.20391027759589675,0.488610705063092,RPMI,LPS,0.22945055478972626,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SCML4,0.4451628237974983,-0.1617015294365322,RPMI,LPS,0.472296557819441,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SETBP1,0.00013175183553294217,-1.3144388659083766,RPMI,LPS,0.00021841003688050236,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SETDB1,1.787599991441763e-06,-0.7878639219150858,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SETDB2,1.0588568599392377e-05,-0.8675437574258028,RPMI,LPS,2.1683208492138066e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SGSM2,0.14372159934049222,-0.19252667017161418,RPMI,LPS,0.16712511656086465,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SKIL,0.08150294737984862,0.4566763353588702,RPMI,LPS,0.09912039670431372,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SLC2A4RG,1.5177635379513527e-07,-0.5580399863811404,RPMI,LPS,5.2837143164931466e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD3,0.0009145390597554642,-1.147399649732063,RPMI,LPS,0.001411075502171173,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD4,1.2889432154164565e-06,-0.9389699430549322,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD5,1.7367713403764414e-06,-1.774167193741952,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMYD3,1.4727366047561219e-06,-0.7107446662434219,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAI3,2.8383433565043473e-06,-1.2547721703422636,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAPC2,2.5556750388838944e-06,-0.913609948804021,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAPC5,5.007264396527286e-07,-0.71684934734685,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SON,0.17429432528416677,0.12823463054870246,RPMI,LPS,0.19893839996573953,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX13,6.256447363624854e-06,-1.3563082253963217,RPMI,LPS,1.4282135989914115e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX4,0.0021887966430795343,0.8269190715603675,RPMI,LPS,0.0032950262978251365,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP1,1.6542443315069678e-06,-0.6748724150518489,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP100,1.0232765949895768e-05,-1.5982428534834836,RPMI,LPS,2.1195659392578862e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP110,0.1224964299096593,-0.2342836190501765,RPMI,LPS,0.14455616834678015,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP140,0.0009649402509963829,-1.1224592501814732,RPMI,LPS,0.0014765706588049047,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP140L,5.2073808469319926e-06,-0.9813502238961497,RPMI,LPS,1.2665987474852052e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP2,2.1103041107330657e-06,-1.2257981600151593,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP3,8.233737673114622e-06,-1.763582295376511,RPMI,LPS,1.791481204658142e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP4,2.6498463470987066e-06,-1.9217897527429046,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SPEN,1.4389778792592312e-05,-1.8467920823316935,RPMI,LPS,2.792720135008334e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SRCAP,5.650662207862716e-06,-1.4720792254290371,RPMI,LPS,1.3393271701189501e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF1,0.06917047114494353,0.4475289342678348,RPMI,LPS,0.08505066761089083,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF2,3.187339927485843e-06,-1.8814660532311016,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT1,0.27679593648523093,-0.3127021178784218,RPMI,LPS,0.3040933661188829,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT2,5.808215461606169e-06,-1.6281829384196715,RPMI,LPS,1.3650531696686228e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT3,0.026959746157109665,-0.6452269939943,RPMI,LPS,0.035167631404004876,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT4,0.00012333641563364842,-1.5781791024170457,RPMI,LPS,0.00020506980151624527,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT5A,0.029703051575860024,-0.42411327714734276,RPMI,LPS,0.0383865422917727,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT5B,3.928460672170105e-06,-1.782318594458193,RPMI,LPS,1.0726238207837002e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT6,5.194381595017107e-06,-1.6150213294067364,RPMI,LPS,1.2665987474852052e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TBP,1.974341180065874e-06,-0.6553613129835281,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TBPL1,3.3669226368820466e-06,-1.6588076463079549,RPMI,LPS,1.0401760409537645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TBX21,0.09210803654969664,-0.7152771427703296,RPMI,LPS,0.11033156206060436,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
