gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
IKZF1,6.345082545633296e-05,-0.7219612767401703,RPMI,LPS,0.00014684028199356776,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF2,0.009710542684615417,-0.4187952981756304,RPMI,LPS,0.015681621726708127,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF3,0.0009127688444566568,-0.659610776962292,RPMI,LPS,0.0017579251819165242,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IKZF5,0.48652987751649157,-0.06912583433339252,RPMI,LPS,0.5337458571910878,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF1,0.014288645614611545,0.6042310130695692,RPMI,LPS,0.02198253171478699,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF2,0.3753690737306743,0.09743615098931484,RPMI,LPS,0.4224933297401529,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF3,0.4057101611826478,0.04843546981173777,RPMI,LPS,0.454675180635726,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF4,1.2098592527348035e-07,-0.8013196374851618,RPMI,LPS,7.149168311614748e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF7,9.283464167029096e-05,0.4862662403812966,RPMI,LPS,0.00020988701595022304,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
IRF9,0.7474238157960995,0.04470603793744933,RPMI,LPS,0.7899601305162027,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUN,2.884463817431616e-08,1.7013532644723297,RPMI,LPS,2.63450457531503e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUNB,0.057970434002402114,0.5073795617915756,RPMI,LPS,0.07850162937825286,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
JUND,2.2807039353006528e-12,1.775356102649539,RPMI,LPS,7.412287789727122e-11,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KAT7,2.0831609564801424e-06,-0.9412672524415566,RPMI,LPS,6.770273108560463e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KDM2A,0.7554054180972705,-0.08047374525273603,RPMI,LPS,0.7919572931664932,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF10,0.25143435154646776,-0.14988085369153656,RPMI,LPS,0.29850653608256444,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF11,0.0020518182509583036,-0.20492078105199296,RPMI,LPS,0.003704671842008048,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF12,0.000140190741206852,-1.0261040906293677,RPMI,LPS,0.000301236303419682,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF13,0.03963345068161563,-0.16296594605695777,RPMI,LPS,0.05570106582281116,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF2,0.0015774104476308393,0.6679863467780284,RPMI,LPS,0.002888216312563509,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF3,0.8065401697835585,0.06405877076448567,RPMI,LPS,0.8321446196179572,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF6,0.06777172469308404,0.4511084563839892,RPMI,LPS,0.09036229959077872,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF7,0.34816407851922926,0.12504275935061737,RPMI,LPS,0.39529546032750923,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KLF9,0.0033056852633798826,0.483626116579185,RPMI,LPS,0.0056544616347287465,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
KMT2A,0.00022167088425086088,-0.5236942350460975,RPMI,LPS,0.0004574161103589193,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCOR,3.1736117401755254e-07,-1.0253692356787951,RPMI,LPS,1.5365800654815099e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LCORL,2.269344060801976e-06,-0.5655867775461586,RPMI,LPS,7.28431426924091e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
LEF1,0.040986228899193816,-0.5129842517456453,RPMI,LPS,0.05698620060850477,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAF,0.040629158929899656,0.25328098950969197,RPMI,LPS,0.0567934479665264,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAFF,5.781714986886614e-08,1.329321281594551,RPMI,LPS,4.421311460560352e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAX,0.0032308307612371272,0.21321142899415596,RPMI,LPS,0.005563019853785781,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MAZ,0.22281496801476752,-0.07617046645051136,RPMI,LPS,0.26820320223999794,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2A,0.004658469785701358,-0.27622186097868706,RPMI,LPS,0.007916353884198386,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MEF2D,0.010449664494586319,-0.5014670024409761,RPMI,LPS,0.016771066472792858,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MSC,0.1579623296315965,-0.1204906839026363,RPMI,LPS,0.193727385397241,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MTF2,0.02292182776279911,-0.10408255448171808,RPMI,LPS,0.03386179101322596,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD1,1.8373226726238741e-06,-0.8985805989348842,RPMI,LPS,6.124408908746247e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXD4,0.311889988700334,-0.11534246358036805,RPMI,LPS,0.3604062091648304,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MXI1,0.008435643967995116,0.3004729334340472,RPMI,LPS,0.013881439441004622,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYB,0.2412685245902384,-0.13270560493311337,RPMI,LPS,0.2877514513461559,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYBL1,0.8611102483099563,0.020820570733978166,RPMI,LPS,0.8779947629827006,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MYC,0.5583679350570796,0.1483388578890347,RPMI,LPS,0.6023886436300444,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
MZF1,0.015210666490205145,0.20981123986993364,RPMI,LPS,0.023127329166393786,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA1,1.0663490641800994e-05,-0.8546058156978489,RPMI,LPS,2.9494761349662323e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA2,0.0001010498247490955,-0.5028836508351857,RPMI,LPS,0.00022455516610910112,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NCOA3,0.1227166743675658,-0.09487844026511157,RPMI,LPS,0.15467451453882025,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFAT5,4.407936421511501e-06,-0.9872307377167203,RPMI,LPS,1.317314332865506e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC1,0.009227048904288314,-0.1774237242281535,RPMI,LPS,0.01499395446946851,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC2,0.6624550686597138,-0.09653870743786387,RPMI,LPS,0.7087996619404345,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFATC3,5.53311526515921e-06,-0.9696901468887205,RPMI,LPS,1.598455521045994e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFE2L2,6.412893607969476e-08,0.7433685667242299,RPMI,LPS,4.5320118941466364e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIC,1.0038855279392447e-06,0.42494006791878225,RPMI,LPS,3.575482702249365e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFIL3,0.0019028942933593087,-0.24655259145026082,RPMI,LPS,0.0034598078061078338,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB1,0.0011661515167980445,0.5698130781590641,RPMI,LPS,0.002229407311525673,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NFKB2,2.017612984307694e-14,0.8663037814981664,RPMI,LPS,1.7485979197333348e-12,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NPAS2,0.15725629232997823,0.07653260401204168,RPMI,LPS,0.193727385397241,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D1,5.01361895082259e-10,0.39507697611239295,RPMI,LPS,9.311006622956238e-09,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1D2,0.06306128227862268,-0.3270914853207167,RPMI,LPS,0.0845151205795974,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR1H2,0.0014988486588563695,0.3189261835262668,RPMI,LPS,0.002783576080733258,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C1,0.0022735020657726145,-0.5232382613873182,RPMI,LPS,0.004048702308910136,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR3C2,0.09364687133827368,-0.16859786172751284,RPMI,LPS,0.12113525645746843,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A1,1.361977117712906e-07,0.7599453205570157,RPMI,LPS,7.698131534899033e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
NR4A2,0.0005043342622681323,1.0012604699142207,RPMI,LPS,0.0010009687648069802,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PATZ1,2.38359084781863e-05,0.2731653051623893,RPMI,LPS,5.902224956503274e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PBX2,0.30055433019931943,0.0573958267849513,RPMI,LPS,0.3504220890216281,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF20,8.947559962091016e-08,0.6347961103546516,RPMI,LPS,5.674062414984547e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PHF21A,2.678906557885813e-07,-0.7822792375072473,RPMI,LPS,1.3657170687261008e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PLAG1,0.5222985635291821,0.08744559541691539,RPMI,LPS,0.5681909059313279,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
POU2F2,0.0011875373633083094,0.3099490030834417,RPMI,LPS,0.002237389235218554,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PPARD,0.9732178221515646,-0.0022823525947569382,RPMI,LPS,0.9732178221515646,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM1,0.5997101251493671,0.11357929449206569,RPMI,LPS,0.6443166633836175,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
PRDM2,0.11654231217683224,-0.2229015363492977,RPMI,LPS,0.14853431944106069,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RARA,6.155172560444329e-07,0.3739112377992261,RPMI,LPS,2.5068028475992455e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RARG,1.4262993661858075e-13,0.333303450152935,RPMI,LPS,6.180630586805166e-12,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RBPJ,0.00021226722139058805,0.2547036135674123,RPMI,LPS,0.0004450764319480072,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REL,0.2083441712529729,0.35893196418042755,RPMI,LPS,0.25195109081754863,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELA,5.2325888400745896e-06,-0.667680845482242,RPMI,LPS,1.5286214588981945e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RELB,6.4070714998662295e-09,0.8269135283462865,RPMI,LPS,8.767571526132734e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
REST,0.004970005030122967,0.1483252377968921,RPMI,LPS,0.00839091758332449,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX2,1.4377150479443628e-05,0.28833847338333274,RPMI,LPS,3.814346045566677e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RFX3,0.0005104810267326036,-0.17471708079420084,RPMI,LPS,0.0010054929314430071,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RLF,0.7651685578964985,0.04509106554581749,RPMI,LPS,0.7989711849521671,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RORA,0.9501119012494441,-0.0164608261278149,RPMI,LPS,0.9610203103184911,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RORC,0.00021496450555042723,0.37632191990239255,RPMI,LPS,0.00044712617154488865,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX1,1.0783775270368464e-06,-1.0471441664486925,RPMI,LPS,3.7888940139132443e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX2,0.4987045151396561,0.07655016139081992,RPMI,LPS,0.5448032518332377,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
RUNX3,0.6794683522219968,0.09970514375584824,RPMI,LPS,0.7240236540070457,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB,0.9537246699847053,-0.002119637485688029,RPMI,LPS,0.9610203103184911,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SAFB2,0.00015051619932935433,0.23778224194127445,RPMI,LPS,0.00032077222807895187,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SATB1,0.2275255742908745,-0.18290297644384793,RPMI,LPS,0.27261128716878974,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SKIL,1.3358922790413348e-06,1.1744697464575726,RPMI,LPS,4.5701577967203555e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD3,0.07060538201065365,-0.319491792129615,RPMI,LPS,0.09318476813588808,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SMAD5,7.346164037835874e-08,-0.849090061308678,RPMI,LPS,4.897442691890583e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SNAI3,0.05384832463748133,-0.07197796865869435,RPMI,LPS,0.07368718108286919,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX13,5.3378977139594226e-08,-0.6407816630300704,RPMI,LPS,4.421311460560352e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SOX4,0.27296624884099696,0.10922176903714675,RPMI,LPS,0.3225964759029964,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP110,1.470668690687485e-05,0.38610724685208553,RPMI,LPS,3.862362217967133e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP140L,2.5268680211917428e-05,0.39782863461132983,RPMI,LPS,6.197978165187293e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP3,9.776181030065325e-05,-0.6046861546437723,RPMI,LPS,0.00021912129894974004,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SP4,3.915013141765622e-07,-1.0636250724090632,RPMI,LPS,1.850733485198294e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SPEN,1.1097316884224082e-06,-0.7931777768820439,RPMI,LPS,3.847069853197682e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF1,0.020927563143910904,0.2868226703584176,RPMI,LPS,0.031271071364464574,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
SREBF2,6.158152917896439e-08,-1.123874560608661,RPMI,LPS,4.5320118941466364e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT1,2.3126187203532126e-13,0.8939289271618353,RPMI,LPS,8.589726675597647e-12,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT3,0.7956296198431314,-0.04676336165858431,RPMI,LPS,0.8241581719490604,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT4,0.006473681840548904,-0.5281988245903235,RPMI,LPS,0.010789469734248174,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT5A,2.029253146907205e-05,0.4040237619184161,RPMI,LPS,5.172606060743856e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
STAT5B,4.5075171952834143e-07,-0.3940264021864204,RPMI,LPS,2.020611156506358e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TBPL1,3.7735455014669716e-11,-0.5830561689204958,RPMI,LPS,8.398218498291033e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TBX21,0.8364592780204515,0.04768082127336307,RPMI,LPS,0.8562181586036118,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TCF12,4.0191303110349066e-07,-0.909680624828457,RPMI,LPS,1.8660247872662066e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TCF7,0.19664294510328129,-0.3129059892187768,RPMI,LPS,0.2389119893778184,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TFAP4,1.1678840262655586e-05,0.5571438884116137,RPMI,LPS,3.1304107920520126e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TFCP2L1,0.015062454572389609,0.18308642037856115,RPMI,LPS,0.02303669522836058,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TFDP2,0.0006071307066946842,-0.6205773842357557,RPMI,LPS,0.001178014804034462,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TFEB,8.921414176606745e-06,-0.2942958059756139,RPMI,LPS,2.521269223823645e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TGIF1,1.511397734026729e-08,0.376104454486279,RPMI,LPS,1.786197322031589e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TGIF2,2.2168878022564494e-05,0.41647183003938526,RPMI,LPS,5.5960274620065715e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
THRA,1.8785486892025546e-08,0.28598153788894254,RPMI,LPS,2.0350944133027674e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
TRERF1,9.425987464780094e-06,-0.4311718398139618,RPMI,LPS,2.6352223019815317e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
USF2,0.03738462426159464,-0.09016007217817394,RPMI,LPS,0.05282609950007938,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
VEZF1,1.278375568596885e-07,-0.9851199859954746,RPMI,LPS,7.386169951893114e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
XBP1,0.4241233621682282,0.07346593647624616,RPMI,LPS,0.4692428687818695,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
YBX1,2.0432540309391972e-06,0.24834568372764104,RPMI,LPS,6.724633519546725e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
YBX3,1.37547272640779e-13,0.651254222186657,RPMI,LPS,6.180630586805166e-12,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
YY1,3.1913585975385207e-07,-0.6203946062910919,RPMI,LPS,1.5365800654815099e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBED5,2.8377246695576306e-06,0.3411449055278685,RPMI,LPS,8.889258001023903e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB1,0.030504244377272553,0.50244513745923,RPMI,LPS,0.04416790112058474,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB10,9.261084113257232e-09,0.8397863612177241,RPMI,LPS,1.1466104140223239e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB11,4.767212220494158e-06,-0.619254580312957,RPMI,LPS,1.4084945196914556e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB18,0.8185042821929707,-0.01682459534992287,RPMI,LPS,0.8411506457319067,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB20,0.006441346717832866,-0.35228315711496344,RPMI,LPS,0.010789469734248174,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB25,7.140160800232886e-07,0.47052800487111746,RPMI,LPS,2.8253339831747853e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB4,0.09696864926146713,0.07207057484361061,RPMI,LPS,0.12481113271277947,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB43,1.4458916796467052e-06,-0.8047491834574924,RPMI,LPS,4.882231645560303e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB44,7.287661523483025e-07,-0.8531951038972466,RPMI,LPS,2.8280477553814727e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB49,9.911177026075992e-07,-0.6740031769613339,RPMI,LPS,3.575482702249365e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB7A,3.768042372982493e-05,-0.4807140081909435,RPMI,LPS,9.071213120143037e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZBTB7B,6.381904563566599e-05,-0.24319064597391052,RPMI,LPS,0.00014684028199356776,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZC3H8,0.04141429019985183,0.11854751199845982,RPMI,LPS,0.057275082191284445,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZEB1,0.08268964355202071,0.23463448692071812,RPMI,LPS,0.10803672021872054,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZEB2,0.41422039161081814,-0.22114631862486736,RPMI,LPS,0.46222017947988286,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZFP14,0.025226431639686124,0.13950584457581403,RPMI,LPS,0.037055775289934416,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZFP62,3.0016837255892073e-06,0.4814714301909674,RPMI,LPS,9.290925817299927e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZIK1,0.00010226951599128973,0.2108314263085263,RPMI,LPS,0.0002253396115062316,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZKSCAN1,0.34398499224078427,-0.05210674200860283,RPMI,LPS,0.3922635876429996,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF10,0.15707474906147093,0.20052429587201592,RPMI,LPS,0.193727385397241,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF101,0.00011802469253679532,0.2293387683346797,RPMI,LPS,0.00025572016716305653,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF134,0.1947615213163011,-0.06362729278485602,RPMI,LPS,0.23773706827341917,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF135,0.01234213027899636,0.17069543451266544,RPMI,LPS,0.019215292649934452,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF138,0.27681091835765836,0.04387110445084533,RPMI,LPS,0.3241929674459062,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF148,0.00157420850804774,-0.2990635781995792,RPMI,LPS,0.002888216312563509,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF207,4.7575468484987496e-07,-0.7470276341820697,RPMI,LPS,2.0965460688299576e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF217,0.00848975107720116,-0.18471557610339373,RPMI,LPS,0.013882611824354098,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF24,6.170591624859682e-07,0.3586375748388283,RPMI,LPS,2.5068028475992455e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF274,2.0414146210797506e-08,0.5073012911735612,RPMI,LPS,2.1230712059229404e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF276,3.583035413849355e-14,-0.684928467926648,RPMI,LPS,2.3289730190020807e-12,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF292,0.0004358581616007791,-0.23719099767128837,RPMI,LPS,0.0008717163232015582,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF296,8.0395407893091e-09,-0.4577825180762421,RPMI,LPS,1.0451403026101829e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF302,1.0121388413974581e-07,0.2276527713638808,RPMI,LPS,6.265621399127121e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF318,8.170232664975614e-07,-0.6629776111949125,RPMI,LPS,3.0786383954980576e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF331,0.013570990164890794,0.6507584584023448,RPMI,LPS,0.02100272287423575,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF335,2.9384858724667645e-08,-1.1398865104716125,RPMI,LPS,2.63450457531503e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF33B,7.172001649597532e-07,0.41267907235388973,RPMI,LPS,2.8253339831747853e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF394,5.308428730181549e-05,0.8685827756592485,RPMI,LPS,0.00012505968170487098,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF397,3.8761008453650926e-11,0.1755575022039539,RPMI,LPS,8.398218498291033e-10,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF407,2.918341980587919e-08,-0.4587613278919292,RPMI,LPS,2.63450457531503e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF414,8.139989205571161e-07,0.5159408066641067,RPMI,LPS,3.0786383954980576e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF451,0.00015890779993060167,-0.2836487973525447,RPMI,LPS,0.000335902666519971,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF511,0.01114588486422607,-0.1342650671774805,RPMI,LPS,0.017599612297262986,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF512,0.02148975140305882,-0.12899443961947438,RPMI,LPS,0.0319276306559731,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF550,2.6683500867263875e-05,0.18895181408673256,RPMI,LPS,6.483841332232343e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF580,0.00011259213851052336,0.2592585410731791,RPMI,LPS,0.00024599963035912666,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF584,3.3442838172921147e-09,0.2575755988235993,RPMI,LPS,5.1147870146820576e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF600,0.0023868773079708467,-0.4476907739158737,RPMI,LPS,0.0042216877555946945,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF609,0.12314470965206073,0.1611459581679551,RPMI,LPS,0.15467451453882025,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF644,0.33055202631067526,-0.14719019087601531,RPMI,LPS,0.3786058451135488,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF652,1.0879578745566752e-09,-0.21914802961914653,RPMI,LPS,1.767931546154597e-08,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF655,4.951891359777477e-08,-0.3481943849269002,RPMI,LPS,4.291639178473813e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF667,0.04776997555337476,0.14446723438422718,RPMI,LPS,0.06571531028506582,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF677,6.132959860929721e-07,0.47022843379360874,RPMI,LPS,2.5068028475992455e-06,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF708,0.027716936498100038,-0.13846572040798982,RPMI,LPS,0.040485412862393315,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF717,0.00043010510144144895,0.22924688969813584,RPMI,LPS,0.000866878499029277,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF766,6.449401541670213e-08,0.4665352941293038,RPMI,LPS,4.5320118941466364e-07,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF770,0.1079459228391228,0.10680502016888228,RPMI,LPS,0.13825586176439372,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
ZNF800,3.6863229715911186e-06,-0.6771520331058416,RPMI,LPS,1.127581144251401e-05,All age groups,CXCL9,LPS (ctr: RPMI),CD8T
