gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
ZNF609,0.08556860612668436,-0.6993601952509749,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF611,0.15920528831882208,-0.637594059254539,healthy,SLE,0.2338670787028214,Older than 50,perez_sle,SLE,B
ZNF621,0.05756919839248258,-0.8137574173687021,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF623,0.05012821066678,-0.5836553557276893,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF624,0.03151079928487434,-0.4360904261312619,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF626,0.15920528831882208,-0.5448528222113751,healthy,SLE,0.2338670787028214,Older than 50,perez_sle,SLE,B
ZNF627,0.09231531671115696,-0.5363444663935901,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF639,0.15222652069556442,-0.658870968388598,healthy,SLE,0.22833978104334662,Older than 50,perez_sle,SLE,B
ZNF641,0.05916258016896035,-0.9352314559117616,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF644,0.8526775874835336,-0.21812513593761196,healthy,SLE,0.8703849495239264,Older than 50,perez_sle,SLE,B
ZNF649,0.3288469898009647,-0.15281882532694624,healthy,SLE,0.38136701721019317,Older than 50,perez_sle,SLE,B
ZNF652,0.07136979214238773,-1.0025011680771883,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF654,0.08341035116424783,-0.9578767181116845,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF655,0.09465690658670917,-1.1276509742823748,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF66,0.056011658262497904,-0.9808831802397222,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF664,0.06768789092412925,-0.8907386257527676,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF669,0.7327617462197671,0.31397018628812745,healthy,SLE,0.7663416625768104,Older than 50,perez_sle,SLE,B
ZNF672,0.08129640033261365,-0.6501722950469961,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF675,0.1701235704913937,-0.6146343794947242,healthy,SLE,0.24103982603991259,Older than 50,perez_sle,SLE,B
ZNF677,0.014282328871896486,0.14321864191981337,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF678,0.05756919839248258,-1.0581817409342307,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF680,0.07719896218314251,-0.928757598661889,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF682,0.13268537851189113,-0.2732392985309673,healthy,SLE,0.22137325553289408,Older than 50,perez_sle,SLE,B
ZNF687,0.07136979214238773,-0.5183573024853985,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF688,0.25255281487341075,-0.503430530114052,healthy,SLE,0.3133616479691446,Older than 50,perez_sle,SLE,B
ZNF692,0.9761052427970475,0.0551016657858483,healthy,SLE,0.9791699374369126,Older than 50,perez_sle,SLE,B
ZNF699,0.06590638292370697,-0.6333988148386105,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF7,0.20196962595242673,-0.5007234495565811,healthy,SLE,0.26775641282904705,Older than 50,perez_sle,SLE,B
ZNF700,0.042280017406120474,-0.8220693086888602,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF701,0.12367283623515694,-0.3697892736439137,healthy,SLE,0.21651217083360352,Older than 50,perez_sle,SLE,B
ZNF703,0.483378226057942,0.09589234474516761,healthy,SLE,0.5261987844140118,Older than 50,perez_sle,SLE,B
ZNF706,0.02467784689641777,-1.6175515494451185,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF708,0.09465690658670917,-1.0679853472432228,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF714,0.45397602824976335,-0.17515491285948315,healthy,SLE,0.4967306199513678,Older than 50,perez_sle,SLE,B
ZNF717,0.060792394410533926,-0.35422637001664015,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF718,0.07136979214238773,-0.7996683582047055,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF721,0.1488256502571805,-0.7634694071626882,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF736,0.10196826574360549,-0.8880304429610248,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF737,0.05916258016896035,-1.2364620052824193,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF740,0.060792394410533926,-1.0455383881049372,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF746,0.14219833241178806,-0.2658747258604599,healthy,SLE,0.22380476455943984,Older than 50,perez_sle,SLE,B
ZNF75A,0.13580001921508358,-0.708436453086307,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZNF75D,0.07521425128766945,-0.5943252710934566,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF76,0.05756919839248258,-1.001171734076749,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF766,0.1296263430341621,-0.7537932012258537,healthy,SLE,0.2191302465577502,Older than 50,perez_sle,SLE,B
ZNF770,0.08777177748122654,-1.0333826347176398,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF780A,0.8432923414540157,0.01152743587649141,healthy,SLE,0.8663405244198007,Older than 50,perez_sle,SLE,B
ZNF780B,0.060792394410533926,-0.7134556225535569,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF782,0.06950882552674348,-0.7332783514901742,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF783,0.05154822739407502,-0.674545940151404,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF789,0.3657017833085271,-0.28144104596748676,healthy,SLE,0.4106914578807536,Older than 50,perez_sle,SLE,B
ZNF791,0.18955298924628627,-0.6657267325406053,healthy,SLE,0.25661940705164604,Older than 50,perez_sle,SLE,B
ZNF8,0.1488256502571805,-0.2572177671365381,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF800,0.16278420269624705,-0.767385814435606,healthy,SLE,0.2369455706672024,Older than 50,perez_sle,SLE,B
ZNF805,0.14548309698957226,-0.30059150000250057,healthy,SLE,0.2248217269842514,Older than 50,perez_sle,SLE,B
ZNF808,0.056011658262497904,-1.0961259505585872,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF814,0.15920528831882208,-0.5819832353504637,healthy,SLE,0.2338670787028214,Older than 50,perez_sle,SLE,B
ZNF821,0.13268537851189113,-0.7826756750730652,healthy,SLE,0.22137325553289408,Older than 50,perez_sle,SLE,B
ZNF827,0.03655876661794908,-0.6672525662948701,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF83,0.09231531671115696,-1.1743782055078427,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF830,0.1701235704913937,-0.6483327723951859,healthy,SLE,0.24103982603991259,Older than 50,perez_sle,SLE,B
ZNF831,0.12367283623515694,-0.6838673265501924,healthy,SLE,0.21651217083360352,Older than 50,perez_sle,SLE,B
ZNF836,0.016840173597190023,-0.3472006420689713,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF84,0.05448937207743039,-1.026486563258608,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF841,0.05012821066678,-0.9993556373432426,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF844,0.1815936235867236,-0.5552368874420495,healthy,SLE,0.25116520664916964,Older than 50,perez_sle,SLE,B
ZNF880,0.07327139787364889,-0.7091353641346991,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF891,0.06950882552674348,-0.6884780625280982,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF91,0.09465690658670917,-1.1092223342906493,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZNF92,0.13580001921508358,-0.8823739156262107,healthy,SLE,0.2231214935911669,Older than 50,perez_sle,SLE,B
ZSCAN18,0.2890059256620079,-0.4863665749347206,healthy,SLE,0.3451865168187347,Older than 50,perez_sle,SLE,B
ZSCAN25,0.060792394410533926,-0.6828030958537141,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZSCAN29,0.05916258016896035,-0.642411521143881,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZSCAN30,0.07327139787364889,-1.0792525788683065,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZXDA,0.07922614135153883,-0.5984899668415373,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZXDB,0.08556860612668436,-0.5783878957702342,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZXDC,0.056011658262497904,-0.8717314929501541,healthy,SLE,0.21265292924909363,Older than 50,perez_sle,SLE,B
ZZZ3,0.23795514487813596,-0.3433544475350523,healthy,SLE,0.29990796366297606,Older than 50,perez_sle,SLE,B
ADNP,2.3848017190847156e-09,1.0851854098408182,healthy,SLE,7.2281342775525376e-09,Both age groups,perez_sle,SLE,MONO
ADNP2,3.7939955993252934e-07,0.7346090228940128,healthy,SLE,5.735804370633514e-07,Both age groups,perez_sle,SLE,MONO
AEBP2,2.3604695835054963e-09,1.1818197338228984,healthy,SLE,7.193812064016751e-09,Both age groups,perez_sle,SLE,MONO
AHCTF1,1.8630819943244325e-09,1.1726535692014224,healthy,SLE,5.896347410609193e-09,Both age groups,perez_sle,SLE,MONO
AHR,0.15715800636365632,-0.374218587194596,healthy,SLE,0.17079813521786047,Both age groups,perez_sle,SLE,MONO
AKAP8,1.9860910832444746e-11,1.3366748891382514,healthy,SLE,2.5999737817018575e-10,Both age groups,perez_sle,SLE,MONO
AKAP8L,1.2679786867369275e-10,1.2682988150138215,healthy,SLE,9.485139267019095e-10,Both age groups,perez_sle,SLE,MONO
AKNA,4.967134833446306e-10,1.0909716403504888,healthy,SLE,2.270690209575454e-09,Both age groups,perez_sle,SLE,MONO
ANKZF1,5.826975202215646e-10,1.0815307245478962,healthy,SLE,2.5047296391613525e-09,Both age groups,perez_sle,SLE,MONO
ARHGAP35,6.0607003592565e-08,0.5652134321205295,healthy,SLE,1.054671724148563e-07,Both age groups,perez_sle,SLE,MONO
ARID2,2.265536554757715e-09,1.1819537769833346,healthy,SLE,6.978337195403443e-09,Both age groups,perez_sle,SLE,MONO
ARID3A,2.696535541094179e-09,1.2342139514198749,healthy,SLE,7.72738543119526e-09,Both age groups,perez_sle,SLE,MONO
ARID3B,3.110544627944725e-09,0.8529189441712077,healthy,SLE,8.572601462661061e-09,Both age groups,perez_sle,SLE,MONO
ARID5A,0.9886526752352145,-0.028554209028650135,healthy,SLE,0.9886526752352145,Both age groups,perez_sle,SLE,MONO
ARID5B,0.00027793995207500824,0.6848481965002762,healthy,SLE,0.0003435480952686797,Both age groups,perez_sle,SLE,MONO
ARNT,1.3372363683796934e-09,1.1841343770640336,healthy,SLE,4.725448761881616e-09,Both age groups,perez_sle,SLE,MONO
ASCL2,3.410079032317965e-12,1.5660141044429494,healthy,SLE,6.138142258172337e-11,Both age groups,perez_sle,SLE,MONO
ASH1L,5.369315029434735e-09,1.008480159339264,healthy,SLE,1.277985726014218e-08,Both age groups,perez_sle,SLE,MONO
ATF1,2.5884543245082207e-09,1.5133783186492167,healthy,SLE,7.645895850855052e-09,Both age groups,perez_sle,SLE,MONO
ATF2,2.9863260322588498e-09,1.2176922642347705,healthy,SLE,8.30977678541593e-09,Both age groups,perez_sle,SLE,MONO
ATF3,0.16112164987515343,-0.5313765603971605,healthy,SLE,0.1747760269832173,Both age groups,perez_sle,SLE,MONO
ATF4,5.864399781752774e-05,0.3072372479083505,healthy,SLE,7.423943459977138e-05,Both age groups,perez_sle,SLE,MONO
ATF5,5.398780937102371e-18,1.1359014230640838,healthy,SLE,3.455219799745517e-16,Both age groups,perez_sle,SLE,MONO
ATF6,4.980673633806725e-11,1.6174896624636546,healthy,SLE,5.312718542727173e-10,Both age groups,perez_sle,SLE,MONO
ATF6B,4.479974483413259e-09,1.081738949091811,healthy,SLE,1.1027629497632638e-08,Both age groups,perez_sle,SLE,MONO
ATF7,5.8176583403973734e-09,1.6145326871973893,healthy,SLE,1.3566685036716142e-08,Both age groups,perez_sle,SLE,MONO
ATMIN,1.1553888444116283e-11,0.43642013739592045,healthy,SLE,1.6231804253197509e-10,Both age groups,perez_sle,SLE,MONO
BACH1,2.290224431858965e-06,0.9806877042748212,healthy,SLE,3.209657597933732e-06,Both age groups,perez_sle,SLE,MONO
BACH2,5.898971381747511e-19,-0.4189028837796176,healthy,SLE,4.854010736980809e-17,Both age groups,perez_sle,SLE,MONO
BATF,4.366532349077305e-07,0.19754230373029635,healthy,SLE,6.584090662483057e-07,Both age groups,perez_sle,SLE,MONO
BATF3,0.00012177989640097045,1.103451013641259,healthy,SLE,0.0001521588293426442,Both age groups,perez_sle,SLE,MONO
BAZ2A,6.232679623964293e-11,1.3078552344974312,healthy,SLE,5.885284366235136e-10,Both age groups,perez_sle,SLE,MONO
BAZ2B,0.003019401747084109,0.4204106864293422,healthy,SLE,0.003556595922945699,Both age groups,perez_sle,SLE,MONO
BBX,7.692253757500451e-09,0.966235583479957,healthy,SLE,1.684691317232038e-08,Both age groups,perez_sle,SLE,MONO
BCL11A,1.3660302406384138e-07,0.6108397514222581,healthy,SLE,2.204015178172903e-07,Both age groups,perez_sle,SLE,MONO
BCL11B,1.1587210452147183e-18,-1.321392711529926,healthy,SLE,8.342791525545972e-17,Both age groups,perez_sle,SLE,MONO
BCL6,0.0010369003597063108,0.4558347095537023,healthy,SLE,0.0012468780943441233,Both age groups,perez_sle,SLE,MONO
BHLHE40,0.20619186400464196,-0.3013228468838772,healthy,SLE,0.21953144855207718,Both age groups,perez_sle,SLE,MONO
BPTF,8.986713508230053e-10,1.3046218424568465,healthy,SLE,3.521324476694225e-09,Both age groups,perez_sle,SLE,MONO
CAMTA1,1.831826180773657e-06,0.2988847902578122,healthy,SLE,2.6181932509320755e-06,Both age groups,perez_sle,SLE,MONO
CAMTA2,1.7050776274357366e-08,1.012961743231262,healthy,SLE,3.329236316620286e-08,Both age groups,perez_sle,SLE,MONO
CARF,0.0002455772563646665,0.1168724560290908,healthy,SLE,0.00030419892401300624,Both age groups,perez_sle,SLE,MONO
CC2D1A,8.706865365283082e-11,1.0273885716747593,healthy,SLE,7.485305149855307e-10,Both age groups,perez_sle,SLE,MONO
CDC5L,7.510380340147255e-12,1.5973871251423404,healthy,SLE,1.1829326042353243e-10,Both age groups,perez_sle,SLE,MONO
CEBPA,0.004367737614898839,0.6180883136173527,healthy,SLE,0.00511344891500352,Both age groups,perez_sle,SLE,MONO
CEBPB,0.0059611213139006865,0.44409750671342696,healthy,SLE,0.006950619183819424,Both age groups,perez_sle,SLE,MONO
CEBPD,0.01919869332297023,-0.6960942868652928,healthy,SLE,0.021941363797680264,Both age groups,perez_sle,SLE,MONO
CEBPG,3.5107277492097553e-11,1.5790224219653197,healthy,SLE,4.12689629294861e-10,Both age groups,perez_sle,SLE,MONO
CEBPZ,5.074185746798902e-10,1.0385462280708708,healthy,SLE,2.3013629843749347e-09,Both age groups,perez_sle,SLE,MONO
CENPB,1.235500388170866e-07,0.30541531924765053,healthy,SLE,1.9990118640067943e-07,Both age groups,perez_sle,SLE,MONO
CENPT,1.4086140700627674e-09,1.0708096730138728,healthy,SLE,4.8877211105792414e-09,Both age groups,perez_sle,SLE,MONO
CENPX,4.302759593507127e-09,1.282024465656761,healthy,SLE,1.0775606634174368e-08,Both age groups,perez_sle,SLE,MONO
CGGBP1,5.151414084057354e-11,1.6408516279180603,healthy,SLE,5.32386520855935e-10,Both age groups,perez_sle,SLE,MONO
CHAMP1,1.546564900817316e-09,0.5355280469845951,healthy,SLE,5.179194086457989e-09,Both age groups,perez_sle,SLE,MONO
CHCHD3,2.3461435781003712e-08,1.1701860946659046,healthy,SLE,4.430749839297751e-08,Both age groups,perez_sle,SLE,MONO
CIC,4.609534500768728e-10,0.6889705468213982,healthy,SLE,2.15861127840877e-09,Both age groups,perez_sle,SLE,MONO
CLOCK,1.6084361273355118e-08,1.0091559942485517,healthy,SLE,3.161976823703941e-08,Both age groups,perez_sle,SLE,MONO
CREB1,3.0325236428962194e-10,1.5767555663720572,healthy,SLE,1.6348895072214592e-09,Both age groups,perez_sle,SLE,MONO
CREB3,3.3742553118097863e-09,1.3637644419137835,healthy,SLE,9.082107755151574e-09,Both age groups,perez_sle,SLE,MONO
CREB3L2,1.62508696173458e-05,0.2569103094220395,healthy,SLE,2.137100662007119e-05,Both age groups,perez_sle,SLE,MONO
CREB5,0.5768349282645069,-0.017968836952915623,healthy,SLE,0.5891080118446028,Both age groups,perez_sle,SLE,MONO
CREBL2,1.3362210899290754e-08,0.7496021933688795,healthy,SLE,2.6631949750835548e-08,Both age groups,perez_sle,SLE,MONO
CREBZF,7.75490433357767e-10,0.9609827263096982,healthy,SLE,3.101961733431068e-09,Both age groups,perez_sle,SLE,MONO
CREM,8.049972883819836e-05,0.5265068912729305,healthy,SLE,0.0001014613650126964,Both age groups,perez_sle,SLE,MONO
CSRNP1,0.887565157737099,-0.017902600726591444,healthy,SLE,0.8904329513309458,Both age groups,perez_sle,SLE,MONO
CTCF,2.724235160200913e-09,1.2401852103067341,healthy,SLE,7.768116100374881e-09,Both age groups,perez_sle,SLE,MONO
CUX1,0.0004574178972681686,0.7004761157971657,healthy,SLE,0.0005593900399712635,Both age groups,perez_sle,SLE,MONO
CXXC1,1.8250135349474168e-09,1.1821216398213181,healthy,SLE,5.872669252121296e-09,Both age groups,perez_sle,SLE,MONO
CXXC5,0.6186401927483534,0.06860169298071206,healthy,SLE,0.630684515085047,Both age groups,perez_sle,SLE,MONO
DBP,1.7141946043620816e-07,0.9966536315212124,healthy,SLE,2.7051399783905723e-07,Both age groups,perez_sle,SLE,MONO
DDIT3,4.906603542323442e-05,0.6003797181193775,healthy,SLE,6.238860133285436e-05,Both age groups,perez_sle,SLE,MONO
DEAF1,2.536007692786031e-09,0.4218813834652835,healthy,SLE,7.529589850746153e-09,Both age groups,perez_sle,SLE,MONO
DMTF1,9.877261243464165e-10,1.4572931514216094,healthy,SLE,3.7429621554179994e-09,Both age groups,perez_sle,SLE,MONO
DNMT1,1.29719833227665e-11,1.1364859390651958,healthy,SLE,1.7790148556936912e-10,Both age groups,perez_sle,SLE,MONO
DNTTIP1,2.89634541121904e-09,1.3921624316565229,healthy,SLE,8.098519208068772e-09,Both age groups,perez_sle,SLE,MONO
DOT1L,1.530609622630409e-09,0.597394758895831,healthy,SLE,5.179194086457989e-09,Both age groups,perez_sle,SLE,MONO
DR1,1.612022580729062e-09,1.2554503860523027,healthy,SLE,5.367196569363813e-09,Both age groups,perez_sle,SLE,MONO
DRAP1,9.14321039700815e-06,1.5041527494777456,healthy,SLE,1.2276198575003951e-05,Both age groups,perez_sle,SLE,MONO
E2F3,5.935313901686172e-09,0.6574982675301975,healthy,SLE,1.367496322948494e-08,Both age groups,perez_sle,SLE,MONO
E2F4,3.3742553118097863e-09,1.2982979322707209,healthy,SLE,9.082107755151574e-09,Both age groups,perez_sle,SLE,MONO
E4F1,4.659153520945745e-08,0.14146908247664314,healthy,SLE,8.232124012468555e-08,Both age groups,perez_sle,SLE,MONO
EEA1,4.7616073064140393e-11,1.6863401125822506,healthy,SLE,5.174878883951861e-10,Both age groups,perez_sle,SLE,MONO
EGR1,0.013367197612270953,-0.5222360141884964,healthy,SLE,0.015368275099137864,Both age groups,perez_sle,SLE,MONO
ELF1,0.00011218955601619093,0.716431324333854,healthy,SLE,0.00014048083535940427,Both age groups,perez_sle,SLE,MONO
ELF2,1.1083082854535007e-09,1.13899829061873,healthy,SLE,4.066150142810296e-09,Both age groups,perez_sle,SLE,MONO
ELF4,1.0096707885680444e-07,0.8959732593595326,healthy,SLE,1.6616296406148388e-07,Both age groups,perez_sle,SLE,MONO
ELK1,7.347935131154442e-06,0.3212286233027264,healthy,SLE,9.958613260105785e-06,Both age groups,perez_sle,SLE,MONO
ELK3,7.924931450020657e-09,0.49814146267791415,healthy,SLE,1.722551137815811e-08,Both age groups,perez_sle,SLE,MONO
ELK4,6.894594071442634e-09,0.9341110462254392,healthy,SLE,1.5512836660745926e-08,Both age groups,perez_sle,SLE,MONO
ERF,1.7331279378055501e-09,0.23496360543196104,healthy,SLE,5.608324113348297e-09,Both age groups,perez_sle,SLE,MONO
ESRRA,5.1675890393549596e-08,0.8818938018739182,healthy,SLE,9.102542161065616e-08,Both age groups,perez_sle,SLE,MONO
ETS1,2.328639777897021e-12,-1.0107043250678096,healthy,SLE,4.4709883735622805e-11,Both age groups,perez_sle,SLE,MONO
ETS2,0.7034599142303987,0.20161910440733166,healthy,SLE,0.7108647554328239,Both age groups,perez_sle,SLE,MONO
ETV3,0.6836955725337441,-0.1412018030229838,healthy,SLE,0.6921065901220327,Both age groups,perez_sle,SLE,MONO
ETV6,0.0004690513503286506,0.5271744993480887,healthy,SLE,0.0005711914963833039,Both age groups,perez_sle,SLE,MONO
FAM200B,0.035519825993768565,0.11162594029175565,healthy,SLE,0.0401953237178992,Both age groups,perez_sle,SLE,MONO
FLI1,9.774212465848751e-10,1.2952062435821006,healthy,SLE,3.72844131147608e-09,Both age groups,perez_sle,SLE,MONO
FOS,4.443707663556239e-07,-1.137806864164987,healthy,SLE,6.682965050152463e-07,Both age groups,perez_sle,SLE,MONO
