gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
STAT6,0.003235566833763932,0.5555067266885594,healthy,SLE,0.009221365476227207,Younger than 50,perez_sle,SLE,MONO
TBX21,2.6671072340059817e-08,-0.42350558819718986,healthy,SLE,2.5337518723056827e-07,Younger than 50,perez_sle,SLE,MONO
TCF12,0.03484172379255792,-0.31846283531172226,healthy,SLE,0.06158072112173028,Younger than 50,perez_sle,SLE,MONO
TCF4,0.01805125522539078,-0.08826079574952228,healthy,SLE,0.035742899207963634,Younger than 50,perez_sle,SLE,MONO
TCF7,9.193284331032093e-14,-1.491016524760143,healthy,SLE,2.620086034344147e-12,Younger than 50,perez_sle,SLE,MONO
TCF7L2,0.004097275314234372,1.1476079400435566,healthy,SLE,0.011255165923438998,Younger than 50,perez_sle,SLE,MONO
TFDP2,0.31612905185000184,-0.14264100042412053,healthy,SLE,0.3677419582744919,Younger than 50,perez_sle,SLE,MONO
TFEC,0.8363954733842552,-0.04266783048167033,healthy,SLE,0.8590007564486946,Younger than 50,perez_sle,SLE,MONO
TGIF1,0.08660373867530112,-0.35089453808217197,healthy,SLE,0.12905655175142913,Younger than 50,perez_sle,SLE,MONO
THAP11,0.00188017586827107,0.7244330538597445,healthy,SLE,0.006124001399511485,Younger than 50,perez_sle,SLE,MONO
TP53,0.8257292791084051,0.006430646205981105,healthy,SLE,0.8518836001661374,Younger than 50,perez_sle,SLE,MONO
TRAFD1,2.0409798548800363e-08,0.44493102324930334,healthy,SLE,2.1151973041484013e-07,Younger than 50,perez_sle,SLE,MONO
TRPS1,0.004661408772926864,-0.12016990890365542,healthy,SLE,0.012610836359137843,Younger than 50,perez_sle,SLE,MONO
USF2,1.4391419681235457e-08,-0.4938202017768347,healthy,SLE,1.5624969939627069e-07,Younger than 50,perez_sle,SLE,MONO
VDR,0.2854805105843369,0.07565000066018168,healthy,SLE,0.34257661270120426,Younger than 50,perez_sle,SLE,MONO
VEZF1,0.00543065616510871,0.49441855767083887,healthy,SLE,0.013912242760053775,Younger than 50,perez_sle,SLE,MONO
XBP1,0.1286634118751257,-0.32190451615196203,healthy,SLE,0.17887352382639427,Younger than 50,perez_sle,SLE,MONO
YBX1,0.000341337950808274,0.7153415989690899,healthy,SLE,0.0015259814271428721,Younger than 50,perez_sle,SLE,MONO
YBX3,0.000294587356157338,-0.445522689725113,healthy,SLE,0.001370733004160675,Younger than 50,perez_sle,SLE,MONO
YY1,1.0294019810841822e-12,-0.3651045458790412,healthy,SLE,2.1336695607926687e-11,Younger than 50,perez_sle,SLE,MONO
ZBTB1,0.10510441712873858,-0.09094991282803377,healthy,SLE,0.15263571404683055,Younger than 50,perez_sle,SLE,MONO
ZBTB10,0.04424876809860401,-0.5359039845417053,healthy,SLE,0.07418175828295379,Younger than 50,perez_sle,SLE,MONO
ZBTB11,0.2979976913414394,-0.13647150234019545,healthy,SLE,0.3520387234499906,Younger than 50,perez_sle,SLE,MONO
ZBTB20,0.7396441303681325,-0.11877937084784285,healthy,SLE,0.7700404644928502,Younger than 50,perez_sle,SLE,MONO
ZBTB4,0.2389976036175102,0.1891900695521862,healthy,SLE,0.29614920448256704,Younger than 50,perez_sle,SLE,MONO
ZBTB43,7.504237971842404e-06,-0.6952631337041915,healthy,SLE,4.624233128594779e-05,Younger than 50,perez_sle,SLE,MONO
ZBTB7A,0.2967297229677245,0.4480514477249997,healthy,SLE,0.3520387234499906,Younger than 50,perez_sle,SLE,MONO
ZBTB7C,0.08073905824684506,0.19285766871968324,healthy,SLE,0.12272336853520448,Younger than 50,perez_sle,SLE,MONO
ZEB2,0.001619910905172456,-1.0819167475309825,healthy,SLE,0.005596055854232121,Younger than 50,perez_sle,SLE,MONO
ZFX,0.2817956887356211,-0.1274855132033128,healthy,SLE,0.3399440054588445,Younger than 50,perez_sle,SLE,MONO
ZHX1,0.11995770897610723,0.1809026358810777,healthy,SLE,0.1698779978046736,Younger than 50,perez_sle,SLE,MONO
ZNF143,0.06789031271725238,0.268199486969938,healthy,SLE,0.10675166413471408,Younger than 50,perez_sle,SLE,MONO
ZNF148,0.21381611960150393,-0.15525725953662617,healthy,SLE,0.2723467892130888,Younger than 50,perez_sle,SLE,MONO
ZNF207,0.21180749204742466,-0.062458033123841794,healthy,SLE,0.27130397857760014,Younger than 50,perez_sle,SLE,MONO
ZNF217,0.018184983807560447,0.45396528074968856,healthy,SLE,0.035742899207963634,Younger than 50,perez_sle,SLE,MONO
ZNF24,0.01367203017412144,0.4252011042026176,healthy,SLE,0.02913292410934288,Younger than 50,perez_sle,SLE,MONO
ZNF264,0.4064665174865859,0.04672023695692529,healthy,SLE,0.463371829934708,Younger than 50,perez_sle,SLE,MONO
ZNF274,0.9836334500282188,0.019887338895614892,healthy,SLE,0.9836334500282188,Younger than 50,perez_sle,SLE,MONO
ZNF281,0.10335514220557462,-0.12231337901104578,healthy,SLE,0.15105751553122446,Younger than 50,perez_sle,SLE,MONO
ZNF296,0.00044250809457811334,0.7504279034051109,healthy,SLE,0.0018202776538149643,Younger than 50,perez_sle,SLE,MONO
ZNF331,0.012183149760502629,-0.8459193564525336,healthy,SLE,0.026454839479948564,Younger than 50,perez_sle,SLE,MONO
ZNF394,0.25920899429093447,0.14743237789477348,healthy,SLE,0.31435984414006946,Younger than 50,perez_sle,SLE,MONO
ZNF395,0.13497261981983313,-0.18459540766866356,healthy,SLE,0.1853840802344696,Younger than 50,perez_sle,SLE,MONO
ZNF451,0.9378656822513728,-0.025196392663915823,healthy,SLE,0.9503705580147245,Younger than 50,perez_sle,SLE,MONO
ZNF503,0.00219836594232962,-0.1841199208386648,healthy,SLE,0.006961492150710464,Younger than 50,perez_sle,SLE,MONO
ZNF511,0.09441316531512053,0.3286110915157572,healthy,SLE,0.1397805304665421,Younger than 50,perez_sle,SLE,MONO
ZNF580,0.29420462654134594,0.22913764977295514,healthy,SLE,0.35119714581898887,Younger than 50,perez_sle,SLE,MONO
ZNF592,0.40956609007075884,-0.036572682208678486,healthy,SLE,0.46458243052802495,Younger than 50,perez_sle,SLE,MONO
ZNF644,0.0138822288287717,-0.38949980163278797,healthy,SLE,0.029306927527406924,Younger than 50,perez_sle,SLE,MONO
ZNF7,0.2546183187410942,-0.08913922999970013,healthy,SLE,0.3118365151278384,Younger than 50,perez_sle,SLE,MONO
ZNF703,0.0003171572131544995,0.84640060414457,healthy,SLE,0.001446236891984518,Younger than 50,perez_sle,SLE,MONO
ZNF710,0.4984328466678729,-0.016064846706251634,healthy,SLE,0.5509117843015222,Younger than 50,perez_sle,SLE,MONO
ZNF76,0.1770761478156918,0.1616273828649888,healthy,SLE,0.23185039381424077,Younger than 50,perez_sle,SLE,MONO
ZNF800,0.9204759929944734,-0.0007291321201445822,healthy,SLE,0.9411144681737216,Younger than 50,perez_sle,SLE,MONO
ZNF830,0.22826206451204478,0.07424901648014304,healthy,SLE,0.2870323381995097,Younger than 50,perez_sle,SLE,MONO
ZSCAN16,0.13857960620068105,0.21423002490474552,healthy,SLE,0.18919850427398371,Younger than 50,perez_sle,SLE,MONO
AHR,0.00897978116541826,1.3098812383167342,healthy,SLE,0.05533486772203684,Older than 50,perez_sle,SLE,MONO
AKNA,0.009953665345426249,0.21471036473208827,healthy,SLE,0.059721992072557496,Older than 50,perez_sle,SLE,MONO
ARID3A,0.6497226287855105,-0.41559657365376523,healthy,SLE,0.8612602288552115,Older than 50,perez_sle,SLE,MONO
ARID5A,0.28572731603873014,0.2096959100403062,healthy,SLE,0.5520832886172073,Older than 50,perez_sle,SLE,MONO
ASCL2,0.745641949846481,-0.08332884536710594,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
ASH1L,3.0811621808723324e-06,0.8029143538738044,healthy,SLE,0.00023416832574629727,Older than 50,perez_sle,SLE,MONO
ATF1,0.6667916237067574,-0.21441478759331645,healthy,SLE,0.8737269552019579,Older than 50,perez_sle,SLE,MONO
ATF3,0.20477140525109427,0.8266084038720116,healthy,SLE,0.4532803922063058,Older than 50,perez_sle,SLE,MONO
ATF4,0.28572731603873014,0.20452682290957824,healthy,SLE,0.5520832886172073,Older than 50,perez_sle,SLE,MONO
ATF5,7.206364293898665e-05,0.658431925582585,healthy,SLE,0.00102690691188056,Older than 50,perez_sle,SLE,MONO
ATF6,2.7469235548609874e-05,0.4365022784726873,healthy,SLE,0.00048176813116023473,Older than 50,perez_sle,SLE,MONO
ATF7,0.5126736508425054,0.07698712043056544,healthy,SLE,0.7792639492806082,Older than 50,perez_sle,SLE,MONO
BACH1,8.467669175997372e-06,1.5634317081993157,healthy,SLE,0.00024027536099974835,Older than 50,perez_sle,SLE,MONO
BATF3,0.7102091039456626,-0.3621468452370067,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
BCL11A,0.31887839225673664,-0.0801839648224143,healthy,SLE,0.5770180431312377,Older than 50,perez_sle,SLE,MONO
BCL11B,0.00897978116541826,-0.3473894908133164,healthy,SLE,0.05533486772203684,Older than 50,perez_sle,SLE,MONO
BCL6,0.048173268893186835,0.5358537751698504,healthy,SLE,0.18937078116632064,Older than 50,perez_sle,SLE,MONO
BHLHE40,0.2700576640979587,0.7406083823516383,healthy,SLE,0.544895109861368,Older than 50,perez_sle,SLE,MONO
CDC5L,0.7725790907235114,-0.12606958800065016,healthy,SLE,0.9126841071759617,Older than 50,perez_sle,SLE,MONO
CEBPA,0.5435217449492307,-0.6440416539310512,healthy,SLE,0.805856694902705,Older than 50,perez_sle,SLE,MONO
CEBPB,0.11805839400905524,-1.0792315158131771,healthy,SLE,0.3280450977755344,Older than 50,perez_sle,SLE,MONO
CEBPD,0.745641949846481,0.3750077791419191,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
CEBPZ,0.2700576640979587,0.1260855770691549,healthy,SLE,0.544895109861368,Older than 50,perez_sle,SLE,MONO
CREB1,0.0019584589379051456,0.19383235869905846,healthy,SLE,0.01594745135151333,Older than 50,perez_sle,SLE,MONO
CREB3,0.5833377312946312,-0.10335463010094781,healthy,SLE,0.8260931846905336,Older than 50,perez_sle,SLE,MONO
CREB5,0.07584769354447707,0.7790440209543172,healthy,SLE,0.2702074082521996,Older than 50,perez_sle,SLE,MONO
CREM,0.6328355313249956,-0.08061641012967868,healthy,SLE,0.8537662789473314,Older than 50,perez_sle,SLE,MONO
CTCF,0.745641949846481,-0.1368725269005715,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
CUX1,0.9014273725700492,-0.2575860704667434,healthy,SLE,0.9740542224927546,Older than 50,perez_sle,SLE,MONO
DDIT3,0.9388826800284391,0.1296963488653553,healthy,SLE,0.9864758112741204,Older than 50,perez_sle,SLE,MONO
DNMT1,0.8827764444909184,-0.12856045194602217,healthy,SLE,0.9723334750914463,Older than 50,perez_sle,SLE,MONO
DR1,0.8180740632384618,-0.218582156373472,healthy,SLE,0.9372908865244687,Older than 50,perez_sle,SLE,MONO
DRAP1,0.3246391174121309,-1.0145828999175137,healthy,SLE,0.5828166832280776,Older than 50,perez_sle,SLE,MONO
E2F1,0.336362499863499,-0.3732832230859957,healthy,SLE,0.5899280766836751,Older than 50,perez_sle,SLE,MONO
E2F4,0.5435217449492307,-0.2767181853164846,healthy,SLE,0.805856694902705,Older than 50,perez_sle,SLE,MONO
EEA1,0.5513756333544824,0.034751550821891186,healthy,SLE,0.805856694902705,Older than 50,perez_sle,SLE,MONO
EGR1,0.14516856358214134,0.8678721289296281,healthy,SLE,0.36371903842558484,Older than 50,perez_sle,SLE,MONO
EGR2,0.4681720337834584,0.473331830733251,healthy,SLE,0.7361601634664036,Older than 50,perez_sle,SLE,MONO
EGR3,0.37314323801302873,0.5617545113952112,healthy,SLE,0.6209975055983252,Older than 50,perez_sle,SLE,MONO
ELF1,0.0005598772036241547,0.9950932377792796,healthy,SLE,0.006078666782205109,Older than 50,perez_sle,SLE,MONO
ELF2,0.08610278188387305,0.2595406489947978,healthy,SLE,0.2795613180924405,Older than 50,perez_sle,SLE,MONO
ELF4,0.7278528078837869,0.031191771475024055,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
ESRRA,0.4609687993044742,-0.37334977981707596,healthy,SLE,0.7298672655654176,Older than 50,perez_sle,SLE,MONO
ETS1,0.04685231626280003,-0.3866647426615577,healthy,SLE,0.18740926505120012,Older than 50,perez_sle,SLE,MONO
ETS2,0.09985692930077411,0.43225103866568837,healthy,SLE,0.29957078790232233,Older than 50,perez_sle,SLE,MONO
ETV3,0.5833377312946312,0.22242199699449738,healthy,SLE,0.8260931846905336,Older than 50,perez_sle,SLE,MONO
ETV6,0.001062615342780058,0.884605487620302,healthy,SLE,0.009318319159763586,Older than 50,perez_sle,SLE,MONO
FLI1,0.9295028868926531,-0.04575747237239014,healthy,SLE,0.9857053870303484,Older than 50,perez_sle,SLE,MONO
FOS,0.36684596847658246,1.3659915972986738,healthy,SLE,0.6209975055983252,Older than 50,perez_sle,SLE,MONO
FOSB,0.08396672866070973,0.9221716589133244,healthy,SLE,0.2795613180924405,Older than 50,perez_sle,SLE,MONO
FOSL1,0.12957216203308378,0.5862395620309027,healthy,SLE,0.34351689469236163,Older than 50,perez_sle,SLE,MONO
FOSL2,0.36061537528545273,0.45126104473767015,healthy,SLE,0.6209975055983252,Older than 50,perez_sle,SLE,MONO
FOXJ3,0.020453564532163206,0.16821390705181116,healthy,SLE,0.10137853724637416,Older than 50,perez_sle,SLE,MONO
FOXO1,0.21332212592758604,0.1075423121511152,healthy,SLE,0.4588438180329209,Older than 50,perez_sle,SLE,MONO
FOXO3,0.07982334403957221,0.5254592094544357,healthy,SLE,0.27575337031852215,Older than 50,perez_sle,SLE,MONO
FOXP1,0.011020544985760388,0.5943907762569154,healthy,SLE,0.06442780145521458,Older than 50,perez_sle,SLE,MONO
GATAD2A,0.0007577891800214125,0.21909524194235352,healthy,SLE,0.007198997210203419,Older than 50,perez_sle,SLE,MONO
GFI1B,0.10996211036836788,-0.37692646013653075,healthy,SLE,0.32094035219132394,Older than 50,perez_sle,SLE,MONO
GMEB1,0.43278392112159914,-0.279418531953322,healthy,SLE,0.6998208086221602,Older than 50,perez_sle,SLE,MONO
GTF2I,0.028657550383290306,0.4314023681917383,healthy,SLE,0.1306784297478038,Older than 50,perez_sle,SLE,MONO
GTF3A,0.138765713145218,-0.830727627192914,healthy,SLE,0.3636618689322954,Older than 50,perez_sle,SLE,MONO
HBP1,0.22662668224147398,0.09941843825457841,healthy,SLE,0.47404480322069786,Older than 50,perez_sle,SLE,MONO
HES1,0.47543717382497097,-0.4838199062775317,healthy,SLE,0.7374127594019958,Older than 50,perez_sle,SLE,MONO
HHEX,0.9014273725700492,-0.006459504105137626,healthy,SLE,0.9740542224927546,Older than 50,perez_sle,SLE,MONO
HIC1,0.9201328772826486,-0.06925160619587681,healthy,SLE,0.9849309672321309,Older than 50,perez_sle,SLE,MONO
HIF1A,0.12957216203308378,0.39466057349035033,healthy,SLE,0.34351689469236163,Older than 50,perez_sle,SLE,MONO
HIVEP1,0.004389221787324869,0.1968761314512273,healthy,SLE,0.034508364396898965,Older than 50,perez_sle,SLE,MONO
HMG20B,0.5833377312946312,-0.3976807118132726,healthy,SLE,0.8260931846905336,Older than 50,perez_sle,SLE,MONO
HSF1,0.33046716448603386,-0.7062994271445646,healthy,SLE,0.5886446367407479,Older than 50,perez_sle,SLE,MONO
IKZF1,0.9576664285118333,-0.22454227190481646,healthy,SLE,0.9924906622758999,Older than 50,perez_sle,SLE,MONO
IKZF3,0.013463395547180113,-0.43354389462692766,healthy,SLE,0.07308700439897776,Older than 50,perez_sle,SLE,MONO
IRF1,0.04430170914252659,0.8200061646739982,healthy,SLE,0.18365072153629206,Older than 50,perez_sle,SLE,MONO
IRF2,0.5513756333544824,0.26356382258260425,healthy,SLE,0.805856694902705,Older than 50,perez_sle,SLE,MONO
IRF3,0.754588324866786,-0.009761499135432672,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
IRF5,0.9295028868926531,-0.28475119480997435,healthy,SLE,0.9857053870303484,Older than 50,perez_sle,SLE,MONO
IRF7,0.004902739723697511,2.1325312536278744,healthy,SLE,0.03605885990332363,Older than 50,perez_sle,SLE,MONO
IRF8,0.1126106498916926,0.19428661472522535,healthy,SLE,0.32094035219132394,Older than 50,perez_sle,SLE,MONO
IRF9,0.045561974338047394,0.8046675797683527,healthy,SLE,0.18550232409062153,Older than 50,perez_sle,SLE,MONO
JUN,0.16573629580172,1.0932865684388346,healthy,SLE,0.38169571154335513,Older than 50,perez_sle,SLE,MONO
JUNB,0.11805839400905524,-0.7750776204252858,healthy,SLE,0.3280450977755344,Older than 50,perez_sle,SLE,MONO
JUND,0.2804372164193173,0.695532589272446,healthy,SLE,0.5520832886172073,Older than 50,perez_sle,SLE,MONO
KDM2A,1.174712465733454e-05,0.740772416175647,healthy,SLE,0.00024348585653384322,Older than 50,perez_sle,SLE,MONO
KLF10,0.18061932127439884,0.5383019302602339,healthy,SLE,0.4077347054511182,Older than 50,perez_sle,SLE,MONO
KLF11,0.7367297425941673,-0.4895437078106113,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
KLF12,1.0,-0.056958524859577864,healthy,SLE,1.0,Older than 50,perez_sle,SLE,MONO
KLF13,0.15179528967430714,0.09634946223793328,healthy,SLE,0.3724652743757755,Older than 50,perez_sle,SLE,MONO
KLF2,0.6497226287855105,-0.37050659489177207,healthy,SLE,0.8612602288552115,Older than 50,perez_sle,SLE,MONO
KLF3,0.7367297425941673,-0.9531493105984907,healthy,SLE,0.9067367020794422,Older than 50,perez_sle,SLE,MONO
KLF4,0.19647269223454944,0.5087283655598114,healthy,SLE,0.43917425323016934,Older than 50,perez_sle,SLE,MONO
KLF6,0.03323893415086797,0.9682229686293571,healthy,SLE,0.1457399420461134,Older than 50,perez_sle,SLE,MONO
KLF7,0.09508969545486842,0.13129950314228012,healthy,SLE,0.28907267418279997,Older than 50,perez_sle,SLE,MONO
KLF9,0.08828252150287594,-0.2634339484303805,healthy,SLE,0.2795613180924405,Older than 50,perez_sle,SLE,MONO
KMT2A,0.08828252150287594,0.1880802485623576,healthy,SLE,0.2795613180924405,Older than 50,perez_sle,SLE,MONO
LCOR,0.007544489475524923,0.2803467425312345,healthy,SLE,0.050592458835873017,Older than 50,perez_sle,SLE,MONO
LEF1,0.005880427252330035,-0.48434318809110977,healthy,SLE,0.0418980441728515,Older than 50,perez_sle,SLE,MONO
MAFB,0.6840348757932986,-0.147896237695484,healthy,SLE,0.8911997238906976,Older than 50,perez_sle,SLE,MONO
MAFF,0.21332212592758604,0.606347281156367,healthy,SLE,0.4588438180329209,Older than 50,perez_sle,SLE,MONO
MAFG,0.12085872023309162,0.2868731369487887,healthy,SLE,0.3280450977755344,Older than 50,perez_sle,SLE,MONO
MAX,1.0538393026304752e-05,0.4916522748702019,healthy,SLE,0.00024027536099974835,Older than 50,perez_sle,SLE,MONO
MAZ,0.6078619579078477,-0.02810336845072925,healthy,SLE,0.8450763805060322,Older than 50,perez_sle,SLE,MONO
MBD2,0.6244625046725695,-0.21978796510815357,healthy,SLE,0.8525595872176398,Older than 50,perez_sle,SLE,MONO
MEF2A,7.584210806482547e-06,1.3521813187695972,healthy,SLE,0.00024027536099974835,Older than 50,perez_sle,SLE,MONO
MEF2C,0.25498776518151833,0.17744087412012066,healthy,SLE,0.5237586528052809,Older than 50,perez_sle,SLE,MONO
MEF2D,0.06838093762687737,0.23353178083642856,healthy,SLE,0.25146538353109743,Older than 50,perez_sle,SLE,MONO
MLX,0.6244625046725695,-0.7423244615329097,healthy,SLE,0.8525595872176398,Older than 50,perez_sle,SLE,MONO
MNT,1.0,-0.054597650423116706,healthy,SLE,1.0,Older than 50,perez_sle,SLE,MONO
MTF1,0.8549246408393696,-0.012937160454105756,healthy,SLE,0.9508430151774452,Older than 50,perez_sle,SLE,MONO
MXD1,0.03523970377376771,0.6711679202013681,healthy,SLE,0.15159721623432146,Older than 50,perez_sle,SLE,MONO
MXD3,0.6078619579078477,-0.5980119584315524,healthy,SLE,0.8450763805060322,Older than 50,perez_sle,SLE,MONO
MXD4,0.28572731603873014,-0.2516392215065295,healthy,SLE,0.5520832886172073,Older than 50,perez_sle,SLE,MONO
NCOA1,1.0735030202823808e-06,0.5509460083715814,healthy,SLE,0.00015527405211348053,Older than 50,perez_sle,SLE,MONO
NCOA2,0.0126005935697168,0.44117195367494366,healthy,SLE,0.07007159350964465,Older than 50,perez_sle,SLE,MONO
NCOA3,0.15864990316498573,0.09882269725812876,healthy,SLE,0.37679352001684113,Older than 50,perez_sle,SLE,MONO
NFAT5,0.026983420710833116,0.6187428261038432,healthy,SLE,0.1281712483764573,Older than 50,perez_sle,SLE,MONO
NFATC1,0.5752667008822916,-0.5718131384367027,healthy,SLE,0.8260931846905336,Older than 50,perez_sle,SLE,MONO
NFATC2,0.1693675900285384,-0.22263796560065896,healthy,SLE,0.3861581052650676,Older than 50,perez_sle,SLE,MONO
NFATC3,0.15519386432323978,-0.03970174005509963,healthy,SLE,0.3724652743757755,Older than 50,perez_sle,SLE,MONO
NFE2,0.14516856358214134,0.30925806296534475,healthy,SLE,0.36371903842558484,Older than 50,perez_sle,SLE,MONO
NFE2L1,0.9388826800284391,-0.08635483184630921,healthy,SLE,0.9864758112741204,Older than 50,perez_sle,SLE,MONO
NFE2L2,0.12085872023309162,0.33992153547753823,healthy,SLE,0.3280450977755344,Older than 50,perez_sle,SLE,MONO
NFIL3,0.16216388883519683,0.5937307170958075,healthy,SLE,0.3772792515757641,Older than 50,perez_sle,SLE,MONO
NFKB1,0.14516856358214134,0.5304399550269796,healthy,SLE,0.36371903842558484,Older than 50,perez_sle,SLE,MONO
NFKB2,0.039550884739230206,0.594567517372262,healthy,SLE,0.16699262445452756,Older than 50,perez_sle,SLE,MONO
