gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
NAGA,0.2839862685067946,-0.04302617633991876,622,0.49071233771882816,healthy,aging,aida,MONO,0.006649807480008507,0.08250519680714882,True,0.014294881232269388,1.844819448587511,Increase in aging
NAGK,0.8191547235425749,-0.009185603232048312,622,0.9022455279452938,healthy,aging,aida,MONO,0.6891357314335926,0.03738209583910768,True,0.7133186008438643,0.14671645095685495,Increase in aging
NAGPA,0.017732535237585344,-0.09505055844763453,622,0.07678630661159759,healthy,aging,aida,MONO,0.11245513508864181,0.0003368321855793596,False,0.1449737722830484,0.8387105604066487,Increase in aging
NAIP,0.005305127225022849,-0.11165937258139048,622,0.0320843676231679,healthy,aging,aida,MONO,0.006842375882815942,-0.06593940738810085,True,0.014645850332477641,1.8342854082785887,Decrease in aging
NAMPT,0.028037412936771904,-0.08808806115301863,622,0.10391380044103665,healthy,aging,aida,MONO,3.48220582252038e-05,-0.15017126631299238,True,0.00021804466365314527,3.661454537627802,Decrease in aging
NANS,0.014614986143965069,0.0978682521502029,622,0.06738284528866667,healthy,aging,aida,MONO,0.0006061730474329726,0.1250599908058041,True,0.0021359516096623905,2.670408590545474,Increase in aging
NAP1L1,0.0019112175116779088,0.12421432460599481,622,0.015790184767765832,healthy,aging,aida,MONO,0.00047792788438983356,-0.038406033286033044,False,0.0017635576536493465,2.7536103379514163,Decrease in aging
NAP1L4,0.7925550172663499,0.010566067731149022,622,0.887119738367232,healthy,aging,aida,MONO,0.06244553632983108,-0.009372159216292676,False,0.0886677461056336,1.0522343309660391,Decrease in aging
NAPA,0.09698488044778712,-0.06660597028139652,622,0.24526538377962806,healthy,aging,aida,MONO,0.12329583072680514,0.02063415500210971,False,0.15687939395244604,0.8044340970787786,Increase in aging
NAPG,0.9935345203686715,0.00032557024153139977,622,0.9958747515729661,healthy,aging,aida,MONO,0.015932365696481335,-0.054917165406740166,False,0.02886164353669272,1.53967894148255,Decrease in aging
NAPRT,0.33044597247799723,-0.03908611493247345,622,0.5369030188023273,healthy,aging,aida,MONO,0.5630565311999061,0.023563762125030453,True,0.5938239557741308,0.22634228627743117,Increase in aging
NASP,0.2889496312176959,-0.04258568633026333,622,0.495448067300379,healthy,aging,aida,MONO,0.12713906301769173,-0.07635844332801522,True,0.16124451204785673,0.7925150576408594,Decrease in aging
NAT9,0.33955628055549236,-0.038356771625765194,622,0.5458891901656066,healthy,aging,aida,MONO,0.08640860629992597,-0.0603102765410784,True,0.11601957158507095,0.9354687425452289,Decrease in aging
NAXE,0.6527218880720737,0.018077608385369773,622,0.800679024650256,healthy,aging,aida,MONO,0.0727841586628993,0.07672257643219717,True,0.10078467792412098,0.9966054877198466,Increase in aging
NBDY,0.7793288686754475,-0.011257033070918819,622,0.8784104103707608,healthy,aging,aida,MONO,0.7727245987506268,-0.02546366960232174,False,0.7890438423993991,0.10289886499952836,Decrease in aging
NBEAL2,0.13915061190402386,-0.05936805831407888,622,0.3091428639405485,healthy,aging,aida,MONO,0.04230158829639791,-0.025328494256470484,False,0.06447658404618335,1.1905979794100197,Decrease in aging
NBN,0.03667316417821931,0.08379783481507387,622,0.12422168393969532,healthy,aging,aida,MONO,0.04228567788442476,-0.035850064996761494,False,0.06447328650128482,1.1906201912284184,Decrease in aging
NBPF1,0.7559748280395759,0.012485404797695335,622,0.8654408214545708,healthy,aging,aida,MONO,0.0006542556725884664,-0.02757575182239029,False,0.0022729326699554874,2.6434134289912152,Decrease in aging
NCBP2,0.5015198079988592,0.02699816375501761,622,0.6888539381580575,healthy,aging,aida,MONO,0.05773256388512224,-0.03328502164418699,False,0.08298060821980488,1.08102338626365,Decrease in aging
NCBP2AS2,0.010201725593370067,-0.10293745088479747,622,0.051254593213572536,healthy,aging,aida,MONO,0.031010757537655538,0.02070946571608903,False,0.04984251297176301,1.3024000694336195,Increase in aging
NCF1,0.48658969611743014,-0.027947526227523816,622,0.6773984175779185,healthy,aging,aida,MONO,0.5933060016921807,-0.019556354484257698,False,0.6219501895253302,0.20624439550292825,Decrease in aging
NCF2,0.0006169084310388298,-0.1369209861624712,622,0.007500645105695487,healthy,aging,aida,MONO,0.0017635847702793099,-0.037773668743419385,False,0.0049116464207897646,2.3087729046981043,Decrease in aging
NCF4,0.15260020970102098,-0.057422274424630396,622,0.33055140287389134,healthy,aging,aida,MONO,0.0009488485225064774,0.08171857692940587,False,0.00299670004751204,2.5233567252657876,Increase in aging
NCK1,0.801882607062182,0.010080652403274203,622,0.8920181757742571,healthy,aging,aida,MONO,0.23307845719205267,-0.06573529308799983,True,0.27172208904566914,0.5658750551385794,Decrease in aging
NCKAP1L,0.10190541817142412,-0.06564630566844237,622,0.2539839192810164,healthy,aging,aida,MONO,0.000988979604530042,0.006618334966538186,False,0.003091686486650293,2.509804552276699,Increase in aging
NCL,0.41136420840137766,0.03299636272687976,622,0.6105529407831564,healthy,aging,aida,MONO,2.2838866305691158e-05,-0.10146384248701647,False,0.00015637121601998763,3.8058431865328797,Decrease in aging
NCOA1,0.28966671224690255,-0.04252246868765768,622,0.4961789065580436,healthy,aging,aida,MONO,0.2829916814101007,-0.060508387285731456,True,0.32237818455510625,0.49163435473262906,Decrease in aging
NCOA2,0.036674720616248435,0.08379714325640389,622,0.12422168393969532,healthy,aging,aida,MONO,0.0009423342689541199,-0.06606155815586603,False,0.002988651801648038,2.524524680287464,Decrease in aging
NCOA3,0.03192886798190688,0.0860322137063125,622,0.11357069226694994,healthy,aging,aida,MONO,0.03659734456781257,-0.0252087982400295,False,0.05713766512085252,1.2430775106429501,Decrease in aging
NCOR1,0.05040445631984381,0.07848595353567803,622,0.15669516774011122,healthy,aging,aida,MONO,0.05986132462056636,0.02380030765990727,False,0.08559439404587081,1.0675546782512328,Increase in aging
NCOR2,0.21114806992677548,-0.05020643285191333,622,0.40750634548107956,healthy,aging,aida,MONO,0.00015437157411085802,-0.14499234804342634,True,0.000735028104142055,3.1336960551464594,Decrease in aging
NDEL1,0.2881287879379101,-0.04265818121105158,622,0.4950491249422086,healthy,aging,aida,MONO,0.00803814293663704,-0.11519822139909969,True,0.016607440692875647,1.7796972898003274,Decrease in aging
NDFIP1,0.12956001468976772,0.06084568350756133,622,0.29628900430621624,healthy,aging,aida,MONO,1.0015851712314457e-05,0.14192997870938234,True,8.241113075571018e-05,4.084014126903384,Increase in aging
NDUFA1,0.4645668304448844,0.029377132288024296,622,0.660381820015944,healthy,aging,aida,MONO,0.029011561922743477,0.0988920417495395,True,0.047129970702343926,1.3267028302130848,Increase in aging
NDUFA10,0.685682776327806,-0.01625945750841344,622,0.8219413766940998,healthy,aging,aida,MONO,0.048306240157704995,0.060551649867520624,True,0.07189799144404564,1.1432832419808432,Increase in aging
NDUFA11,0.718851567458,-0.014462784207181537,622,0.8422889079526654,healthy,aging,aida,MONO,0.055214403998515404,0.06341011883620268,True,0.08012091910247919,1.096254077365911,Increase in aging
NDUFA12,0.24377568285449658,0.04680488633309737,622,0.4457476450944916,healthy,aging,aida,MONO,0.0007459162615783747,0.1336070935674533,True,0.002533198600146689,2.596330760637114,Increase in aging
NDUFA13,0.09111970670758988,0.06780201724548568,622,0.23552255499626076,healthy,aging,aida,MONO,8.34500485072003e-07,0.17427797461788536,True,1.0649062124401937e-05,4.9726886393738585,Increase in aging
NDUFA3,0.7606463621588936,0.012238795691008723,622,0.86836489032778,healthy,aging,aida,MONO,0.3434579442662632,0.0640974260985024,True,0.3813489011857894,0.41867750064444464,Increase in aging
NDUFA4,0.1374447608400164,0.059625013745277004,622,0.30666297687898797,healthy,aging,aida,MONO,1.1260266214914464e-06,0.16876165250234937,True,1.3610991893801247e-05,4.866110224663828,Increase in aging
NDUFA5,0.005194026398452642,0.1119319883810373,622,0.031575633209294574,healthy,aging,aida,MONO,0.009886965194214432,0.08972093194243536,True,0.01970670070585027,1.7053860791798057,Increase in aging
NDUFA6,0.0770651653588002,0.07094268369377416,622,0.20876275407670355,healthy,aging,aida,MONO,2.2612539307200337e-06,0.15242988771988783,True,2.4157815341860955e-05,4.616942342727809,Increase in aging
NDUFA7,0.4046529804152725,0.03347185703442728,622,0.6049762380465955,healthy,aging,aida,MONO,0.00012610359267498013,0.1040756032459864,False,0.0006238669300059671,3.204908034880251,Increase in aging
NDUFA8,0.2976816508207977,0.041822907815144084,622,0.5056051551132634,healthy,aging,aida,MONO,0.0027014244589925658,0.12496738938943697,True,0.006956186809359788,2.15762876347428,Increase in aging
NDUFA9,0.6719330965912088,0.01701365413493022,622,0.8127438824660073,healthy,aging,aida,MONO,1.4363253415563728e-07,0.16460689367524842,True,2.561355837224102e-06,5.591530082832721,Increase in aging
NDUFAB1,0.7286119479555644,0.013939695218868252,622,0.848299334479432,healthy,aging,aida,MONO,1.439060302595972e-05,0.15687323411813553,True,0.00010921023979247748,3.9617366393155486,Increase in aging
NDUFAF3,0.18239801676402664,0.05353412233632639,622,0.3710059224200631,healthy,aging,aida,MONO,3.915555954667801e-05,0.1406834033315775,True,0.0002416310187814735,3.6168473149974254,Increase in aging
NDUFAF4,0.6596180537887155,0.017694267080562195,622,0.8042907293005932,healthy,aging,aida,MONO,0.050156566664791236,0.07503422107731691,True,0.07419466791878832,1.129627304648941,Increase in aging
NDUFAF8,0.7163283296183415,-0.014598407625478515,622,0.8416254385484683,healthy,aging,aida,MONO,0.006110103429014064,-0.0923439729434205,True,0.0133596200848839,1.874205891964105,Decrease in aging
NDUFB1,0.6636960719481297,-0.01746833608089072,622,0.8080003414276191,healthy,aging,aida,MONO,0.8815145167869376,0.01788987663621645,True,0.8894800094085062,0.050863808008537834,Increase in aging
NDUFB11,0.9526287684277815,0.0023867594567726635,622,0.976621827641359,healthy,aging,aida,MONO,0.1693000201435269,0.06737750714067797,True,0.20527846289378002,0.6876566129140451,Increase in aging
NDUFB2,5.411478930556407e-05,0.16113831030068734,622,0.0013170841336904563,healthy,aging,aida,MONO,1.0428168764148444e-06,0.14364160805821302,True,1.2703405585417194e-05,4.896079835840535,Increase in aging
NDUFB3,0.03826346035172536,0.08310389358154233,622,0.1274813223533284,healthy,aging,aida,MONO,1.7015539571973788e-07,0.18233299379137474,True,2.874590213075247e-06,5.541424057369027,Increase in aging
NDUFB4,0.008573433071981374,0.10531630373789523,622,0.045092404730275065,healthy,aging,aida,MONO,2.1978932753004803e-06,0.16840135133204054,True,2.375142732986003e-05,4.624310286550442,Increase in aging
NDUFB5,0.20448824318473208,0.05094639715005252,622,0.39767738527118024,healthy,aging,aida,MONO,0.006912054015681653,0.11670909538429222,True,0.014755363374395517,1.8310500908369027,Increase in aging
NDUFB6,0.16201510494928778,0.0561364770078895,622,0.34378635823554676,healthy,aging,aida,MONO,4.663697053253876e-06,0.15038596790216457,True,4.409826447532395e-05,4.355578502224263,Increase in aging
NDUFB8,0.21711174883977943,-0.04955797668240898,622,0.414309048642074,healthy,aging,aida,MONO,2.6140066148054398e-06,0.14086872938106,True,2.736538174874445e-05,4.562798489044707,Increase in aging
NDUFB9,0.05026776793737191,-0.07853245641050752,622,0.1565558361376167,healthy,aging,aida,MONO,0.0011213987778157322,0.08440190347472533,False,0.003388763059249861,2.469958795770964,Increase in aging
NDUFC1,0.10779867910297339,0.06454419256183486,622,0.2630894769974027,healthy,aging,aida,MONO,0.0002405340671959476,0.14222134641796824,True,0.0010330629809056724,2.9858732008172493,Increase in aging
NDUFC2,0.17069646272560637,0.05499981640236526,622,0.3548091216778701,healthy,aging,aida,MONO,5.283428283113679e-05,0.13683554358915498,True,0.00030591702034324885,3.5143963594471,Increase in aging
NDUFS2,0.08514028238042146,0.06908672407087225,622,0.2251647806908208,healthy,aging,aida,MONO,2.003005705227846e-06,0.1666312594952346,True,2.1977234698587987e-05,4.658026953891436,Increase in aging
NDUFS3,0.1968521713428258,0.051816680790903236,622,0.3886398203524958,healthy,aging,aida,MONO,0.0030427923055681,0.1189107047700994,True,0.007635471328579127,2.1171641492973903,Increase in aging
NDUFS4,0.21788264848873154,-0.0494750914904045,622,0.4147063978930407,healthy,aging,aida,MONO,4.946649330722845e-05,0.11718053354733025,True,0.0002908595755118237,3.5363166340368624,Increase in aging
NDUFS6,0.5493379273819647,0.024052697673435715,622,0.7283426671211534,healthy,aging,aida,MONO,0.009270784572572504,0.1119480087057282,True,0.018681719294904288,1.7285831577670698,Increase in aging
NDUFS7,0.2784751621059253,0.04352141361457371,622,0.4845881910103481,healthy,aging,aida,MONO,0.0070540859900459375,0.11534963874252245,True,0.015017550292017906,1.8234009049767923,Increase in aging
NDUFV2,5.428772806228583e-06,0.18119113917068977,622,0.00025930699495873465,healthy,aging,aida,MONO,3.7469053662894294e-18,0.25464904804676103,True,2.196623270987178e-15,14.658244419802573,Increase in aging
NECAB3,0.39388003572588665,0.03424508357673549,622,0.595000846247291,healthy,aging,aida,MONO,0.22968213358697387,0.034329446996719054,True,0.26863072481868017,0.5708443161047998,Increase in aging
NECAP2,0.09163160711112839,0.06769521269443897,622,0.23632372059900383,healthy,aging,aida,MONO,0.22454757233988482,0.05220283481377109,True,0.263016291302258,0.5800173503560653,Increase in aging
NEDD1,0.18193170106948195,0.053591175274088056,622,0.37059281666938426,healthy,aging,aida,MONO,0.15425246415443938,-0.006014504487487665,False,0.18958177591308195,0.7222034127826663,Decrease in aging
NEDD4,0.9829748813572272,-0.0008573580690407843,622,0.9912738307397138,healthy,aging,aida,MONO,0.18794666649571856,-0.010931909284214829,False,0.22479981393604162,0.6482040525628691,Decrease in aging
NEDD8,0.24982909331303405,0.046209757214170324,622,0.4538028660451348,healthy,aging,aida,MONO,4.7542952159623465e-05,0.15438761337413304,True,0.00028260639496658306,3.548818014931637,Increase in aging
NEDD9,0.2762169601669132,0.04372625954809836,622,0.4832606880669361,healthy,aging,aida,MONO,0.01915495484811756,-0.06760499973901253,True,0.03347121394846176,1.4753285361765047,Decrease in aging
NEFH,0.00017297671823062345,-0.15003159422603596,622,0.0029231191986915104,healthy,aging,aida,MONO,2.7920324316106215e-06,-0.12464385287786955,True,2.8970425009411093e-05,4.538045133450431,Decrease in aging
NELFCD,0.7619383846050936,-0.012170671683064155,622,0.8688178996794544,healthy,aging,aida,MONO,0.7602570714606156,-0.010350157041543774,False,0.7778371869874099,0.10911129785946293,Decrease in aging
NELFE,0.7475392078555934,0.0129319178460129,622,0.8603961229338659,healthy,aging,aida,MONO,0.010511067118801575,0.09864053031547015,True,0.020721691797889612,1.6835747900226679,Increase in aging
NEMF,0.05414644737408648,-0.07725203636105926,622,0.16426410898126947,healthy,aging,aida,MONO,0.0018495851739567702,-0.10329277251632987,True,0.005093690232447007,2.2929674697433335,Decrease in aging
NENF,0.07203852637733192,0.07217938725384414,622,0.1995558778853068,healthy,aging,aida,MONO,0.022625548080437204,0.07714150998633329,True,0.03841601799483228,1.4154876538547663,Increase in aging
NEU1,0.66761687313723,0.017251633850455646,622,0.8098249761998895,healthy,aging,aida,MONO,0.002444034047788763,-0.0901929911096576,False,0.006417984145649103,2.192601360077164,Decrease in aging
NEURL1,0.0034033220254980918,0.11726252495099329,622,0.023601408002009727,healthy,aging,aida,MONO,0.0008108978227185023,0.09030814974077449,True,0.0026801344528187285,2.5718434184142844,Increase in aging
NF2,0.31168053826176534,-0.04063053265125866,622,0.5191438382038791,healthy,aging,aida,MONO,0.08724222771272173,-0.06759898428711753,True,0.11696276821060458,0.9319523616211371,Decrease in aging
NFAT5,0.7341115943245242,0.01364599299414063,622,0.8516422238000242,healthy,aging,aida,MONO,0.18116265277557062,-0.07007232037874746,True,0.21769224737827986,0.6621570371085855,Decrease in aging
NFATC1,0.00018598849604442038,0.14931259571048905,622,0.003109329107085471,healthy,aging,aida,MONO,0.004856904898161659,0.04845231987387555,True,0.011232191307878787,1.9495355082014003,Increase in aging
