gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,pooled_rho,sign_consistent,meta_p_adj,neg_log10_adj_pval,trend
HGF,7.132433057103216e-05,0.22256897407550516,313,0.0013437045570631,healthy,aging,abf300,MONO,6.40953924755803e-05,0.1023057848525855,True,0.0003609583148908879,3.442542949502011,Increase in aging
SEMA3A,0.009382128656327014,0.1466289068069257,313,0.0357420386617764,healthy,aging,abf300,MONO,0.048768705933193726,0.024933852911885004,False,0.07255759671985237,1.1393171105757427,Increase in aging
TMEM243,0.5574005906509809,0.03328662052874126,313,0.6866507801322876,healthy,aging,abf300,MONO,0.4431556038558784,0.045148839148782885,True,0.47954854387264717,0.3191674233860796,Increase in aging
DBF4,0.9085533482991937,-0.006518477856885466,313,0.9434515920997997,healthy,aging,abf300,MONO,0.04049571150234004,-0.0846812150893608,True,0.0622225295307819,1.2060523375068044,Decrease in aging
SRI,2.107243369373535e-11,0.3668049720704064,313,4.558806351957666e-08,healthy,aging,abf300,MONO,3.687107134822789e-29,0.3090869699156623,True,8.648109784726852e-26,25.063078805803308,Increase in aging
STEAP4,0.10415941815438524,0.09202445548104891,313,0.20486869205963154,healthy,aging,abf300,MONO,0.4827850137590187,0.0012998955349647658,False,0.5174193510494761,0.28615733306661056,Increase in aging
FZD1,4.480377567655493e-05,0.22853729809876058,313,0.000982123886442613,healthy,aging,abf300,MONO,1.5696052408278126e-06,0.09306895157275552,False,1.81706553944385e-05,4.740629407911842,Increase in aging
AKAP9,0.3215349560481824,0.0562126592087256,313,0.4663942094663326,healthy,aging,abf300,MONO,0.07584939651693406,-0.04945006924416298,False,0.10425125082359733,0.981918725586557,Decrease in aging
FAM133B,0.9997991952913458,1.428245129090483e-05,313,0.9997991952913458,healthy,aging,abf300,MONO,0.11723709328625413,-0.06521095601316322,True,0.1504264782838671,0.8226757118797067,Decrease in aging
CDK6,0.5564769735070265,0.0333646182038128,313,0.6857544839859545,healthy,aging,abf300,MONO,0.00042397236517153163,-0.09024376467793638,False,0.0016035789778055603,2.7949096457882447,Decrease in aging
SAMD9,0.0013262938276484334,0.18068010374347715,313,0.009193742487995489,healthy,aging,abf300,MONO,0.004100117147636767,0.0034553625062267723,False,0.009789486051506249,2.009240108079789,Increase in aging
SAMD9L,0.00015350982306992206,0.2123632316180235,313,0.0022574124765548723,healthy,aging,abf300,MONO,0.002840801678450271,0.033907524608712505,False,0.007234636630624441,2.14058327702286,Increase in aging
GNG11,0.29246081962137666,-0.05969004966379491,313,0.435534509474247,healthy,aging,abf300,MONO,1.6108833079512556e-05,0.06772855748508173,False,0.00012013757706835197,3.920321131140584,Increase in aging
PDK4,8.71816537467387e-06,0.24838860148783626,313,0.00039705741526791384,healthy,aging,abf300,MONO,0.0012952410385266159,0.06513055483102392,True,0.003821368372156198,2.417781095186884,Increase in aging
SLC25A13,0.4907860754694002,0.03908943032098036,313,0.6309338120106759,healthy,aging,abf300,MONO,0.09671365732736616,-0.03839747021987383,False,0.12769033676405142,0.8938419676452964,Decrease in aging
SEM1,0.12037654861824858,0.08797345982976704,313,0.2285095695341894,healthy,aging,abf300,MONO,8.123271475105905e-05,0.14890840167749514,True,0.00043450702952932494,3.3620031930677867,Increase in aging
TECPR1,0.24000335387173188,-0.06660642167234011,313,0.37894841232322257,healthy,aging,abf300,MONO,0.25448500471997676,-0.0721526860913468,True,0.2934584948725199,0.5324533142544738,Decrease in aging
BRI3,0.01866105518036478,0.13289754807315307,313,0.057934486996089475,healthy,aging,abf300,MONO,0.008164989444568877,0.004561316815081245,False,0.016880548913385897,1.77261343530642,Increase in aging
ARPC1A,4.119797056663525e-05,0.22959764054662207,313,0.0009520181277245614,healthy,aging,abf300,MONO,1.036728371663587e-07,0.06518475904125734,False,1.9931527833909372e-06,5.700459409558203,Increase in aging
ARPC1B,8.003506331821756e-05,0.22106479045755634,313,0.0014665800079131195,healthy,aging,abf300,MONO,0.0001316092529738686,0.12514124504161522,True,0.0006469131958250805,3.1891539899700905,Increase in aging
PDAP1,0.006099796435646768,0.1546925902835741,313,0.026083997337847758,healthy,aging,abf300,MONO,0.0004256436374870719,-0.0009316240383755239,False,0.0016076443667084174,2.793810016942078,Decrease in aging
BUD31,0.0011061472267654719,0.18354671096796749,313,0.008129500064337082,healthy,aging,abf300,MONO,0.0001722425663961076,0.13293642052069526,True,0.0007952656289017134,3.0994877871950397,Increase in aging
ATP5MF,0.19807901142898415,0.07294291733270913,313,0.32973337211262055,healthy,aging,abf300,MONO,0.004907148199226501,0.11866902627583349,True,0.011356404638663796,1.94475914157696,Increase in aging
ZNF394,0.03554879361160275,-0.11886898343169164,313,0.0933703196147976,healthy,aging,abf300,MONO,0.0008298044197721902,-0.13297714181573075,True,0.002720204425682281,2.5653984571387025,Decrease in aging
ZNF655,0.1184415670895161,0.08843346370323718,313,0.2258502477671639,healthy,aging,abf300,MONO,0.18580726906329376,-0.023900335290709195,False,0.22292120183527137,0.6518486241973038,Decrease in aging
TRIM4,0.45135964206501894,0.042722057520462695,313,0.5967666518959989,healthy,aging,abf300,MONO,0.11015327451579417,-0.04937402837188781,True,0.14254593400099047,0.8460451660508913,Decrease in aging
ZNF3,0.07495278433166026,-0.1008009083980912,313,0.16084332630366802,healthy,aging,abf300,MONO,0.08462507532679685,-0.048603767505612884,True,0.11423776355626016,0.9421903077097304,Decrease in aging
COPS6,0.0048160967206517715,0.158965593208506,313,0.022019795045397132,healthy,aging,abf300,MONO,4.852261080441583e-05,0.1535214355558428,True,0.00028776177911948755,3.5409668901068807,Increase in aging
MCM7,0.3088892276552996,0.057698561071097915,313,0.45238818823946625,healthy,aging,abf300,MONO,0.196392146646558,-0.03379213701008075,False,0.23358913791049787,0.6315473561453028,Decrease in aging
AP4M1,0.2072167281415744,0.07148516215174601,313,0.34107146375864056,healthy,aging,abf300,MONO,0.7268331050630347,0.029842485108034188,True,0.747549681177526,0.12635993939915416,Increase in aging
TAF6,0.13213342658716767,0.08529566150961151,313,0.24326448356373764,healthy,aging,abf300,MONO,0.28825280177449125,0.05204086718026247,True,0.3280431569927556,0.4840690172308167,Increase in aging
CNPY4,0.10595160924787103,0.09155334314554332,313,0.20769703258744796,healthy,aging,abf300,MONO,0.031135902848651063,0.07087039133692206,True,0.05000291689935712,1.3010046605370729,Increase in aging
LAMTOR4,0.3119938880977168,0.05733012177257899,313,0.455938731796383,healthy,aging,abf300,MONO,0.0447740502608454,0.08489066562114705,True,0.06757885127851536,1.1701891947399041,Increase in aging
PILRA,7.904227323883464e-06,0.24952537125056626,313,0.0003671161423399736,healthy,aging,abf300,MONO,3.5553016802968075e-10,0.20134484592237212,True,1.75557054550235e-08,7.755581714243735,Increase in aging
TSC22D4,0.00315430478177582,0.16637418438802468,313,0.01631405042040835,healthy,aging,abf300,MONO,0.000983829261544904,0.1234959758209975,True,0.0030849886804192148,2.5107464251608826,Increase in aging
LRCH4,0.9025156949544826,-0.006950933397812894,313,0.9391528671320936,healthy,aging,abf300,MONO,0.7135503692476428,-0.020904129580780383,True,0.7359860998550335,0.13313038785443404,Decrease in aging
GNB2,0.000596013886001451,0.19301273472828245,313,0.0053813703236547435,healthy,aging,abf300,MONO,0.0001397468069739433,0.11934671745889001,True,0.0006737433417417965,3.1715055136925296,Increase in aging
POP7,0.007245028753037493,0.1515148332349346,313,0.029579138277196586,healthy,aging,abf300,MONO,0.031131697366303966,0.0855305481754434,True,0.05000291689935712,1.3010046605370729,Increase in aging
SLC12A9,0.17451827005883427,0.07694300251996176,313,0.29911041463134513,healthy,aging,abf300,MONO,0.13519295618044455,0.0023974594634107067,False,0.1702981088728425,0.7687901747658152,Increase in aging
SRRT,0.6946032275132475,0.02227834045396701,313,0.791446135599865,healthy,aging,abf300,MONO,0.02162083309750039,-0.08726132378856777,True,0.037015813160720556,1.4316127056270498,Decrease in aging
PLOD3,0.007572234664902786,0.15068961125495717,313,0.0306218558733267,healthy,aging,abf300,MONO,0.024593559775815194,0.06494411805984557,True,0.041129550412958675,1.3858460377370767,Increase in aging
FIS1,0.5601498185708891,0.0330548230505458,313,0.6885908802190882,healthy,aging,abf300,MONO,0.03211692098074522,-0.03854460331783266,False,0.05136736321877799,1.2893127268379612,Decrease in aging
CUX1,0.5304299245450448,0.03559107302199447,313,0.6630020719533187,healthy,aging,abf300,MONO,0.003983391990891318,-0.02931852388450957,False,0.00959244960434865,2.0180704737674655,Decrease in aging
SH2B2,0.19119170772932553,-0.07407433866157143,313,0.32111718616479273,healthy,aging,abf300,MONO,0.1824105390563653,0.03042781173654594,False,0.21929467932173494,0.6589719053459275,Increase in aging
POLR2J,0.008226092648907305,0.14913167983103456,313,0.03237298709398001,healthy,aging,abf300,MONO,0.007884686870588554,0.10911007508716034,True,0.016409523562524803,1.7849040281589856,Increase in aging
PMPCB,0.001094491502498942,0.18371272535493105,313,0.008097564289118687,healthy,aging,abf300,MONO,0.03444334607091002,0.05219604197832914,True,0.05449367164203673,1.263653929476039,Increase in aging
DNAJC2,0.2107216686373737,-0.0709383497144199,313,0.34541709219074535,healthy,aging,abf300,MONO,7.947589637099248e-05,-0.12849397895051082,True,0.0004270577661813582,3.3695133759422147,Decrease in aging
PSMC2,0.0033959600219305324,0.16510333672826025,313,0.017147953135496368,healthy,aging,abf300,MONO,2.099459094028795e-05,0.15217153278638046,True,0.00014854543906620026,3.828140678217707,Increase in aging
KMT2E,0.06566712127210354,-0.10417545244855587,313,0.14613115080049227,healthy,aging,abf300,MONO,0.00353245313865033,-0.11655236645577019,True,0.008703118525949946,2.060325101871732,Decrease in aging
NAMPT,0.002411706204605245,-0.1709234640546437,313,0.013713107643397823,healthy,aging,abf300,MONO,3.517530488589626e-05,-0.15012392232370242,True,0.00022116261679430203,3.6552882801340867,Decrease in aging
PIK3CG,0.000372285035155454,0.199931102750458,313,0.0039781072890984846,healthy,aging,abf300,MONO,7.870031061941228e-06,0.0881148586458804,True,6.798953169717551e-05,4.167557950178043,Increase in aging
PRKAR2B,0.021985228998230716,0.12944637875914775,313,0.06482257022671294,healthy,aging,abf300,MONO,0.022068218314377438,0.0372021283765449,False,0.037603346208770275,1.4247735067919511,Increase in aging
HBP1,0.23029759462788002,-0.0679985376875199,313,0.3676024733648029,healthy,aging,abf300,MONO,0.2532052266409167,0.025225694404067495,False,0.29219820865253143,0.5343224508750467,Increase in aging
COG5,0.7225741476431842,-0.02014551641857661,313,0.8126577143596684,healthy,aging,abf300,MONO,0.0651033649229971,-0.08037020140854155,True,0.09218227734795637,1.0353525669054267,Decrease in aging
BCAP29,0.0026208006083651182,0.16952618243006717,313,0.014414478647524745,healthy,aging,abf300,MONO,0.0005821038613330548,0.05551699246846742,False,0.0020781196449873368,2.682329452129197,Increase in aging
DLD,0.0016327742905666157,0.17734398834860288,313,0.010392597282290358,healthy,aging,abf300,MONO,0.004252972306518599,0.09311433141706826,True,0.010091397617541097,1.9960486815775587,Increase in aging
PNPLA8,0.003254905910955146,-0.16583475827660038,313,0.016681959595103858,healthy,aging,abf300,MONO,0.0008038196545355987,-0.10920663105973491,True,0.0026666452165708234,2.5740347611136167,Decrease in aging
DNAJB9,0.040073321071511486,-0.11611376943815617,313,0.10150321228210604,healthy,aging,abf300,MONO,0.006410950499968816,0.05821573941188256,False,0.01391016132995084,1.8566678330344735,Increase in aging
IFRD1,0.0001166610097711944,-0.2160729402488607,313,0.0018773984027492339,healthy,aging,abf300,MONO,0.0017064859205366354,-0.10284338072379298,True,0.004799235883235825,2.31882790389752,Decrease in aging
MDFIC,0.745050155274465,0.01845212501472706,313,0.8294304019028874,healthy,aging,abf300,MONO,0.06011022870399186,-0.046082456619353354,False,0.08591623487215899,1.0659247634191216,Decrease in aging
TFEC,0.6034759523652818,0.029470232148245797,313,0.7224761243011655,healthy,aging,abf300,MONO,0.2996395449215372,-0.03818546734374628,True,0.33951910754273695,0.4691357793603217,Decrease in aging
TES,0.33293333550053245,0.05490554558422826,313,0.47809635671139905,healthy,aging,abf300,MONO,0.017320435641643973,-0.07661404567366994,False,0.03088185617444009,1.5102966039940113,Decrease in aging
CAPZA2,0.19543998289922468,0.07337300175885757,313,0.3261504659481547,healthy,aging,abf300,MONO,1.1657768553013366e-07,0.15379098929115173,True,2.145464240128995e-06,5.6684787197442565,Increase in aging
LSM8,0.04321677018488951,0.1143505261999769,313,0.10731620459268494,healthy,aging,abf300,MONO,0.00010621190477788388,0.09372173042298754,True,0.0005439301804727656,3.264456843282377,Increase in aging
FAM3C,0.3694893998531647,-0.050896505500724214,313,0.5151094227698028,healthy,aging,abf300,MONO,0.22569929755677415,-0.05156575429973828,True,0.26429241259082065,0.5779153045839067,Decrease in aging
NDUFA5,0.17814550208831847,0.07630223531916781,313,0.3040301226007101,healthy,aging,abf300,MONO,0.01092773258347625,0.0892780170279343,True,0.021403755135318198,1.6695100261143598,Increase in aging
ZNF800,0.7918950899628249,0.014972783731306935,313,0.8620905388519604,healthy,aging,abf300,MONO,0.1778680702575264,-0.06858305157782797,True,0.21476939963399133,0.6680275968868511,Decrease in aging
SND1,0.2225202937239265,-0.06914431005962147,313,0.3599406883798981,healthy,aging,abf300,MONO,0.10749540330589787,-0.0789477329563927,True,0.13983941677980224,0.8543703959928659,Decrease in aging
IMPDH1,0.03991002021503544,0.11620851713605823,313,0.10114900685518362,healthy,aging,abf300,MONO,0.1458150358468479,0.027464513028278428,True,0.18090937137200833,0.7425389354633762,Increase in aging
ATP6V1F,0.47951895995322696,-0.04011071964827024,313,0.6220750666871094,healthy,aging,abf300,MONO,0.0003093492487222757,0.0469713883213479,False,0.001262974173852215,2.898605530100369,Increase in aging
IRF5,0.5111268926621586,0.03727681726948864,313,0.6482012039681497,healthy,aging,abf300,MONO,0.4864239252735604,0.05279291176599488,True,0.5210812133953577,0.28309458422300154,Increase in aging
NRF1,0.6418667893833531,-0.026389462723221253,313,0.7508720970068102,healthy,aging,abf300,MONO,0.36782202944079084,-0.058130021307257355,True,0.40532138597762507,0.3922004809682949,Decrease in aging
COPG2,0.014013793528019448,0.13875549425540384,313,0.047705882031886235,healthy,aging,abf300,MONO,0.11069729515857094,0.05841553656451713,True,0.1431709433661032,0.8441451134262655,Increase in aging
MKLN1,0.6874577333293126,-0.02282813545591729,313,0.786472828203126,healthy,aging,abf300,MONO,0.005444370485012953,-0.10870655403172723,True,0.01226310447023684,1.9113995719367056,Decrease in aging
CHCHD3,0.7146821143351407,-0.020744303149215267,313,0.8070262891324809,healthy,aging,abf300,MONO,0.9489393503108932,-0.0024192918503641997,False,0.9511697633137607,0.021741963934679014,Decrease in aging
EXOC4,0.37791364006109424,-0.05000817737184378,313,0.5240298213203054,healthy,aging,abf300,MONO,0.18061071200929488,-0.06682287314598916,True,0.21757700309080694,0.6623870095187014,Decrease in aging
CNOT4,0.7634271196065926,-0.017079684258688013,313,0.8416537292772094,healthy,aging,abf300,MONO,0.9651867387346836,-0.01331324499336316,False,0.9670420742000002,0.014554630161691631,Decrease in aging
MTPN,1.9354615824333566e-05,0.23892898643536714,313,0.0006093456565902601,healthy,aging,abf300,MONO,5.270941115155981e-06,0.012402560650455231,False,4.8198800723580325e-05,4.3169637676866905,Increase in aging
ZC3HAV1,0.9939568513793612,0.00042982954295655434,313,0.9958674903504022,healthy,aging,abf300,MONO,0.0006562598533508792,-0.12471864584315609,True,0.0022837648160749066,2.641348622116164,Decrease in aging
LUC7L2,0.6787695181656951,0.023499523745642542,313,0.7802273486192786,healthy,aging,abf300,MONO,0.8026351956500837,-0.019458009746434936,True,0.8174471782011599,0.08754030100030005,Decrease in aging
HIPK2,0.6048928115059797,0.029355038686936296,313,0.7236807392947082,healthy,aging,abf300,MONO,6.874898088886998e-07,-0.1504051317588987,True,9.161973561070714e-06,5.038010965812245,Decrease in aging
TBXAS1,0.2696906281153366,0.06257827587046849,313,0.41193720342429085,healthy,aging,abf300,MONO,0.04780957587043345,0.09224391703426729,True,0.0713796054768311,1.1464258567685448,Increase in aging
