gene,p_value,slope,n_samples,p_value_adj,condition,comparison,dataset,cell_type,meta_p,meta_p_adj,neg_log10_adj_pval,trend
BACH1,0.3085887779331474,-0.16511705742963512,40,0.4281057014501124,healthy,aging,onek1k,B,0.101723933813282,0.252069549216122,0.5984796152762017,Decrease in aging
BACH2,0.48103898442314375,0.11468027708850084,40,0.5727902893539887,healthy,aging,onek1k,B,0.988140529360004,0.988140529360004,0.00518128741076345,Inconsistent
BATF,0.6507539441613617,-0.07382366731495632,40,0.7254578408125384,healthy,aging,onek1k,B,0.794085773981009,0.860907611588953,0.06504345241391395,Inconsistent
BAZ2A,0.28280327802190375,0.17403976531121382,40,0.40922196190586735,healthy,aging,onek1k,B,0.516356034098543,0.746155430847019,0.127170695680179,Inconsistent
BAZ2B,0.17036719183761803,0.22109530898143406,40,0.3351828751996663,healthy,aging,onek1k,B,0.0142963760776148,0.0792833191726496,1.1008181765324705,Increase in aging
BBX,0.09021527531154287,0.2714381660817096,40,0.3351828751996663,healthy,aging,onek1k,B,0.332915118869334,0.598699205538678,0.22279131815362563,Inconsistent
BCL11A,0.03305224362922675,0.3377479741279681,40,0.3351828751996663,healthy,aging,onek1k,B,0.176839773678473,0.378818534791631,0.42156878003623666,Increase in aging
BCL11B,0.1575136803293933,0.2277638590824034,40,0.3351828751996663,healthy,aging,onek1k,B,0.0638688380695591,0.17228816195307,0.7637445622216287,Inconsistent
BCL6,0.04701869488893969,0.3159577822487443,40,0.3351828751996663,healthy,aging,onek1k,B,0.142326671724548,0.31733038542667,0.49848834078543064,Increase in aging
BHLHE40,0.4404072211998463,-0.12548144978725398,40,0.5421350863784024,healthy,aging,onek1k,B,0.897512966456012,0.933153814316502,0.03004676439592289,Inconsistent
BPTF,0.06504476104840597,0.2945432833329555,40,0.3351828751996663,healthy,aging,onek1k,B,0.123824034758525,0.290919909620836,0.5362265560214692,Inconsistent
CAMTA1,0.049922286213640546,-0.31210692937353673,40,0.3351828751996663,healthy,aging,onek1k,B,0.571697149784413,0.756903742625025,0.1209593473227079,Inconsistent
CC2D1A,0.9006595088173122,0.020381343266342902,40,0.919598610638237,healthy,aging,onek1k,B,0.0095638431002362,0.0789856756364522,1.1024516625843965,Increase in aging
CDC5L,0.1358322047504328,-0.23997388039403741,40,0.3351828751996663,healthy,aging,onek1k,B,0.424065045463571,0.67881474310469,0.16824873385659944,Inconsistent
CEBPB,0.06993257868335527,-0.2895653515674432,40,0.3351828751996663,healthy,aging,onek1k,B,0.52215255603766,0.746155430847019,0.127170695680179,Inconsistent
CEBPD,0.04099820655154892,-0.3245987204077469,40,0.3351828751996663,healthy,aging,onek1k,B,0.222771623512218,0.4506999975687,0.34611244427182297,Decrease in aging
CEBPG,0.01605236377288738,-0.3784167374197952,40,0.3351828751996663,healthy,aging,onek1k,B,0.285698300035821,0.53127726432193,0.2746787690531849,Inconsistent
CEBPZ,0.08894913255204055,0.27247132173115557,40,0.3351828751996663,healthy,aging,onek1k,B,0.204023699457785,0.426595007957187,0.3699842309994175,Increase in aging
CENPT,0.08657015305518877,-0.27444370978918875,40,0.3351828751996663,healthy,aging,onek1k,B,0.500571476113544,0.739019375208171,0.13134417535931578,Inconsistent
CENPX,0.0992225001935279,-0.2643939230173054,40,0.3351828751996663,healthy,aging,onek1k,B,0.373659958983947,0.628261907587854,0.20185927137734402,Inconsistent
CGGBP1,0.08293174695693999,0.27754317673752665,40,0.3351828751996663,healthy,aging,onek1k,B,0.0025094678496591,0.0609243027945032,1.2152094320937108,Increase in aging
CHAMP1,0.14604511600910972,0.23405671621993784,40,0.3351828751996663,healthy,aging,onek1k,B,0.0011048845158986,0.0424875600666923,1.371738208425605,Increase in aging
CHCHD3,0.20629460876876507,-0.2041891256268639,40,0.3518699577330411,healthy,aging,onek1k,B,0.563587284762173,0.756903742625025,0.1209593473227079,Inconsistent
CLOCK,0.1314670533369522,0.24260373113808162,40,0.3351828751996663,healthy,aging,onek1k,B,0.0011667064549206,0.0424875600666923,1.371738208425605,Increase in aging
CREB1,0.10314052552113928,0.261482302550685,40,0.3351828751996663,healthy,aging,onek1k,B,0.0024272072409338,0.0609243027945032,1.2152094320937108,Increase in aging
CREB3,0.08567695888057003,-0.27519509571605855,40,0.3351828751996663,healthy,aging,onek1k,B,0.545017481202271,0.756903742625025,0.1209593473227079,Decrease in aging
CREB3L2,0.08196039333612999,-0.2783884859052551,40,0.3351828751996663,healthy,aging,onek1k,B,0.597100777336705,0.765199529900704,0.11622530545288726,Inconsistent
CREBZF,0.02257690112485304,0.35981993572976795,40,0.3351828751996663,healthy,aging,onek1k,B,0.0003073028938874,0.0223818941048036,1.6501031633636805,Increase in aging
CREM,0.2865124105097237,-0.1727248399391917,40,0.41224416508876877,healthy,aging,onek1k,B,0.126062149467655,0.294594434852221,0.53077546162034,Inconsistent
CSRNP1,0.18652797324671994,-0.2132057567493013,40,0.3379067691009756,healthy,aging,onek1k,B,0.115088634900816,0.273335507889439,0.5633039472360898,Decrease in aging
CTCF,0.5576687743245994,0.09551993595332134,40,0.6447123131742062,healthy,aging,onek1k,B,0.0064125713643603,0.0789856756364522,1.1024516625843965,Increase in aging
CUX1,0.4267310856873897,0.1292383794216029,40,0.5297769444471288,healthy,aging,onek1k,B,0.134722282149213,0.305754847185669,0.5146266492898702,Increase in aging
CXXC1,0.1835652080880313,-0.2146146053621822,40,0.3379067691009756,healthy,aging,onek1k,B,0.629377188171476,0.776956201203885,0.10960346268119837,Inconsistent
CXXC5,0.08271512067311125,-0.2777310232192441,40,0.3351828751996663,healthy,aging,onek1k,B,0.483018686563913,0.733859535161564,0.1343870585335619,Inconsistent
DBP,0.7168398937161369,-0.059171641740995526,40,0.7870829988792759,healthy,aging,onek1k,B,0.76049804536677,0.839236479356764,0.07611564678897498,Inconsistent
DDIT3,0.16303613870358355,-0.224852238615783,40,0.3351828751996663,healthy,aging,onek1k,B,0.0918526928231905,0.230687510136404,0.6369759183773774,Decrease in aging
DMTF1,0.19296152473823872,0.21020021304182218,40,0.3407986168888734,healthy,aging,onek1k,B,0.0149975135267166,0.0792833191726496,1.1008181765324705,Increase in aging
DNMT1,0.17129997552419118,-0.22062569277714042,40,0.3351828751996663,healthy,aging,onek1k,B,0.678917666701124,0.799695472637173,0.09707536267256961,Inconsistent
DNTTIP1,0.10638533839603842,-0.2591342215292169,40,0.3351828751996663,healthy,aging,onek1k,B,0.656200322659804,0.786554451764752,0.10427120656595201,Inconsistent
DOT1L,0.1861309906694534,0.21339360323101877,40,0.3379067691009756,healthy,aging,onek1k,B,0.0182231531552241,0.0847182758386484,1.0720228914437782,Increase in aging
DPF3,0.187124572362554,0.21292398702672516,40,0.3379067691009756,healthy,aging,onek1k,B,0.0172129359999105,0.083623344869064,1.077672464995073,Increase in aging
DR1,0.49048902594542565,-0.11223827282617403,40,0.5806023865683477,healthy,aging,onek1k,B,0.608202392009957,0.772921770641033,0.11186445989563441,Inconsistent
DRAP1,0.078266857970405,-0.28167579933531045,40,0.3351828751996663,healthy,aging,onek1k,B,0.525894445539775,0.746155430847019,0.127170695680179,Inconsistent
E2F4,0.8647837114198108,-0.027801279294182024,40,0.9040920619388931,healthy,aging,onek1k,B,0.035573995230617,0.114040757664866,0.9429399059839617,Inconsistent
E2F5,0.23837099262214198,0.19075810218406652,40,0.38017563421852574,healthy,aging,onek1k,B,0.0392650929241152,0.121693940481123,0.91473104610131,Increase in aging
EBF1,0.9275844949304928,-0.014839872055678242,40,0.9426847076386635,healthy,aging,onek1k,B,0.93976338651132,0.957288111667709,0.018957334452723035,Inconsistent
EEA1,0.8951956637043333,0.02150842215664758,40,0.9175579366756053,healthy,aging,onek1k,B,0.473525944168692,0.723534397208806,0.14054081746425381,Increase in aging
EGR1,0.07107842821278246,-0.2884382726771385,40,0.3351828751996663,healthy,aging,onek1k,B,0.0326425728772375,0.1117675641641,0.9516842138770233,Decrease in aging
ELF1,0.24646908439843282,0.18756471199486993,40,0.38883389849139044,healthy,aging,onek1k,B,0.547042414550586,0.756903742625025,0.1209593473227079,Inconsistent
ELF2,0.10275628052765788,0.2617640722732611,40,0.3351828751996663,healthy,aging,onek1k,B,0.0151396046231851,0.0792833191726496,1.1008181765324705,Increase in aging
ELF4,0.4001044934397965,-0.13675223869030076,40,0.5053342879571996,healthy,aging,onek1k,B,0.578944288677214,0.759755718174001,0.1193260225911326,Inconsistent
ELK3,0.42267509750676147,-0.1303654583119076,40,0.526236517408703,healthy,aging,onek1k,B,0.263937559700998,0.505880322760247,0.29595221302638647,Inconsistent
ELK4,0.8435614880206456,0.032215671614542,40,0.8904260151329038,healthy,aging,onek1k,B,0.520138194403704,0.746155430847019,0.127170695680179,Increase in aging
ESR1,0.2997416326193954,0.16812260113711427,40,0.4223245380995326,healthy,aging,onek1k,B,0.0351037486251257,0.113831072946522,0.9437391705668179,Increase in aging
ESRRA,0.06814813008549533,-0.2913498931437589,40,0.3351828751996663,healthy,aging,onek1k,B,0.612324756722702,0.772921770641033,0.11186445989563441,Inconsistent
ETS1,0.013760247463385627,0.38649413613364536,40,0.3351828751996663,healthy,aging,onek1k,B,0.0217682123837397,0.0948836768480615,1.022808494259282,Inconsistent
ETV3,0.2065079067527087,0.20409520238600518,40,0.3518699577330411,healthy,aging,onek1k,B,0.375487243786986,0.628261907587854,0.20185927137734402,Inconsistent
ETV6,0.16249566436492377,-0.22513400833835914,40,0.3351828751996663,healthy,aging,onek1k,B,0.28235062620639,0.530760570075223,0.27510134811885045,Decrease in aging
FLI1,0.7686893724006565,-0.04799477607880748,40,0.8294253228125602,healthy,aging,onek1k,B,0.929762971846183,0.953770935907939,0.0205559158790036,Inconsistent
FOS,0.7224482522374587,-0.05795063960983212,40,0.7902187502632885,healthy,aging,onek1k,B,0.339122117005991,0.600200227148303,0.2217038445505599,Decrease in aging
FOSB,0.2796489971867792,-0.17516684420151848,40,0.4063823769968789,healthy,aging,onek1k,B,0.0820786065909714,0.209756439065816,0.6782846983999553,Decrease in aging
FOXJ3,0.16393981866974547,0.22438262241148937,40,0.3351828751996663,healthy,aging,onek1k,B,0.0099943753223766,0.0789856756364522,1.1024516625843965,Increase in aging
FOXK1,0.994033941246703,0.0012210021311633997,40,0.994033941246703,healthy,aging,onek1k,B,0.297383984816643,0.546036980524676,0.2627779435700919,Increase in aging
FOXK2,0.17601897467085675,-0.21827761175567237,40,0.3358964713151284,healthy,aging,onek1k,B,0.392207882375514,0.644341521045487,0.19088388203262746,Inconsistent
FOXN2,0.6309111914206509,0.07833198287617503,40,0.7105881202340836,healthy,aging,onek1k,B,0.0089198583933648,0.0789856756364522,1.1024516625843965,Increase in aging
FOXN3,0.26170783997749636,0.1817414710616291,40,0.3996352903765219,healthy,aging,onek1k,B,0.376097433497041,0.628261907587854,0.20185927137734402,Inconsistent
FOXO1,0.2867785496269696,0.17263091669833297,40,0.41224416508876877,healthy,aging,onek1k,B,0.833844028300301,0.88659328556504,0.05227556206566493,Inconsistent
FOXO3,0.8829198208437292,-0.024044349659833097,40,0.9126109837399393,healthy,aging,onek1k,B,0.38273824585627,0.633547778178749,0.19822062779402544,Inconsistent
FOXP1,0.13520212000351614,0.24034957335747228,40,0.3351828751996663,healthy,aging,onek1k,B,0.739603146312199,0.828734807534439,0.08158442005255445,Inconsistent
GABPA,0.14323533011370898,0.23565341131453613,40,0.3351828751996663,healthy,aging,onek1k,B,0.0094521855045989,0.0789856756364522,1.1024516625843965,Increase in aging
GATAD2A,0.5410545478026778,0.09955863531024645,40,0.6271640249065522,healthy,aging,onek1k,B,0.0411288545499232,0.124814648877198,0.9037344406697434,Increase in aging
GATAD2B,0.1816087147044495,0.21555383777076942,40,0.3379067691009756,healthy,aging,onek1k,B,0.030521758696887,0.108512806168079,0.9645190054104893,Increase in aging
GLMP,0.05296845034635253,-0.30825607649832903,40,0.3351828751996663,healthy,aging,onek1k,B,0.442795551396758,0.701092956378199,0.1542243960623327,Inconsistent
GLYR1,0.3688309514418734,0.14595671629445564,40,0.4726660580061544,healthy,aging,onek1k,B,0.0055951450823411,0.0789856756364522,1.1024516625843965,Increase in aging
GPBP1,0.16052502538598343,0.22616716398780515,40,0.3351828751996663,healthy,aging,onek1k,B,0.0505087278983848,0.146174265507246,0.8351290797171296,Increase in aging
GPBP1L1,0.17317654191072498,0.21968646036855322,40,0.3351828751996663,healthy,aging,onek1k,B,0.0133416234026995,0.0792833191726496,1.1008181765324705,Increase in aging
GTF2B,0.10770479327052314,-0.2581949891206297,40,0.3351828751996663,healthy,aging,onek1k,B,0.0622052335289347,0.168842776721394,0.7725175142239601,Inconsistent
GTF2I,0.08121103752879642,0.2790459485912662,40,0.3351828751996663,healthy,aging,onek1k,B,0.0057470720008824,0.0789856756364522,1.1024516625843965,Increase in aging
GTF2IRD2B,0.06441994364042525,0.29520074601896656,40,0.3351828751996663,healthy,aging,onek1k,B,0.0080215560584824,0.0789856756364522,1.1024516625843965,Increase in aging
GTF3A,0.06694803613259057,-0.2925708952749223,40,0.3351828751996663,healthy,aging,onek1k,B,0.530594650273737,0.746420478175641,0.1270164541534629,Inconsistent
GZF1,0.09172952107602846,0.27021716395054624,40,0.3351828751996663,healthy,aging,onek1k,B,0.0107063134279484,0.0789856756364522,1.1024516625843965,Increase in aging
HBP1,0.32909412380201497,0.15835458408780706,40,0.4400078375409097,healthy,aging,onek1k,B,0.684931903486906,0.801609503119089,0.0960371428644077,Inconsistent
HES1,0.15716212421214637,-0.22795170556412084,40,0.3351828751996663,healthy,aging,onek1k,B,0.0524433484887157,0.147856408319798,0.8301598477519059,Decrease in aging
HHEX,0.03463867376895948,0.3349302769022064,40,0.3351828751996663,healthy,aging,onek1k,B,0.0002456864141427,0.0223818941048036,1.6501031633636805,Increase in aging
HIF1A,0.8282760412399139,-0.03540906180373859,40,0.8764083051376329,healthy,aging,onek1k,B,0.450240185572358,0.706553889331563,0.150854708625337,Decrease in aging
HIVEP1,0.8833740185857993,-0.023950426418974376,40,0.9126109837399393,healthy,aging,onek1k,B,0.965769318557153,0.972445143339806,0.01213488832284306,Inconsistent
HIVEP2,0.18832182552749951,0.21236044758157283,40,0.33866929117496825,healthy,aging,onek1k,B,0.0441855339624811,0.131354274432682,0.8815557901613327,Increase in aging
HIVEP3,0.9669659819420715,-0.0067624733418280595,40,0.9758986930916518,healthy,aging,onek1k,B,0.591677045163895,0.764978901587639,0.11635054269007207,Inconsistent
HMBOX1,0.12231986944419403,0.24833304883046378,40,0.3351828751996663,healthy,aging,onek1k,B,0.0147288845695711,0.0792833191726496,1.1008181765324705,Increase in aging
HMG20B,0.10211830191403254,-0.2622336884775548,40,0.3351828751996663,healthy,aging,onek1k,B,0.587923448753952,0.764978901587639,0.11635054269007207,Inconsistent
HMGA1,0.21102270871995937,-0.202122814327972,40,0.35207640893480063,healthy,aging,onek1k,B,0.634599820732804,0.778989105787178,0.1084686159212698,Inconsistent
HMGN3,0.08282337872902648,-0.27763709997838537,40,0.3351828751996663,healthy,aging,onek1k,B,0.678814939733161,0.799695472637173,0.09707536267256961,Inconsistent
HOXB4,0.3127923371960194,-0.1637082088167543,40,0.4319748590420301,healthy,aging,onek1k,B,0.797866321953149,0.860907611588953,0.06504345241391395,Inconsistent
HOXC4,0.5931935099702896,-0.08706684427603628,40,0.6733131528753676,healthy,aging,onek1k,B,0.660561747820741,0.786554451764752,0.10427120656595201,Inconsistent
HSF1,0.33025759888654094,-0.15797889112437216,40,0.4400078375409097,healthy,aging,onek1k,B,0.487000606857788,0.733859535161564,0.1343870585335619,Inconsistent
IKZF1,0.13504493803170786,0.24044349659833097,40,0.3351828751996663,healthy,aging,onek1k,B,0.0474333315582036,0.140056526290101,0.8536966493128108,Increase in aging
IKZF2,0.12541335963187958,0.24636066077243055,40,0.3351828751996663,healthy,aging,onek1k,B,0.229072912244658,0.455022102958706,0.34196750672782644,Increase in aging
IKZF3,0.10997635834452513,0.25659829402603135,40,0.3351828751996663,healthy,aging,onek1k,B,0.375857682368026,0.628261907587854,0.20185927137734402,Inconsistent
IKZF5,0.187124572362554,0.21292398702672516,40,0.3379067691009756,healthy,aging,onek1k,B,0.023404625490113,0.0948836768480615,1.022808494259282,Increase in aging
IRF1,0.40765961612168833,-0.13459200415055014,40,0.5104505794990768,healthy,aging,onek1k,B,0.110310725375349,0.264866961478172,0.5769722106063891,Decrease in aging
IRF2,0.444903335972215,-0.1242604476560906,40,0.5447751778159733,healthy,aging,onek1k,B,0.530708341514944,0.746420478175641,0.1270164541534629,Inconsistent
IRF3,0.16667258494186044,-0.22297377379860853,40,0.3351828751996663,healthy,aging,onek1k,B,0.784810251690666,0.853139502459754,0.06897994867435887,Inconsistent
IRF4,0.06388817859284517,-0.29576428546411887,40,0.3351828751996663,healthy,aging,onek1k,B,0.556653166700843,0.756903742625025,0.1209593473227079,Inconsistent
IRF5,0.5330278600275463,-0.10153102336827963,40,0.622815975486732,healthy,aging,onek1k,B,0.873239021958433,0.91732079950922,0.03747875910368568,Inconsistent
IRF7,0.12246586814694514,-0.24823912558960504,40,0.3351828751996663,healthy,aging,onek1k,B,0.667751172219474,0.792954517010626,0.10075172261657038,Inconsistent
IRF8,0.06362360393583062,0.2960460551866951,40,0.3351828751996663,healthy,aging,onek1k,B,0.525277878710407,0.746155430847019,0.127170695680179,Inconsistent
IRF9,0.26246070557908874,0.18145970133905293,40,0.3996352903765219,healthy,aging,onek1k,B,0.118977505188248,0.281044160904131,0.5512254333685827,Increase in aging
