gene,p_value,slope,ctrl,condition,p_value_adj,age_group,dataset,comparison,cell_type
REXO4,0.13214331982716349,-0.12136599249204183,healthy,SLE,0.5014036247647512,Younger than 50,perez_sle,SLE,MONO
RFX2,0.3261094520204889,-0.5808661761931337,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
RFX5,0.013668392190993172,-0.3613632019134536,healthy,SLE,0.10470504206685335,Younger than 50,perez_sle,SLE,MONO
RLF,0.8785934392551416,-0.02533551979434101,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
RORA,0.015426068688275984,-1.379376334811352,healthy,SLE,0.11183899799000088,Younger than 50,perez_sle,SLE,MONO
RREB1,0.9478034802354203,-0.0019427391515574044,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
RUNX1,0.37095103453309664,-0.2970424707206245,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
RUNX2,0.6467674040054682,-0.06968659429178992,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
RUNX3,0.7434206976952524,0.05508746794693309,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
RXRA,0.24745429076477554,-0.28216938858702534,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
SAFB,0.810299496070296,0.19428073434477788,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
SAFB2,0.24745429076477554,-0.25968522238251346,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
SATB1,9.431038634034753e-06,-0.6029816720656875,healthy,SLE,0.000638166947569685,Younger than 50,perez_sle,SLE,MONO
SCML4,0.00637730142168832,-1.108466572647893,healthy,SLE,0.068136430979091,Younger than 50,perez_sle,SLE,MONO
SETBP1,0.9131160800723744,0.5006745340882799,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
SETDB1,0.7106595685403921,0.0903905285973643,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
SETDB2,0.18314652532853137,-0.27928836442483096,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
SKIL,0.4194324996066613,-0.3243914528284435,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
SMAD1,0.8443001476220315,-0.009614602842349385,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
SMAD3,0.4194324996066613,-1.0145308214895543,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
SNAI1,0.5268434347302196,-1.1567289232133007,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
SNAPC2,0.7434206976952524,-0.05418384607920679,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
SNAPC5,0.9478034802354203,0.02727053309902594,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
SON,0.1979251021111571,-0.6813370401498133,healthy,SLE,0.6087696322509832,Younger than 50,perez_sle,SLE,MONO
SOX4,0.11116230009522643,-0.4873579195900657,healthy,SLE,0.44246954743786204,Younger than 50,perez_sle,SLE,MONO
SP1,0.3050688106228865,-0.06069698866379092,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
SP100,0.004877559710800263,1.7328699586799665,healthy,SLE,0.058243801252497264,Younger than 50,perez_sle,SLE,MONO
SP110,0.019547003365170023,1.713931215259386,healthy,SLE,0.13450988756371238,Younger than 50,perez_sle,SLE,MONO
SP140,0.28494907768465494,0.6474650081531026,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
SP140L,0.4194324996066613,0.6028349442763847,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
SP2,0.37095103453309664,-0.08553467953039728,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
SP3,0.18314652532853137,0.1230285150880821,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
SPEN,0.1437248058279078,-0.41105371120563383,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
SPI1,0.4194324996066613,0.47836778683398506,healthy,SLE,0.7994816659169225,Younger than 50,perez_sle,SLE,MONO
SRCAP,0.1437248058279078,0.0796233172585179,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
STAT1,5.097028889963147e-06,4.314505325523617,healthy,SLE,0.0005173484323312595,Younger than 50,perez_sle,SLE,MONO
STAT2,5.097028889963147e-06,4.388128330203621,healthy,SLE,0.0005173484323312595,Younger than 50,perez_sle,SLE,MONO
STAT3,0.3050688106228865,-0.08544690604915939,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
STAT4,0.00827993143777141,-1.105991344402727,healthy,SLE,0.07307939486380853,Younger than 50,perez_sle,SLE,MONO
STAT5A,0.498738821650313,-0.030556107009881206,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
STAT6,0.7106595685403921,-0.011230616865179677,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
TBP,0.7106595685403921,0.07251417006892602,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
TBPL1,0.6467674040054682,0.15934827500972304,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
TBX21,0.007272968992721652,-0.4674282163084338,healthy,SLE,0.07030536692964263,Younger than 50,perez_sle,SLE,MONO
TCF12,0.5557349624423149,-0.15678562872486523,healthy,SLE,0.854653010422651,Younger than 50,perez_sle,SLE,MONO
TCF3,0.004254420612588257,-0.25336685858748975,healthy,SLE,0.0557191860874462,Younger than 50,perez_sle,SLE,MONO
TCF4,0.02459888231933607,-0.28251856645411877,healthy,SLE,0.1664524370275074,Younger than 50,perez_sle,SLE,MONO
TCF7,0.0018053459410026808,-1.8563161778825696,healthy,SLE,0.02714705377952179,Younger than 50,perez_sle,SLE,MONO
TCF7L2,0.810299496070296,0.5276170969783962,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
TERF1,0.445008718746736,-0.17812677161871737,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
TET2,0.24745429076477554,-0.08948225322194592,healthy,SLE,0.6976836253506866,Younger than 50,perez_sle,SLE,MONO
TET3,0.3261094520204889,-0.3161765119188473,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
TFDP1,7.823488378289234e-05,-0.5737532987260767,healthy,SLE,0.0021175575210569523,Younger than 50,perez_sle,SLE,MONO
TFDP2,0.3947417052130072,-0.19515302144032187,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
TFE3,0.12129832212514398,0.13032876780108715,healthy,SLE,0.4735299882962351,Younger than 50,perez_sle,SLE,MONO
TFEB,0.004254420612588257,-0.5871629688060938,healthy,SLE,0.0557191860874462,Younger than 50,perez_sle,SLE,MONO
TFEC,0.9825901131969854,-0.12071732854648998,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
TGIF1,0.9478034802354203,-0.34662978471348627,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
THAP1,0.28494907768465494,-0.2156443959220382,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
THAP11,0.9825901131969854,0.09421163856676351,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
THAP12,0.00015989889836867267,-0.24084040427796172,healthy,SLE,0.0034167869861937423,Younger than 50,perez_sle,SLE,MONO
THAP2,0.3947417052130072,-0.5638012768227312,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
THAP4,0.5853789284609614,-0.05013292618627796,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
THAP7,0.2657465520914202,-0.1799180128894795,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
THYN1,0.810299496070296,0.21112259770657715,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
TMF1,0.8443001476220315,0.05399688981884054,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
TP53,0.2657465520914202,-0.14641990000169447,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
TRAFD1,0.1437248058279078,0.7521142413390871,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
TRERF1,0.615737058040257,-0.06805470449379492,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
TRPS1,0.6467674040054682,-0.16635618222587834,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
TSC22D1,0.030745034758993203,0.46154041983670063,healthy,SLE,0.1920382171100191,Younger than 50,perez_sle,SLE,MONO
TSHZ2,0.009409864199244939,-0.8630503171448214,healthy,SLE,0.0779674462223152,Younger than 50,perez_sle,SLE,MONO
TTF1,0.810299496070296,-0.008641382516453078,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
UBP1,0.7766531265771661,0.01576491751222342,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
USF1,0.034284167396226625,0.16876746393612407,healthy,SLE,0.20469664651276487,Younger than 50,perez_sle,SLE,MONO
USF2,9.379761621561758e-05,-1.1892984516908438,healthy,SLE,0.002380114511471296,Younger than 50,perez_sle,SLE,MONO
USF3,0.6467674040054682,0.024277257603667834,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
VDR,0.9478034802354203,0.19705816397363574,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
VEZF1,0.615737058040257,-0.023318334402147922,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
XBP1,0.5853789284609614,-0.3709472515690271,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
XPA,0.498738821650313,-0.44164489608832724,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
YBX1,0.9131160800723744,-0.5165579861794072,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
YBX3,0.04705744628217285,-1.2867632490868388,healthy,SLE,0.24183953405774905,Younger than 50,perez_sle,SLE,MONO
YY1,1.408473869279449e-05,-0.5269654375594883,healthy,SLE,0.0007148004886593204,Younger than 50,perez_sle,SLE,MONO
ZBED1,0.00044256408225805226,-0.29136656661533916,healthy,SLE,0.008556238923655677,Younger than 50,perez_sle,SLE,MONO
ZBTB1,0.498738821650313,-0.15936243310351195,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
ZBTB10,0.4714517068389269,-0.6192434941160498,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
ZBTB11,0.5268434347302196,0.1507782423560169,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ZBTB16,0.6784245040488326,0.01126099672541514,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
ZBTB20,0.6467674040054682,-0.09071961488977998,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
ZBTB21,0.498738821650313,-0.016463011529028293,healthy,SLE,0.8298686950410946,Younger than 50,perez_sle,SLE,MONO
ZBTB24,0.5853789284609614,-0.17259621706209186,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZBTB38,0.034284167396226625,-0.16402006770623867,healthy,SLE,0.20469664651276487,Younger than 50,perez_sle,SLE,MONO
ZBTB4,0.7766531265771661,-0.12477811513565795,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
ZBTB43,0.10170693003109327,-1.1317759763875892,healthy,SLE,0.41710114740024107,Younger than 50,perez_sle,SLE,MONO
ZBTB44,0.0006124933033192019,-0.22288882781489683,healthy,SLE,0.010811838310765041,Younger than 50,perez_sle,SLE,MONO
ZBTB7A,0.3261094520204889,-0.48265507822129905,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
ZBTB7B,0.615737058040257,-0.015577189915697565,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZEB2,0.18314652532853137,-1.4137294399629456,healthy,SLE,0.5719806867952595,Younger than 50,perez_sle,SLE,MONO
ZFHX3,0.019547003365170023,-0.5633544772058623,healthy,SLE,0.13450988756371238,Younger than 50,perez_sle,SLE,MONO
ZFP91,0.013668392190993172,-0.369444292820428,healthy,SLE,0.10470504206685335,Younger than 50,perez_sle,SLE,MONO
ZFX,0.7106595685403921,-0.06766160992112802,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
ZFY,0.6784245040488326,-0.04423090425886844,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
ZGPAT,0.810299496070296,0.0883704950475348,healthy,SLE,0.9293265406907915,Younger than 50,perez_sle,SLE,MONO
ZHX1,0.2657465520914202,-0.09939890746855795,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
ZKSCAN1,0.00558214360906498,-0.26475804282964166,healthy,SLE,0.06475286586515376,Younger than 50,perez_sle,SLE,MONO
ZKSCAN8,0.13214331982716349,0.14183001653824334,healthy,SLE,0.5014036247647512,Younger than 50,perez_sle,SLE,MONO
ZNF121,0.004877559710800263,-0.20298299191861258,healthy,SLE,0.058243801252497264,Younger than 50,perez_sle,SLE,MONO
ZNF124,0.00011225248552967163,-0.23017929444572882,healthy,SLE,0.0026808534779439227,Younger than 50,perez_sle,SLE,MONO
ZNF131,0.038165769458830004,-0.37920863347612155,healthy,SLE,0.2152125333372914,Younger than 50,perez_sle,SLE,MONO
ZNF143,0.9131160800723744,0.17763917060819345,healthy,SLE,0.9781665659878206,Younger than 50,perez_sle,SLE,MONO
ZNF148,0.7434206976952524,-0.06088456463113623,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
ZNF207,0.6784245040488326,-0.04767911827718052,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
ZNF217,0.9825901131969854,0.22072142941041273,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
ZNF224,0.6467674040054682,0.1789724335966083,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
ZNF24,0.8785934392551416,0.11143092487009287,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
ZNF25,0.6784245040488326,0.10651283331388739,healthy,SLE,0.8913927140576894,Younger than 50,perez_sle,SLE,MONO
ZNF264,0.5853789284609614,-0.16387104568215594,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZNF267,0.5853789284609614,-0.7786728467055868,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZNF274,0.37095103453309664,-0.2348342621229902,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ZNF277,2.5356232794298835e-05,-0.5102011188645605,healthy,SLE,0.0010294630514485327,Younger than 50,perez_sle,SLE,MONO
ZNF280D,0.15606926343164354,-0.22600776198300387,healthy,SLE,0.536984075874977,Younger than 50,perez_sle,SLE,MONO
ZNF281,0.6467674040054682,0.2956564182884227,healthy,SLE,0.8694952517424506,Younger than 50,perez_sle,SLE,MONO
ZNF292,0.16920192165920167,-0.2941605010858659,healthy,SLE,0.553999840271257,Younger than 50,perez_sle,SLE,MONO
ZNF296,0.9825901131969854,0.12802232686988368,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
ZNF3,0.1437248058279078,-0.30530324604308934,healthy,SLE,0.516391780231244,Younger than 50,perez_sle,SLE,MONO
ZNF318,0.017379700825926846,-0.23625795994812027,healthy,SLE,0.12379225500572455,Younger than 50,perez_sle,SLE,MONO
ZNF32,0.000268184369812258,-0.5389914863145036,healthy,SLE,0.005444142707188837,Younger than 50,perez_sle,SLE,MONO
ZNF326,1.0,0.0300126895256021,healthy,SLE,1.0,Younger than 50,perez_sle,SLE,MONO
ZNF331,0.5853789284609614,-1.2614353253511368,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZNF333,0.3480712878701422,-0.1162735931638319,healthy,SLE,0.7807565904711476,Younger than 50,perez_sle,SLE,MONO
ZNF33A,0.5268434347302196,-0.08271139045687548,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ZNF34,0.7106595685403921,0.03525955388571056,healthy,SLE,0.8988404511756984,Younger than 50,perez_sle,SLE,MONO
ZNF350,0.28494907768465494,-0.11908372655422239,healthy,SLE,0.7368746849679612,Younger than 50,perez_sle,SLE,MONO
ZNF384,0.3947417052130072,0.10117427626513731,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ZNF385A,0.009409864199244939,-0.8859972593473966,healthy,SLE,0.0779674462223152,Younger than 50,perez_sle,SLE,MONO
ZNF394,0.7766531265771661,0.012631812151401078,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
ZNF395,0.9478034802354203,-0.06791528847393746,healthy,SLE,0.9866877255784118,Younger than 50,perez_sle,SLE,MONO
ZNF410,0.5268434347302196,0.2210662367208256,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ZNF428,3.073355530241744e-05,-1.161538970554842,healthy,SLE,0.0010398186210651232,Younger than 50,perez_sle,SLE,MONO
ZNF430,0.3050688106228865,-0.1895309218926653,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
ZNF44,0.8443001476220315,0.18753045419460523,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
ZNF451,0.3261094520204889,-0.14753970677362638,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
ZNF460,0.615737058040257,-0.0748650300249647,healthy,SLE,0.8650146905340635,Younger than 50,perez_sle,SLE,MONO
ZNF467,0.7434206976952524,-0.6751780027061578,healthy,SLE,0.9091229013984111,Younger than 50,perez_sle,SLE,MONO
ZNF487,1.0,2.6702941122835888e-05,healthy,SLE,1.0,Younger than 50,perez_sle,SLE,MONO
ZNF503,0.004254420612588257,-0.34025523678628034,healthy,SLE,0.0557191860874462,Younger than 50,perez_sle,SLE,MONO
ZNF506,0.8443001476220315,0.11985209406472475,healthy,SLE,0.9417193954245736,Younger than 50,perez_sle,SLE,MONO
ZNF511,0.2657465520914202,-0.35629059041257705,healthy,SLE,0.719287334327444,Younger than 50,perez_sle,SLE,MONO
ZNF516,0.445008718746736,-0.12278168717605986,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
ZNF562,0.07010858465571475,-0.27455742068350486,healthy,SLE,0.33885815916928796,Younger than 50,perez_sle,SLE,MONO
ZNF580,0.3261094520204889,-0.306960444866867,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
ZNF581,0.0005211089374879337,-1.1762266976694953,healthy,SLE,0.009616828573640957,Younger than 50,perez_sle,SLE,MONO
ZNF592,0.3050688106228865,0.24852512330400778,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
ZNF609,0.04705744628217285,-0.10063904104612043,healthy,SLE,0.24183953405774905,Younger than 50,perez_sle,SLE,MONO
ZNF644,0.3947417052130072,-0.3070939181415273,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ZNF652,0.0018053459410026808,-0.23515616677048,healthy,SLE,0.02714705377952179,Younger than 50,perez_sle,SLE,MONO
ZNF655,0.5268434347302196,-0.04235885045892207,healthy,SLE,0.8388173901979182,Younger than 50,perez_sle,SLE,MONO
ZNF688,0.3050688106228865,-0.018744639629907172,healthy,SLE,0.7552313238590971,Younger than 50,perez_sle,SLE,MONO
ZNF7,0.4714517068389269,-0.018647901384806875,healthy,SLE,0.8286120908078108,Younger than 50,perez_sle,SLE,MONO
ZNF703,0.7766531265771661,0.24313986785564623,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
ZNF706,0.3261094520204889,0.2668019985670256,healthy,SLE,0.7653204480943266,Younger than 50,perez_sle,SLE,MONO
ZNF708,0.8785934392551416,0.07023743951755446,healthy,SLE,0.9614796127697774,Younger than 50,perez_sle,SLE,MONO
ZNF710,0.15606926343164354,-0.1367076063896686,healthy,SLE,0.536984075874977,Younger than 50,perez_sle,SLE,MONO
ZNF75A,0.15606926343164354,-0.19670516711542962,healthy,SLE,0.536984075874977,Younger than 50,perez_sle,SLE,MONO
ZNF76,0.7766531265771661,-0.21985021584553976,healthy,SLE,0.9193037008464415,Younger than 50,perez_sle,SLE,MONO
ZNF791,0.21355772865776912,-0.2341883317747704,healthy,SLE,0.6422550950744761,Younger than 50,perez_sle,SLE,MONO
ZNF800,0.445008718746736,-0.02028799864020492,healthy,SLE,0.806578302728459,Younger than 50,perez_sle,SLE,MONO
ZNF83,0.1979251021111571,-0.03653333590451702,healthy,SLE,0.6087696322509832,Younger than 50,perez_sle,SLE,MONO
ZNF830,0.16920192165920167,-0.16214571988707022,healthy,SLE,0.553999840271257,Younger than 50,perez_sle,SLE,MONO
ZNF91,9.431038634034753e-06,-0.4510397645111749,healthy,SLE,0.000638166947569685,Younger than 50,perez_sle,SLE,MONO
ZNF92,0.3947417052130072,-0.04697862482598758,healthy,SLE,0.7894834104260144,Younger than 50,perez_sle,SLE,MONO
ZSCAN16,0.9825901131969854,-0.0195751153702175,healthy,SLE,0.9923671292486967,Younger than 50,perez_sle,SLE,MONO
ZXDC,0.0771336684412056,0.21556556723472298,healthy,SLE,0.3641426672922032,Younger than 50,perez_sle,SLE,MONO
ADNP2,0.9307359307359306,-0.03212282913871256,healthy,SLE,0.9689199689199688,Older than 50,perez_sle,SLE,MONO
AHCTF1,0.7922077922077921,-0.09140315320100534,healthy,SLE,0.862295881062637,Older than 50,perez_sle,SLE,MONO
AHR,0.42857142857142855,-1.7200289509399038,healthy,SLE,0.6444444444444445,Older than 50,perez_sle,SLE,MONO
AKAP8,0.42857142857142855,0.24287120437102594,healthy,SLE,0.6444444444444445,Older than 50,perez_sle,SLE,MONO
AKAP8L,0.32900432900432897,0.48954022190398216,healthy,SLE,0.5565656565656565,Older than 50,perez_sle,SLE,MONO
